rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
13/12/2021 09:11:07,202110,202010,London Area Airports,  GATWICK,1178.402000,797.792000,48.000000,0.000000,49.492000,0.000000,1178.402000,847.284000,39.000000
13/12/2021 09:11:07,202110,202010,London Area Airports,  HEATHROW,90635.792000,68435.983000,32.000000,42986.129000,40098.836000,7.000000,133621.921000,108534.819000,23.000000
13/12/2021 09:11:07,202110,202010,London Area Airports,  LUTON,0.000000,0.311000,0.000000,0.000000,2399.059000,0.000000,0.000000,2399.370000,0.000000
13/12/2021 09:11:07,202110,202010,London Area Airports,  SOUTHEND,0.000000,0.000000,0.000000,387.362000,0.000000,0.000000,387.362000,0.000000,0.000000
13/12/2021 09:11:07,202110,202010,London Area Airports,  STANSTED,97.468000,85.427000,14.000000,21136.373000,23189.105000,-9.000000,21233.841000,23274.532000,-9.000000
13/12/2021 09:11:07,202110,202010,Other UK Airports,  ABERDEEN,134.199000,131.830000,2.000000,410.754000,349.643000,17.000000,544.953000,481.473000,13.000000
13/12/2021 09:11:07,202110,202010,Other UK Airports,  BARRA,0.585000,0.703000,0.000000,0.019000,0.000000,0.000000,0.604000,0.703000,0.000000
13/12/2021 09:11:07,202110,202010,Other UK Airports,  BELFAST CITY (GEORGE BEST),2.473000,4.464000,-50.000000,0.000000,0.000000,0.000000,2.473000,4.464000,-50.000000
13/12/2021 09:11:07,202110,202010,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,0.000000,0.000000,2456.418000,2658.751000,-8.000000,2456.418000,2658.751000,-8.000000
13/12/2021 09:11:07,202110,202010,Other UK Airports,  BENBECULA,2.607000,2.718000,0.000000,0.000000,0.000000,0.000000,2.607000,2.718000,0.000000
13/12/2021 09:11:07,202110,202010,Other UK Airports,  BIRMINGHAM,1094.994000,527.871000,107.000000,1247.691000,1339.314000,-7.000000,2342.685000,1867.185000,25.000000
13/12/2021 09:11:07,202110,202010,Other UK Airports,  BOURNEMOUTH,0.000000,0.000000,0.000000,2074.407000,0.000000,0.000000,2074.407000,0.000000,0.000000
13/12/2021 09:11:07,202110,202010,Other UK Airports,  BRISTOL,0.168000,2.589000,0.000000,0.000000,0.000000,0.000000,0.168000,2.589000,0.000000
13/12/2021 09:11:07,202110,202010,Other UK Airports,  DONCASTER SHEFFIELD,0.007000,0.174000,0.000000,1441.069000,605.811000,138.000000,1441.076000,605.985000,138.000000
13/12/2021 09:11:07,202110,202010,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.000000,0.000000,39915.110000,36514.677000,9.000000,39915.110000,36514.677000,9.000000
13/12/2021 09:11:07,202110,202010,Other UK Airports,  EDINBURGH,346.764000,1.588000,17250.000000,1293.267000,1731.882000,-25.000000,1640.031000,1733.470000,-5.000000
13/12/2021 09:11:07,202110,202010,Other UK Airports,  GLASGOW,739.781000,488.445000,52.000000,52.334000,250.432000,-79.000000,792.115000,738.877000,7.000000
13/12/2021 09:11:07,202110,202010,Other UK Airports,  HUMBERSIDE,7.223000,2.964000,133.000000,1.009000,0.449000,0.000000,8.232000,3.413000,167.000000
13/12/2021 09:11:07,202110,202010,Other UK Airports,  ISLAY,17.013000,6.493000,183.000000,0.038000,0.000000,0.000000,17.051000,6.493000,183.000000
13/12/2021 09:11:07,202110,202010,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),5.400000,3.900000,25.000000,3.600000,4.700000,-20.000000,9.000000,8.600000,0.000000
13/12/2021 09:11:07,202110,202010,Other UK Airports,  KIRKWALL,1.740000,1.872000,0.000000,0.025000,0.118000,0.000000,1.765000,1.990000,0.000000
13/12/2021 09:11:07,202110,202010,Other UK Airports,  LANDS END (ST JUST),5.400000,3.900000,25.000000,3.700000,4.700000,-20.000000,9.100000,8.600000,0.000000
13/12/2021 09:11:07,202110,202010,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.761000,7.167000,-86.000000,8.374000,14.695000,-47.000000,9.135000,21.862000,-59.000000
13/12/2021 09:11:07,202110,202010,Other UK Airports,  MANCHESTER,4708.925000,3775.330000,25.000000,389.464000,342.371000,14.000000,5098.389000,4117.701000,24.000000
13/12/2021 09:11:07,202110,202010,Other UK Airports,  NEWCASTLE,139.526000,0.455000,0.000000,60.935000,59.442000,3.000000,200.461000,59.897000,233.000000
13/12/2021 09:11:07,202110,202010,Other UK Airports,  NORWICH,14.902000,14.756000,0.000000,0.000000,0.000000,0.000000,14.902000,14.756000,0.000000
13/12/2021 09:11:07,202110,202010,Other UK Airports,  PRESTWICK,0.103000,0.229000,0.000000,1233.797000,1026.652000,20.000000,1233.900000,1026.881000,20.000000
13/12/2021 09:11:07,202110,202010,Other UK Airports,  SOUTHAMPTON,1.071000,2.795000,-67.000000,0.000000,0.000000,0.000000,1.071000,2.795000,-67.000000
13/12/2021 09:11:07,202110,202010,Other UK Airports,  STORNOWAY,11.462000,11.762000,-8.000000,0.000000,0.005000,0.000000,11.462000,11.767000,-8.000000
13/12/2021 09:11:07,202110,202010,Other UK Airports,  SUMBURGH,17.740000,16.635000,6.000000,0.000000,0.001000,0.000000,17.740000,16.636000,6.000000
13/12/2021 09:11:07,202110,202010,Other UK Airports,  TIREE,0.463000,0.584000,0.000000,0.017000,0.006000,0.000000,0.480000,0.590000,0.000000
13/12/2021 09:11:07,202110,202010,Non UK Reporting Airports,  ALDERNEY,4.775000,4.706000,0.000000,0.003000,0.000000,0.000000,4.778000,4.706000,0.000000
13/12/2021 09:11:07,202110,202010,Non UK Reporting Airports,  GUERNSEY,5.939000,5.664000,0.000000,65.935000,74.211000,-11.000000,71.874000,79.875000,-10.000000
13/12/2021 09:11:07,202110,202010,Non UK Reporting Airports,  ISLE OF MAN,1.065000,0.642000,0.000000,0.000000,4.617000,0.000000,1.065000,5.259000,-80.000000
13/12/2021 09:11:07,202110,202010,Non UK Reporting Airports,  JERSEY,1.906000,3.749000,-50.000000,93.977000,49.762000,88.000000,95.883000,53.511000,78.000000

