rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
12/13/2021 9:06:08 AM,202110,202010,London Area Airports,GATWICK,173.208,195.276,(11),0.000,0.000,,173.208,195.276,(11)
12/13/2021 9:06:08 AM,202110,202010,London Area Airports,HEATHROW,3798.516,4411.377,(14),426.569,1130.178,(62),4225.085,5541.555,(24)
12/13/2021 9:06:08 AM,202110,202010,London Area Airports,LUTON,0.000,17.122,,0.000,67.404,,0.000,84.526,
12/13/2021 9:06:08 AM,202110,202010,London Area Airports,SOUTHEND,0.000,0.000,,16.810,0.000,,16.810,0.000,
12/13/2021 9:06:08 AM,202110,202010,London Area Airports,STANSTED,1.952,0.000,,1582.043,1707.479,(7),1583.995,1707.479,(7)
12/13/2021 9:06:08 AM,202110,202010,Other UK Airports,ABERDEEN,0.000,0.248,,144.939,157.906,(8),144.939,158.154,(8)
12/13/2021 9:06:08 AM,202110,202010,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.000,,1347.187,1323.756,2,1347.187,1323.756,2
12/13/2021 9:06:08 AM,202110,202010,Other UK Airports,BIRMINGHAM,23.023,8.058,186,0.000,0.000,,23.023,8.058,186
12/13/2021 9:06:08 AM,202110,202010,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1555.401,2407.794,(35),1555.401,2407.794,(35)
12/13/2021 9:06:08 AM,202110,202010,Other UK Airports,EDINBURGH,0.000,0.000,,1381.473,2130.039,(35),1381.473,2130.039,(35)
12/13/2021 9:06:08 AM,202110,202010,Other UK Airports,EXETER,0.000,0.000,,276.786,300.199,(8),276.786,300.199,(8)
12/13/2021 9:06:08 AM,202110,202010,Other UK Airports,GLASGOW,11.786,23.188,(49),0.000,0.000,,11.786,23.188,(49)
12/13/2021 9:06:08 AM,202110,202010,Other UK Airports,INVERNESS,0.000,0.000,,86.178,114.118,(24),86.178,114.118,(24)
12/13/2021 9:06:08 AM,202110,202010,Other UK Airports,ISLAY,8.038,10.571,(24),0.000,0.000,,8.038,10.571,(24)
12/13/2021 9:06:08 AM,202110,202010,Other UK Airports,ISLES OF SCILLY (ST.MARYS),2.200,2.000,10,14.000,16.200,(14),16.200,18.200,(11)
12/13/2021 9:06:08 AM,202110,202010,Other UK Airports,KIRKWALL,1.266,1.040,22,0.047,11.802,(100),1.313,12.842,(90)
12/13/2021 9:06:08 AM,202110,202010,Other UK Airports,LANDS END (ST JUST),2.300,2.000,15,14.000,16.300,(14),16.300,18.300,(11)
12/13/2021 9:06:08 AM,202110,202010,Other UK Airports,MANCHESTER,23.847,27.135,(12),0.000,0.000,,23.847,27.135,(12)
12/13/2021 9:06:08 AM,202110,202010,Other UK Airports,TIREE,3.540,5.209,(32),0.113,0.000,,3.653,5.209,(30)
12/13/2021 9:06:08 AM,202110,202010,Non UK Reporting Airports,ALDERNEY,6.797,9.495,(28),0.206,0.000,,7.003,9.495,(26)
12/13/2021 9:06:08 AM,202110,202010,Non UK Reporting Airports,GUERNSEY,7.027,9.111,(23),212.745,258.210,(18),219.772,267.321,(18)
12/13/2021 9:06:08 AM,202110,202010,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,130.501,172.026,(24),130.501,172.026,(24)
12/13/2021 9:06:08 AM,202110,202010,Non UK Reporting Airports,JERSEY,1.084,0.075,1345,169.177,175.703,(4),170.261,175.778,(3)

