rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
13/12/2021 09:09:39,202110,London Area Airports,  GATWICK,173.208000,7.344000,7.014000,43.382000,50.664000,33.082000,31.657000,0.065000,0.000000,0.000000,0.000000,0.000000,0.000000
13/12/2021 09:09:39,202110,London Area Airports,  HEATHROW,4225.085000,331.857000,794.800000,305.558000,137.922000,1032.206000,1466.801000,20.783000,29.695000,0.000000,0.000000,25.227000,80.236000
13/12/2021 09:09:39,202110,London Area Airports,  SOUTHEND,16.810000,0.000000,0.000000,16.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13/12/2021 09:09:39,202110,London Area Airports,  STANSTED,1583.995000,0.000000,0.000000,0.000000,0.000000,0.680000,1.272000,474.795000,1107.248000,0.000000,0.000000,0.000000,0.000000
13/12/2021 09:09:39,202110,Other UK Airports,  ABERDEEN,144.939000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.598000,29.341000,0.000000,0.000000,0.000000,0.000000
13/12/2021 09:09:39,202110,Other UK Airports,  BELFAST INTERNATIONAL,1347.187000,903.735000,435.594000,0.000000,0.000000,0.000000,7.858000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13/12/2021 09:09:39,202110,Other UK Airports,  BIRMINGHAM,23.023000,0.000000,0.000000,0.000000,0.000000,4.789000,18.234000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13/12/2021 09:09:39,202110,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1555.401000,550.056000,1005.345000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13/12/2021 09:09:39,202110,Other UK Airports,  EDINBURGH,1381.473000,904.551000,476.922000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13/12/2021 09:09:39,202110,Other UK Airports,  EXETER,276.786000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,152.569000,124.217000,0.000000,0.000000,0.000000,0.000000
13/12/2021 09:09:39,202110,Other UK Airports,  GLASGOW,11.786000,2.383000,9.403000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13/12/2021 09:09:39,202110,Other UK Airports,  INVERNESS,86.178000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.859000,20.319000,0.000000,0.000000,0.000000,0.000000
13/12/2021 09:09:39,202110,Other UK Airports,  ISLAY,8.038000,6.230000,1.808000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13/12/2021 09:09:39,202110,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),16.200000,12.800000,3.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13/12/2021 09:09:39,202110,Other UK Airports,  KIRKWALL,1.313000,0.100000,1.213000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13/12/2021 09:09:39,202110,Other UK Airports,  LANDS END (ST JUST),16.300000,3.400000,12.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13/12/2021 09:09:39,202110,Other UK Airports,  MANCHESTER,23.847000,0.000000,0.000000,0.000000,0.988000,6.381000,16.478000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13/12/2021 09:09:39,202110,Other UK Airports,  TIREE,3.653000,3.060000,0.593000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13/12/2021 09:09:39,202110,Non UK Reporting Airports,  ALDERNEY,7.003000,5.662000,1.341000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13/12/2021 09:09:39,202110,Non UK Reporting Airports,  GUERNSEY,219.772000,1.388000,5.845000,0.000000,0.000000,0.000000,0.000000,82.753000,129.786000,0.000000,0.000000,0.000000,0.000000
13/12/2021 09:09:39,202110,Non UK Reporting Airports,  ISLE OF MAN,130.501000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.459000,50.042000,0.000000,0.000000
13/12/2021 09:09:39,202110,Non UK Reporting Airports,  JERSEY,170.261000,142.645000,27.616000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

