rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
13/12/2021 09:12:29,202110,London Area Airports,  GATWICK,13.758000,0.000000,10.266000,0.000000,1149.727000,0.000000,4.651000,0.000000,0.000000,0.000000,0.000000,0.000000
13/12/2021 09:12:29,202110,London Area Airports,  HEATHROW,4220.040000,1866.076000,0.000000,4916.991000,86050.640000,22042.887000,344.551000,14160.175000,20.561000,0.000000,0.000000,0.000000
13/12/2021 09:12:29,202110,London Area Airports,  SOUTHEND,0.000000,387.362000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13/12/2021 09:12:29,202110,London Area Airports,  STANSTED,0.000000,7511.824000,0.005000,66.654000,78.147000,13307.775000,19.316000,185.358000,0.000000,64.762000,0.000000,0.000000
13/12/2021 09:12:29,202110,Other UK Airports,  ABERDEEN,2.947000,0.000000,0.000000,0.000000,13.492000,0.000000,99.255000,4.821000,11.853000,402.982000,6.652000,2.951000
13/12/2021 09:12:29,202110,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.585000,0.019000,0.000000,0.000000
13/12/2021 09:12:29,202110,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.473000,0.000000,0.000000,0.000000
13/12/2021 09:12:29,202110,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,281.389000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2175.029000,0.000000,0.000000
13/12/2021 09:12:29,202110,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.607000,0.000000,0.000000,0.000000
13/12/2021 09:12:29,202110,Other UK Airports,  BIRMINGHAM,5.075000,906.632000,0.110000,30.286000,1068.229000,0.000000,21.580000,126.039000,0.000000,184.734000,0.000000,0.000000
13/12/2021 09:12:29,202110,Other UK Airports,  BOURNEMOUTH,0.000000,0.000000,0.000000,41.045000,0.000000,75.274000,0.000000,1939.258000,0.000000,0.000000,0.000000,18.830000
13/12/2021 09:12:29,202110,Other UK Airports,  DONCASTER SHEFFIELD,0.007000,0.000000,0.000000,2.000000,0.000000,924.376000,0.000000,514.693000,0.000000,0.000000,0.000000,0.000000
13/12/2021 09:12:29,202110,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,17314.225000,0.000000,5702.733000,0.000000,10621.376000,0.000000,2960.010000,0.000000,3284.925000,0.000000,31.841000
13/12/2021 09:12:29,202110,Other UK Airports,  EDINBURGH,4.947000,224.436000,0.000000,0.000000,340.451000,15.777000,0.000000,0.000000,1.366000,1043.878000,0.000000,9.176000
13/12/2021 09:12:29,202110,Other UK Airports,  GLASGOW,1.734000,52.315000,0.170000,0.000000,716.359000,0.000000,0.000000,0.000000,21.518000,0.019000,0.000000,0.000000
13/12/2021 09:12:29,202110,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.051000,1.009000,0.172000,0.000000,0.000000,0.000000
13/12/2021 09:12:29,202110,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.013000,0.038000,0.000000,0.000000
13/12/2021 09:12:29,202110,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.400000,3.600000,0.000000,0.000000
13/12/2021 09:12:29,202110,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.740000,0.025000,0.000000,0.000000
13/12/2021 09:12:29,202110,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.400000,3.700000,0.000000,0.000000
13/12/2021 09:12:29,202110,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.000000,0.000000,0.000000,8.374000,0.000000,0.000000,0.000000,0.000000,0.761000,0.000000,0.000000,0.000000
13/12/2021 09:12:29,202110,Other UK Airports,  MANCHESTER,81.686000,322.951000,6.066000,1.813000,4540.386000,64.700000,73.664000,0.000000,7.123000,0.000000,0.000000,0.000000
13/12/2021 09:12:29,202110,Other UK Airports,  NEWCASTLE,0.000000,0.000000,0.000000,60.935000,139.222000,0.000000,0.000000,0.000000,0.304000,0.000000,0.000000,0.000000
13/12/2021 09:12:29,202110,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.902000,0.000000,0.000000,0.000000,0.000000,0.000000
13/12/2021 09:12:29,202110,Other UK Airports,  PRESTWICK,0.103000,288.570000,0.000000,0.000000,0.000000,718.025000,0.000000,166.333000,0.000000,0.000000,0.000000,60.869000
13/12/2021 09:12:29,202110,Other UK Airports,  SOUTHAMPTON,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.071000,0.000000,0.000000,0.000000
13/12/2021 09:12:29,202110,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.462000,0.000000,0.000000,0.000000
13/12/2021 09:12:29,202110,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.971000,0.000000,10.130000,0.000000,1.639000,0.000000
13/12/2021 09:12:29,202110,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.775000,0.003000,0.000000,0.000000
13/12/2021 09:12:29,202110,Non UK Reporting Airports,  GUERNSEY,0.035000,0.000000,0.035000,0.000000,0.000000,0.000000,0.040000,0.000000,5.789000,0.003000,0.040000,65.932000
13/12/2021 09:12:29,202110,Non UK Reporting Airports,  ISLE OF MAN,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.065000,0.000000,0.000000,0.000000
13/12/2021 09:12:29,202110,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.906000,56.475000,0.000000,37.502000

