rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
13/12/2021 09:19,202110,202010,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,1348,1348,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,BARRA,GLASGOW,928,928,0,647,647,0,43.43122
13/12/2021 09:19,202110,202010,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,5893,5893,0,2026,2026,0,190.86871
13/12/2021 09:19,202110,202010,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,640,640,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DUNDEE,783,783,0,236,236,0,231.77966
13/12/2021 09:19,202110,202010,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,0,0,0,1865,1865,0,-100
13/12/2021 09:19,202110,202010,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,3883,3883,0,1446,1446,0,168.53389
13/12/2021 09:19,202110,202010,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,1994,1994,0,723,723,0,175.7953
13/12/2021 09:19,202110,202010,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,5525,5525,0,796,796,0,594.09548
13/12/2021 09:19,202110,202010,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,1733,1733,0,396,396,0,337.62626
13/12/2021 09:19,202110,202010,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,4740,4740,0,2139,2139,0,121.59888
13/12/2021 09:19,202110,202010,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,5263,5263,0,2605,2605,0,102.03455
13/12/2021 09:19,202110,202010,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,2245,2245,0,1049,1049,0,114.01335
13/12/2021 09:19,202110,202010,Other Reporting Airports,BELFAST CITY (GEORGE BEST),TEESSIDE INTERNATIONAL AIRPORT,705,705,0,199,199,0,254.27136
13/12/2021 09:19,202110,202010,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,23243,23243,0,9534,9534,0,143.79064
13/12/2021 09:19,202110,202010,Other Reporting Airports,BELFAST INTERNATIONAL,BOURNEMOUTH,1800,1800,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,24867,24867,0,7895,7895,0,214.9715
13/12/2021 09:19,202110,202010,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,0,0,0,82,0,82,-100
13/12/2021 09:19,202110,202010,Other Reporting Airports,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,5302,5302,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,28449,28449,0,8637,8637,0,229.3852
13/12/2021 09:19,202110,202010,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,23971,23971,0,7988,7988,0,200.08763
13/12/2021 09:19,202110,202010,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,2389,2389,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,2156,2156,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,BELFAST INTERNATIONAL,LEEDS BRADFORD,6020,6020,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),35394,35394,0,11230,11230,0,215.17364
13/12/2021 09:19,202110,202010,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,40138,40138,0,10408,10408,0,285.64566
13/12/2021 09:19,202110,202010,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,19885,19885,0,6394,6394,0,210.99468
13/12/2021 09:19,202110,202010,Other Reporting Airports,BELFAST INTERNATIONAL,SOUTHAMPTON,23,23,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,BENBECULA,GLASGOW,2005,2005,0,681,681,0,194.41997
13/12/2021 09:19,202110,202010,Other Reporting Airports,BENBECULA,STORNOWAY,454,454,0,235,235,0,93.19149
13/12/2021 09:19,202110,202010,Other Reporting Airports,BIGGIN HILL,EDINBURGH,16,0,16,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,BIGGIN HILL,NEWCASTLE,74,0,74,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,BIRMINGHAM,EAST MIDLANDS INTERNATIONAL,0,0,0,72,72,0,-100
13/12/2021 09:19,202110,202010,Other Reporting Airports,BIRMINGHAM,EDINBURGH,14777,14777,0,4500,4500,0,228.37778
13/12/2021 09:19,202110,202010,Other Reporting Airports,BIRMINGHAM,GLASGOW,11271,11271,0,1774,1774,0,535.34386
13/12/2021 09:19,202110,202010,Other Reporting Airports,BIRMINGHAM,GUERNSEY,2237,2237,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,BIRMINGHAM,INVERNESS,1804,1804,0,404,404,0,346.53465
13/12/2021 09:19,202110,202010,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,2127,2127,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,BIRMINGHAM,JERSEY,4286,4286,0,372,372,0,1052.15054
13/12/2021 09:19,202110,202010,Other Reporting Airports,BIRMINGHAM,MANCHESTER,48,0,48,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,BIRMINGHAM,SOUTHAMPTON,0,0,0,29,0,29,-100
13/12/2021 09:19,202110,202010,Other Reporting Airports,BLACKPOOL,NORWICH,35,0,35,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,BOURNEMOUTH,BRISTOL,58,0,58,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,BOURNEMOUTH,DONCASTER SHEFFIELD,36,0,36,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,BOURNEMOUTH,EDINBURGH,2066,2066,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),881,881,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,40,40,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,BRISTOL,EAST MIDLANDS INTERNATIONAL,0,0,0,20,0,20,-100
13/12/2021 09:19,202110,202010,Other Reporting Airports,BRISTOL,EDINBURGH,25639,25639,0,8685,8685,0,195.21013
13/12/2021 09:19,202110,202010,Other Reporting Airports,BRISTOL,GLASGOW,20327,20327,0,5849,5849,0,247.52949
13/12/2021 09:19,202110,202010,Other Reporting Airports,BRISTOL,GUERNSEY,1330,1330,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,BRISTOL,INVERNESS,7409,7409,0,2419,2419,0,206.28359
13/12/2021 09:19,202110,202010,Other Reporting Airports,BRISTOL,ISLE OF MAN,2210,2210,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,BRISTOL,JERSEY,5089,5089,0,888,888,0,473.08559
13/12/2021 09:19,202110,202010,Other Reporting Airports,BRISTOL,LIVERPOOL (JOHN LENNON),145,145,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,BRISTOL,NEWCASTLE,10316,10316,0,2349,2349,0,339.1656
13/12/2021 09:19,202110,202010,Other Reporting Airports,BRISTOL,NORWICH,0,0,0,68,0,68,-100
13/12/2021 09:19,202110,202010,Other Reporting Airports,BRISTOL,TEESSIDE INTERNATIONAL AIRPORT,421,421,0,62,0,62,579.03226
13/12/2021 09:19,202110,202010,Other Reporting Airports,CAMPBELTOWN,GLASGOW,33,33,0,224,224,0,-85.26786
13/12/2021 09:19,202110,202010,Other Reporting Airports,CAMPBELTOWN,ISLAY,0,0,0,1,1,0,-100
13/12/2021 09:19,202110,202010,Other Reporting Airports,CARDIFF WALES,EDINBURGH,1543,1493,50,221,0,221,598.19005
13/12/2021 09:19,202110,202010,Other Reporting Airports,CARDIFF WALES,GLASGOW,0,0,0,162,0,162,-100
13/12/2021 09:19,202110,202010,Other Reporting Airports,CARDIFF WALES,MANCHESTER,0,0,0,118,0,118,-100
13/12/2021 09:19,202110,202010,Other Reporting Airports,CARDIFF WALES,SOUTHAMPTON,6,6,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,CARDIFF WALES,TEESSIDE INTERNATIONAL AIRPORT,63,0,63,62,0,62,1.6129
13/12/2021 09:19,202110,202010,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,0,0,0,389,389,0,-100
13/12/2021 09:19,202110,202010,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,1307,1307,0,340,340,0,284.41176
13/12/2021 09:19,202110,202010,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),2275,2275,0,1416,1416,0,60.66384
13/12/2021 09:19,202110,202010,Other Reporting Airports,COLL,TIREE,25,25,0,14,14,0,78.57143
13/12/2021 09:19,202110,202010,Other Reporting Airports,COLONSAY,ISLAY,6,6,0,5,5,0,20
13/12/2021 09:19,202110,202010,Other Reporting Airports,DONCASTER SHEFFIELD,MANCHESTER,0,0,0,6,0,6,-100
13/12/2021 09:19,202110,202010,Other Reporting Airports,DONCASTER SHEFFIELD,NORWICH,0,0,0,70,0,70,-100
13/12/2021 09:19,202110,202010,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,1432,1432,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,1588,1588,0,132,132,0,1103.0303
13/12/2021 09:19,202110,202010,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,MANCHESTER,80,0,80,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,EDAY,KIRKWALL,9,9,0,13,13,0,-30.76923
13/12/2021 09:19,202110,202010,Other Reporting Airports,EDINBURGH,EXETER,2128,2128,0,659,659,0,222.91351
13/12/2021 09:19,202110,202010,Other Reporting Airports,EDINBURGH,GLASGOW,42,42,0,259,259,0,-83.78378
13/12/2021 09:19,202110,202010,Other Reporting Airports,EDINBURGH,ISLE OF MAN,737,737,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,EDINBURGH,JERSEY,1877,1877,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,EDINBURGH,KIRKWALL,2103,2103,0,944,944,0,122.77542
13/12/2021 09:19,202110,202010,Other Reporting Airports,EDINBURGH,NEWQUAY,1478,1478,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,EDINBURGH,NORWICH,1124,1124,0,217,217,0,417.97235
13/12/2021 09:19,202110,202010,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,6223,6223,0,1426,1426,0,336.39551
13/12/2021 09:19,202110,202010,Other Reporting Airports,EDINBURGH,STORNOWAY,1288,1288,0,136,136,0,847.05882
13/12/2021 09:19,202110,202010,Other Reporting Airports,EDINBURGH,SUMBURGH,3260,2934,326,960,960,0,239.58333
13/12/2021 09:19,202110,202010,Other Reporting Airports,EXETER,GLASGOW,1697,1697,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,EXETER,GUERNSEY,1745,1745,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),890,890,0,627,627,0,41.94577
13/12/2021 09:19,202110,202010,Other Reporting Airports,EXETER,JERSEY,2652,2652,0,605,605,0,338.34711
13/12/2021 09:19,202110,202010,Other Reporting Airports,EXETER,MANCHESTER,569,569,0,207,207,0,174.87923
13/12/2021 09:19,202110,202010,Other Reporting Airports,EXETER,NEWCASTLE,1373,1373,0,197,197,0,596.95431
13/12/2021 09:19,202110,202010,Other Reporting Airports,EXETER,NEWQUAY,45,45,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,EXETER,NORWICH,661,661,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),173,173,0,99,99,0,74.74747
13/12/2021 09:19,202110,202010,Other Reporting Airports,FARNBOROUGH,NEWCASTLE,40,0,40,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,FOULA,LERWICK (TINGWALL),94,94,0,72,72,0,30.55556
13/12/2021 09:19,202110,202010,London Area Airports,GATWICK,ABERDEEN,7793,7793,0,0,0,0,0
13/12/2021 09:19,202110,202010,London Area Airports,GATWICK,BELFAST CITY (GEORGE BEST),17149,17149,0,0,0,0,0
13/12/2021 09:19,202110,202010,London Area Airports,GATWICK,BELFAST INTERNATIONAL,42287,42287,0,16435,16435,0,157.29845
13/12/2021 09:19,202110,202010,London Area Airports,GATWICK,BRISTOL,0,0,0,44,0,44,-100
13/12/2021 09:19,202110,202010,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,86,0,86,0,0,0,0
13/12/2021 09:19,202110,202010,London Area Airports,GATWICK,EDINBURGH,29568,29568,0,9966,9966,0,196.68874
13/12/2021 09:19,202110,202010,London Area Airports,GATWICK,GLASGOW,28881,28881,0,10130,10130,0,185.10365
13/12/2021 09:19,202110,202010,London Area Airports,GATWICK,GUERNSEY,17769,17769,0,152,152,0,11590.13158
13/12/2021 09:19,202110,202010,London Area Airports,GATWICK,INVERNESS,18176,18176,0,7033,7033,0,158.43879
13/12/2021 09:19,202110,202010,London Area Airports,GATWICK,ISLE OF MAN,10753,10753,0,0,0,0,0
13/12/2021 09:19,202110,202010,London Area Airports,GATWICK,JERSEY,21804,21804,0,3975,3975,0,448.5283
13/12/2021 09:19,202110,202010,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),80,0,80,85,0,85,-5.88235
13/12/2021 09:19,202110,202010,London Area Airports,GATWICK,MANCHESTER,210,49,161,75,0,75,180
13/12/2021 09:19,202110,202010,London Area Airports,GATWICK,NEWCASTLE,40,0,40,0,0,0,0
13/12/2021 09:19,202110,202010,London Area Airports,GATWICK,NORWICH,38,0,38,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,GLASGOW,ISLAY,2088,2088,0,744,744,0,180.64516
13/12/2021 09:19,202110,202010,Other Reporting Airports,GLASGOW,JERSEY,5986,5986,0,824,824,0,626.45631
13/12/2021 09:19,202110,202010,Other Reporting Airports,GLASGOW,KIRKWALL,1204,1204,0,408,408,0,195.09804
13/12/2021 09:19,202110,202010,Other Reporting Airports,GLASGOW,LEEDS BRADFORD,0,0,0,1,1,0,-100
13/12/2021 09:19,202110,202010,Other Reporting Airports,GLASGOW,NEWCASTLE,83,83,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,GLASGOW,SOUTHAMPTON,5537,5537,0,1152,1152,0,380.64236
13/12/2021 09:19,202110,202010,Other Reporting Airports,GLASGOW,STORNOWAY,4824,4824,0,2095,2095,0,130.26253
13/12/2021 09:19,202110,202010,Other Reporting Airports,GLASGOW,SUMBURGH,1587,1587,0,571,571,0,177.93345
13/12/2021 09:19,202110,202010,Other Reporting Airports,GLASGOW,TIREE,882,882,0,515,515,0,71.26214
13/12/2021 09:19,202110,202010,Other Reporting Airports,GUERNSEY,ISLE OF MAN,0,0,0,815,815,0,-100
13/12/2021 09:19,202110,202010,Other Reporting Airports,GUERNSEY,JERSEY,5000,4947,53,99,99,0,4950.50505
13/12/2021 09:19,202110,202010,Other Reporting Airports,GUERNSEY,LEEDS BRADFORD,447,447,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,GUERNSEY,MANCHESTER,4967,4967,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,6914,6829,85,2634,2634,0,162.49051
13/12/2021 09:19,202110,202010,London Area Airports,HEATHROW,ABERDEEN,31239,31239,0,16268,16268,0,92.02729
13/12/2021 09:19,202110,202010,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),46579,46579,0,20939,20939,0,122.45093
13/12/2021 09:19,202110,202010,London Area Airports,HEATHROW,EDINBURGH,55852,55852,0,28376,28376,0,96.82831
13/12/2021 09:19,202110,202010,London Area Airports,HEATHROW,GLASGOW,51681,51669,12,23124,23124,0,123.49507
13/12/2021 09:19,202110,202010,London Area Airports,HEATHROW,INVERNESS,11236,11236,0,5952,5952,0,88.77688
13/12/2021 09:19,202110,202010,London Area Airports,HEATHROW,JERSEY,24350,24305,45,9435,9435,0,158.08161
13/12/2021 09:19,202110,202010,London Area Airports,HEATHROW,MANCHESTER,29955,29955,0,13327,13327,0,124.76927
13/12/2021 09:19,202110,202010,London Area Airports,HEATHROW,NEWCASTLE,17041,17041,0,8225,8225,0,107.18541
13/12/2021 09:19,202110,202010,London Area Airports,HEATHROW,NEWQUAY,0,0,0,4982,4982,0,-100
13/12/2021 09:19,202110,202010,London Area Airports,HEATHROW,TEESSIDE INTERNATIONAL AIRPORT,1454,1454,0,244,244,0,495.90164
13/12/2021 09:19,202110,202010,Other Reporting Airports,HUMBERSIDE,NEWCASTLE,25,25,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,INVERNESS,KIRKWALL,1346,1346,0,436,436,0,208.7156
13/12/2021 09:19,202110,202010,Other Reporting Airports,INVERNESS,MANCHESTER,1914,1914,0,616,616,0,210.71429
13/12/2021 09:19,202110,202010,Other Reporting Airports,INVERNESS,STORNOWAY,1716,1716,0,743,743,0,130.95559
13/12/2021 09:19,202110,202010,Other Reporting Airports,INVERNESS,SUMBURGH,20,20,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),8,8,0,2,2,0,300
13/12/2021 09:19,202110,202010,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),10575,10575,0,1155,1155,0,815.58442
13/12/2021 09:19,202110,202010,Other Reporting Airports,ISLE OF MAN,MANCHESTER,4680,4680,0,501,501,0,834.13174
13/12/2021 09:19,202110,202010,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,223,223,0,16,16,0,1293.75
13/12/2021 09:19,202110,202010,Other Reporting Airports,JERSEY,LEEDS BRADFORD,355,355,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),9298,9298,0,812,812,0,1045.07389
13/12/2021 09:19,202110,202010,Other Reporting Airports,JERSEY,MANCHESTER,7683,7683,0,559,559,0,1274.4186
13/12/2021 09:19,202110,202010,Other Reporting Airports,JERSEY,NEWCASTLE,2777,2777,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,JERSEY,NORWICH,87,87,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,JERSEY,SOUTHAMPTON,7277,7277,0,2433,2433,0,199.09577
13/12/2021 09:19,202110,202010,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,465,465,0,499,499,0,-6.81363
13/12/2021 09:19,202110,202010,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,440,440,0,315,315,0,39.68254
13/12/2021 09:19,202110,202010,Other Reporting Airports,KIRKWALL,SANDAY,273,273,0,183,183,0,49.18033
13/12/2021 09:19,202110,202010,Other Reporting Airports,KIRKWALL,STRONSAY,233,233,0,163,163,0,42.94479
13/12/2021 09:19,202110,202010,Other Reporting Airports,KIRKWALL,SUMBURGH,682,682,0,578,578,0,17.99308
13/12/2021 09:19,202110,202010,Other Reporting Airports,KIRKWALL,WESTRAY,267,267,0,224,224,0,19.19643
13/12/2021 09:19,202110,202010,Other Reporting Airports,LEEDS BRADFORD,MANCHESTER,0,0,0,10,10,0,-100
13/12/2021 09:19,202110,202010,Other Reporting Airports,LEEDS BRADFORD,NEWCASTLE,0,0,0,59,59,0,-100
13/12/2021 09:19,202110,202010,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,545,545,0,377,377,0,44.56233
13/12/2021 09:19,202110,202010,Other Reporting Airports,LEEDS BRADFORD,NORWICH,80,80,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,771,771,0,24,24,0,3112.5
13/12/2021 09:19,202110,202010,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWCASTLE,0,0,0,37,0,37,-100
13/12/2021 09:19,202110,202010,Other Reporting Airports,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,0,0,0,76,0,76,-100
13/12/2021 09:19,202110,202010,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),10410,10410,0,1418,1418,0,634.13258
13/12/2021 09:19,202110,202010,London Area Airports,LONDON CITY,DUNDEE,2029,2029,0,635,635,0,219.52756
13/12/2021 09:19,202110,202010,London Area Airports,LONDON CITY,EDINBURGH,16314,16314,0,2271,2271,0,618.36196
13/12/2021 09:19,202110,202010,London Area Airports,LONDON CITY,GLASGOW,8928,8928,0,1031,1031,0,765.95538
13/12/2021 09:19,202110,202010,London Area Airports,LONDON CITY,ISLE OF MAN,0,0,0,613,613,0,-100
13/12/2021 09:19,202110,202010,London Area Airports,LONDON CITY,MANCHESTER,40,0,40,0,0,0,0
13/12/2021 09:19,202110,202010,London Area Airports,LUTON,ABERDEEN,0,0,0,2354,2354,0,-100
13/12/2021 09:19,202110,202010,London Area Airports,LUTON,BELFAST INTERNATIONAL,0,0,0,8574,8574,0,-100
13/12/2021 09:19,202110,202010,London Area Airports,LUTON,EDINBURGH,0,0,0,5805,5805,0,-100
13/12/2021 09:19,202110,202010,London Area Airports,LUTON,GLASGOW,0,0,0,5230,5230,0,-100
13/12/2021 09:19,202110,202010,London Area Airports,LUTON,INVERNESS,0,0,0,3498,3498,0,-100
13/12/2021 09:19,202110,202010,London Area Airports,LUTON,JERSEY,0,0,0,283,283,0,-100
13/12/2021 09:19,202110,202010,Other Reporting Airports,MANCHESTER,NEWCASTLE,0,0,0,80,0,80,-100
13/12/2021 09:19,202110,202010,Other Reporting Airports,MANCHESTER,NEWQUAY,5237,5237,0,73,73,0,7073.9726
13/12/2021 09:19,202110,202010,Other Reporting Airports,MANCHESTER,SOUTHAMPTON,1492,1422,70,334,334,0,346.70659
13/12/2021 09:19,202110,202010,Other Reporting Airports,MANCHESTER,SUMBURGH,1113,1113,0,15,15,0,7320
13/12/2021 09:19,202110,202010,Other Reporting Airports,NEWCASTLE,NEWQUAY,551,551,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,NEWCASTLE,SOUTHAMPTON,2975,2975,0,890,890,0,234.26966
13/12/2021 09:19,202110,202010,Other Reporting Airports,NEWQUAY,SUMBURGH,3,3,0,0,0,0,0
13/12/2021 09:19,202110,202010,Other Reporting Airports,NEWQUAY,TEESSIDE INTERNATIONAL AIRPORT,234,234,0,158,158,0,48.10127
13/12/2021 09:19,202110,202010,Other Reporting Airports,OBAN (NORTH CONNEL),TIREE,15,15,0,9,9,0,66.66667
13/12/2021 09:19,202110,202010,Other Reporting Airports,SOUTHAMPTON,TEESSIDE INTERNATIONAL AIRPORT,1,0,1,259,259,0,-99.6139
13/12/2021 09:19,202110,202010,London Area Airports,STANSTED,BELFAST INTERNATIONAL,19987,19987,0,11368,11368,0,75.81809
13/12/2021 09:19,202110,202010,London Area Airports,STANSTED,BIRMINGHAM,105,105,0,0,0,0,0
13/12/2021 09:19,202110,202010,London Area Airports,STANSTED,CITY OF DERRY (EGLINTON),4143,4143,0,1486,1486,0,178.80215
13/12/2021 09:19,202110,202010,London Area Airports,STANSTED,DUNDEE,0,0,0,23,23,0,-100
13/12/2021 09:19,202110,202010,London Area Airports,STANSTED,EAST MIDLANDS INTERNATIONAL,82,82,0,123,123,0,-33.33333
13/12/2021 09:19,202110,202010,London Area Airports,STANSTED,EDINBURGH,19114,19114,0,5502,5502,0,247.40095
13/12/2021 09:19,202110,202010,London Area Airports,STANSTED,GLASGOW,16638,16638,0,4363,4363,0,281.34311
13/12/2021 09:19,202110,202010,London Area Airports,STANSTED,NEWCASTLE,40,0,40,0,0,0,0

