rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
12/13/2021 9:13:44 AM,202110,London Area Airports,GATWICK,1178.402000,315.432000,185.545000,5.232000,8.526000,325.582000,323.168000,6.923000,7.994000,0.000000,0.000000,0.000000,0.000000
12/13/2021 9:13:44 AM,202110,London Area Airports,HEATHROW,133621.921000,21754.365000,26454.567000,1329.131000,2367.363000,35122.394000,27172.384000,3887.305000,2727.450000,2949.391000,718.998000,6221.067000,2917.506000
12/13/2021 9:13:44 AM,202110,London Area Airports,SOUTHEND,387.362000,0.000000,0.000000,260.072000,127.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/13/2021 9:13:44 AM,202110,London Area Airports,STANSTED,21233.841000,71.771000,34.698000,1560.549000,412.198000,10912.588000,7970.704000,21.116000,0.455000,218.096000,0.000000,20.289000,11.377000
12/13/2021 9:13:44 AM,202110,Other UK Airports,ABERDEEN,544.953000,225.873000,188.962000,2.546000,2.361000,5.232000,6.300000,47.683000,65.996000,0.000000,0.000000,0.000000,0.000000
12/13/2021 9:13:44 AM,202110,Other UK Airports,BARRA,0.604000,0.567000,0.037000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/13/2021 9:13:44 AM,202110,Other UK Airports,BELFAST CITY (GEORGE BEST),2.473000,0.182000,0.011000,1.820000,0.460000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/13/2021 9:13:44 AM,202110,Other UK Airports,BELFAST INTERNATIONAL,2456.418000,1625.826000,549.203000,0.460000,0.000000,123.949000,156.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/13/2021 9:13:44 AM,202110,Other UK Airports,BENBECULA,2.607000,2.394000,0.213000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/13/2021 9:13:44 AM,202110,Other UK Airports,BIRMINGHAM,2342.685000,0.000000,0.000000,16.243000,0.994000,1378.271000,769.162000,10.180000,2.850000,86.044000,4.032000,48.438000,26.471000
12/13/2021 9:13:44 AM,202110,Other UK Airports,BOURNEMOUTH,2074.407000,0.000000,0.000000,3.465000,71.809000,0.000000,0.000000,0.000000,0.000000,1478.160000,520.973000,0.000000,0.000000
12/13/2021 9:13:44 AM,202110,Other UK Airports,DONCASTER SHEFFIELD,1441.076000,0.007000,0.000000,0.000000,0.000000,924.376000,0.000000,0.000000,35.513000,29.078000,1.000000,337.501000,113.601000
12/13/2021 9:13:44 AM,202110,Other UK Airports,EAST MIDLANDS INTERNATIONAL,39915.110000,4898.778000,7328.317000,5826.550000,4510.037000,4976.502000,3680.342000,0.000000,31.841000,2370.873000,1921.564000,2040.960000,2329.346000
12/13/2021 9:13:44 AM,202110,Other UK Airports,EDINBURGH,1640.031000,600.757000,444.553000,134.715000,61.337000,179.115000,210.378000,9.176000,0.000000,0.000000,0.000000,0.000000,0.000000
12/13/2021 9:13:44 AM,202110,Other UK Airports,GLASGOW,792.115000,5.452000,16.171000,1.356000,0.292000,261.550000,507.124000,0.120000,0.000000,0.050000,0.000000,0.000000,0.000000
12/13/2021 9:13:44 AM,202110,Other UK Airports,HUMBERSIDE,8.232000,0.000000,0.172000,0.000000,0.000000,0.000000,0.000000,3.492000,4.568000,0.000000,0.000000,0.000000,0.000000
12/13/2021 9:13:44 AM,202110,Other UK Airports,ISLAY,17.051000,7.637000,9.414000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/13/2021 9:13:44 AM,202110,Other UK Airports,ISLES OF SCILLY (ST.MARYS),9.000000,7.600000,1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/13/2021 9:13:44 AM,202110,Other UK Airports,KIRKWALL,1.765000,0.432000,1.333000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/13/2021 9:13:44 AM,202110,Other UK Airports,LANDS END (ST JUST),9.100000,1.400000,7.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/13/2021 9:13:44 AM,202110,Other UK Airports,LIVERPOOL (JOHN LENNON),9.135000,0.000000,0.761000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.154000,0.000000,0.170000,1.050000
12/13/2021 9:13:44 AM,202110,Other UK Airports,MANCHESTER,5098.389000,88.243000,8.890000,46.380000,32.430000,2788.449000,2052.454000,2.484000,3.920000,1.813000,0.000000,56.384000,16.942000
12/13/2021 9:13:44 AM,202110,Other UK Airports,NEWCASTLE,200.461000,0.304000,0.000000,0.000000,0.000000,96.390000,42.832000,0.000000,0.000000,0.000000,0.000000,32.740000,28.195000
