rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
13/12/2021 09:07,202110,1,3,Other UK Airports,ABERDEEN,4408,1493,334,142,2439,0,0
13/12/2021 09:07,202110,2,4,Non UK Reporting Airports,ALDERNEY,377,377,0,0,0,0,0
13/12/2021 09:07,202110,1,3,Other UK Airports,BARRA,126,126,0,0,0,0,0
13/12/2021 09:07,202110,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),1489,1075,410,0,2,2,0
13/12/2021 09:07,202110,1,3,Other UK Airports,BELFAST INTERNATIONAL,3241,3022,166,43,6,4,0
13/12/2021 09:07,202110,1,3,Other UK Airports,BENBECULA,170,170,0,0,0,0,0
13/12/2021 09:07,202110,1,3,Other UK Airports,BIGGIN HILL,69,0,0,0,8,61,0
13/12/2021 09:07,202110,1,3,Other UK Airports,BIRMINGHAM,4424,1756,2014,314,314,14,12
13/12/2021 09:07,202110,1,3,Other UK Airports,BOURNEMOUTH,513,115,264,0,81,53,0
13/12/2021 09:07,202110,1,3,Other UK Airports,BRISTOL,3674,2356,1176,0,142,0,0
13/12/2021 09:07,202110,1,3,Other UK Airports,CAMPBELTOWN,8,8,0,0,0,0,0
13/12/2021 09:07,202110,1,3,Other UK Airports,CARDIFF WALES,302,98,100,0,91,13,0
13/12/2021 09:07,202110,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),213,213,0,0,0,0,0
13/12/2021 09:07,202110,1,3,Other UK Airports,DONCASTER SHEFFIELD,481,135,164,9,162,3,8
13/12/2021 09:07,202110,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4033,1590,1726,328,138,145,106
13/12/2021 09:07,202110,1,3,Other UK Airports,EDINBURGH,5692,3485,2029,140,30,7,1
13/12/2021 09:07,202110,1,3,Other UK Airports,EXETER,574,449,36,0,89,0,0
13/12/2021 09:07,202110,1,1,London Area Airports,GATWICK,7912,5687,1107,588,491,35,4
13/12/2021 09:07,202110,1,3,Other UK Airports,GLASGOW,3897,3174,498,100,100,23,2
13/12/2021 09:07,202110,2,4,Non UK Reporting Airports,GUERNSEY,1222,1046,0,0,168,8,0
13/12/2021 09:07,202110,1,1,London Area Airports,HEATHROW,24123,13598,4153,5469,418,139,346
13/12/2021 09:07,202110,1,3,Other UK Airports,HUMBERSIDE,341,63,30,0,246,2,0
13/12/2021 09:07,202110,1,3,Other UK Airports,INVERNESS,829,741,50,0,38,0,0
13/12/2021 09:07,202110,1,3,Other UK Airports,ISLAY,122,122,0,0,0,0,0
13/12/2021 09:07,202110,2,4,Non UK Reporting Airports,ISLE OF MAN,510,470,0,0,0,40,0
13/12/2021 09:07,202110,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),890,890,0,0,0,0,0
13/12/2021 09:07,202110,2,4,Non UK Reporting Airports,JERSEY,1405,1367,0,0,34,4,0
13/12/2021 09:07,202110,1,3,Other UK Airports,KIRKWALL,822,822,0,0,0,0,0
13/12/2021 09:07,202110,1,3,Other UK Airports,LANDS END (ST JUST),603,603,0,0,0,0,0
13/12/2021 09:07,202110,1,3,Other UK Airports,LEEDS BRADFORD,1564,1047,517,0,0,0,0
13/12/2021 09:07,202110,1,3,Other UK Airports,LERWICK (TINGWALL),79,79,0,0,0,0,0
13/12/2021 09:07,202110,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),1951,964,955,0,12,18,2
13/12/2021 09:07,202110,1,1,London Area Airports,LONDON CITY,2378,1859,421,96,0,2,0
13/12/2021 09:07,202110,1,3,Other UK Airports,MANCHESTER,9170,3971,3822,743,590,12,32
13/12/2021 09:07,202110,1,3,Other UK Airports,NEWCASTLE,2074,1450,567,20,4,0,33
13/12/2021 09:07,202110,1,3,Other UK Airports,NEWQUAY,238,202,36,0,0,0,0
13/12/2021 09:07,202110,1,3,Other UK Airports,NORWICH,1152,180,38,0,934,0,0
13/12/2021 09:07,202110,1,3,Other UK Airports,PRESTWICK,215,0,187,0,16,4,8
13/12/2021 09:07,202110,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
13/12/2021 09:07,202110,1,3,Other UK Airports,SOUTHAMPTON,1262,1223,32,0,7,0,0
13/12/2021 09:07,202110,1,1,London Area Airports,SOUTHEND,296,0,296,0,0,0,0
13/12/2021 09:07,202110,1,1,London Area Airports,STANSTED,11304,1720,8331,944,293,12,4
13/12/2021 09:07,202110,1,3,Other UK Airports,STORNOWAY,388,388,0,0,0,0,0
13/12/2021 09:07,202110,1,3,Other UK Airports,SUMBURGH,911,410,0,0,501,0,0
13/12/2021 09:07,202110,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,431,347,82,0,2,0,0
13/12/2021 09:07,202110,1,3,Other UK Airports,TIREE,126,126,0,0,0,0,0

