rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
13/12/2021 09:11,202110,202010,Other UK Airports,ABERDEEN,4408,4253,155,3967,3812,155,11.116713,11.568730,0.000000
13/12/2021 09:11,202110,202010,Non UK Reporting Airports,ALDERNEY,377,375,2,242,242,0,55.785124,54.958678,
13/12/2021 09:11,202110,202010,Other UK Airports,BARRA,126,125,1,114,114,0,10.526316,9.649123,
13/12/2021 09:11,202110,202010,Other UK Airports,BELFAST CITY (GEORGE BEST),1489,1489,0,1174,1174,0,26.831346,26.831346,
13/12/2021 09:11,202110,202010,Other UK Airports,BELFAST INTERNATIONAL,3241,2754,487,1676,1239,437,93.377088,122.276029,11.441648
13/12/2021 09:11,202110,202010,Other UK Airports,BENBECULA,170,170,0,129,129,0,31.782946,31.782946,
13/12/2021 09:11,202110,202010,Other UK Airports,BIGGIN HILL,69,69,0,15,15,0,360.000000,360.000000,
13/12/2021 09:11,202110,202010,Other UK Airports,BIRMINGHAM,4424,4225,199,2236,2023,213,97.853309,108.848245,-6.572770
13/12/2021 09:11,202110,202010,Other UK Airports,BLACKPOOL,0,0,0,215,215,0,-.000000,-.000000,
13/12/2021 09:11,202110,202010,Other UK Airports,BOURNEMOUTH,513,456,57,198,196,2,159.090909,132.653061,"2,750.000000"
13/12/2021 09:11,202110,202010,Other UK Airports,BRISTOL,3674,3674,0,1708,1708,0,115.105386,115.105386,
13/12/2021 09:11,202110,202010,Other UK Airports,CAMPBELTOWN,8,8,0,88,88,0,-90.909091,-90.909091,
13/12/2021 09:11,202110,202010,Other UK Airports,CARDIFF WALES,302,302,0,189,189,0,59.788360,59.788360,
13/12/2021 09:11,202110,202010,Other UK Airports,CITY OF DERRY (EGLINTON),213,213,0,144,144,0,47.916667,47.916667,
13/12/2021 09:11,202110,202010,Other UK Airports,DONCASTER SHEFFIELD,481,460,21,242,225,17,98.760331,104.444444,23.529412
13/12/2021 09:11,202110,202010,Other UK Airports,DUNDEE,0,0,0,115,115,0,-.000000,-.000000,
13/12/2021 09:11,202110,202010,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4030,1735,2295,3167,915,2252,27.249763,89.617486,1.909414
13/12/2021 09:11,202110,202010,Other UK Airports,EDINBURGH,5692,5240,452,3250,2804,446,75.138462,86.875892,1.345291
13/12/2021 09:11,202110,202010,Other UK Airports,EXETER,574,532,42,268,227,41,114.179104,134.361233,2.439024
13/12/2021 09:11,202110,202010,London Area Airports,GATWICK,7912,7912,0,4267,4263,4,85.423014,85.596997,-.000000
13/12/2021 09:11,202110,202010,Other UK Airports,GLASGOW,3897,3859,38,2376,2284,92,64.015152,68.957968,-58.695652
13/12/2021 09:11,202110,202010,Other UK Airports,GLOUCESTERSHIRE,0,0,0,1,1,0,-.000000,-.000000,
13/12/2021 09:11,202110,202010,Non UK Reporting Airports,GUERNSEY,1222,1075,147,572,408,164,113.636364,163.480392,-10.365854
13/12/2021 09:11,202110,202010,London Area Airports,HEATHROW,24123,22305,1818,18319,16422,1897,31.682952,35.823895,-4.164470
13/12/2021 09:11,202110,202010,Other UK Airports,HUMBERSIDE,341,327,14,239,231,8,42.677824,41.558442,75.000000
13/12/2021 09:11,202110,202010,Other UK Airports,INVERNESS,829,791,38,527,476,51,57.305503,66.176471,-25.490196
13/12/2021 09:11,202110,202010,Other UK Airports,ISLAY,122,121,1,126,126,0,-3.174603,-3.968254,
13/12/2021 09:11,202110,202010,Non UK Reporting Airports,ISLE OF MAN,510,470,40,259,213,46,96.911197,120.657277,-13.043478
13/12/2021 09:11,202110,202010,Other UK Airports,ISLES OF SCILLY (ST.MARYS),890,823,67,872,784,88,2.064220,4.974490,-23.863636
13/12/2021 09:11,202110,202010,Non UK Reporting Airports,JERSEY,1405,1296,109,645,569,76,117.829457,127.768014,43.421053
13/12/2021 09:11,202110,202010,Other UK Airports,KIRKWALL,822,816,6,726,714,12,13.223140,14.285714,-50.000000
13/12/2021 09:11,202110,202010,Other UK Airports,LANDS END (ST JUST),603,537,66,567,480,87,6.349206,11.875000,-24.137931
13/12/2021 09:11,202110,202010,Other UK Airports,LEEDS BRADFORD,1564,1564,0,673,673,0,132.392273,132.392273,
13/12/2021 09:11,202110,202010,Other UK Airports,LERWICK (TINGWALL),79,79,0,72,72,0,9.722222,9.722222,
13/12/2021 09:11,202110,202010,Other UK Airports,LIVERPOOL (JOHN LENNON),1951,1947,4,1148,1134,14,69.947735,71.693122,-71.428571
13/12/2021 09:11,202110,202010,London Area Airports,LONDON CITY,2378,2378,0,787,787,0,202.160102,202.160102,
13/12/2021 09:11,202110,202010,London Area Airports,LUTON,0,0,0,3894,3755,139,-.000000,-.000000,-.000000
13/12/2021 09:11,202110,202010,Other UK Airports,MANCHESTER,9170,9098,72,4956,4893,63,85.028249,85.939097,14.285714
13/12/2021 09:11,202110,202010,Other UK Airports,NEWCASTLE,2074,2041,33,1013,979,34,104.738401,108.478039,-2.941176
13/12/2021 09:11,202110,202010,Other UK Airports,NEWQUAY,238,238,0,149,149,0,59.731544,59.731544,
13/12/2021 09:11,202110,202010,Other UK Airports,NORWICH,1152,1152,0,1027,1027,0,12.171373,12.171373,
13/12/2021 09:11,202110,202010,Other UK Airports,OXFORD (KIDLINGTON),0,0,0,2,2,0,-.000000,-.000000,
13/12/2021 09:11,202110,202010,Other UK Airports,PRESTWICK,212,137,75,203,142,61,4.433498,-3.521127,22.950820
13/12/2021 09:11,202110,202010,Other UK Airports,SOUTHAMPTON,1262,1261,1,701,699,2,80.028531,80.400572,-50.000000
13/12/2021 09:11,202110,202010,London Area Airports,SOUTHEND,296,217,79,85,85,0,248.235294,155.294118,
13/12/2021 09:11,202110,202010,London Area Airports,STANSTED,11258,10394,864,5910,5001,909,90.490694,107.838432,-4.950495
13/12/2021 09:11,202110,202010,Other UK Airports,STORNOWAY,388,388,0,244,243,1,59.016393,59.670782,-.000000
13/12/2021 09:11,202110,202010,Other UK Airports,SUMBURGH,911,911,0,736,735,1,23.777174,23.945578,-.000000
13/12/2021 09:11,202110,202010,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,431,431,0,245,245,0,75.918367,75.918367,
13/12/2021 09:11,202110,202010,Other UK Airports,TIREE,126,125,1,108,107,1,16.666667,16.822430,0.000000

