rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
24/07/2020 10:29,202003,201903,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),388,388,0,3576,3576,0,-89.14989
24/07/2020 10:29,202003,201903,Other Reporting Airports,ABERDEEN,BIRMINGHAM,1311,1311,0,9861,9861,0,-86.7052
24/07/2020 10:29,202003,201903,Other Reporting Airports,ABERDEEN,BRISTOL,1000,1000,0,1203,1203,0,-16.87448
24/07/2020 10:29,202003,201903,Other Reporting Airports,ABERDEEN,CARDIFF WALES,44,44,0,0,0,0,0
24/07/2020 10:29,202003,201903,Other Reporting Airports,ABERDEEN,HEATHROW,27956,27956,0,58083,58083,0,-51.86888
24/07/2020 10:29,202003,201903,Other Reporting Airports,ABERDEEN,HUMBERSIDE,836,836,0,1899,1899,0,-55.97683
24/07/2020 10:29,202003,201903,Other Reporting Airports,ABERDEEN,ISLE OF MAN,178,0,178,0,0,0,0
24/07/2020 10:29,202003,201903,Other Reporting Airports,ABERDEEN,KIRKWALL,2623,2623,0,4391,4391,0,-40.26418
24/07/2020 10:29,202003,201903,Other Reporting Airports,ABERDEEN,LEEDS BRADFORD,0,0,0,12,12,0,-100
24/07/2020 10:29,202003,201903,Other Reporting Airports,ABERDEEN,LONDON CITY,0,0,0,2450,2450,0,-100
24/07/2020 10:29,202003,201903,Other Reporting Airports,ABERDEEN,LUTON,4566,4566,0,7150,7150,0,-36.13986
24/07/2020 10:29,202003,201903,Other Reporting Airports,ABERDEEN,MANCHESTER,2697,2697,0,17177,17177,0,-84.29877
24/07/2020 10:29,202003,201903,Other Reporting Airports,ABERDEEN,NEWCASTLE,1525,1525,0,592,592,0,157.60135
24/07/2020 10:29,202003,201903,Other Reporting Airports,ABERDEEN,NORWICH,2332,2332,0,3410,3410,0,-31.6129
24/07/2020 10:29,202003,201903,Other Reporting Airports,ABERDEEN,SCATSTA,3681,0,3681,5191,0,5191,-29.08881
24/07/2020 10:29,202003,201903,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,20,20,0,497,497,0,-95.97586
24/07/2020 10:29,202003,201903,Other Reporting Airports,ABERDEEN,SOUTHEND,1250,1250,0,0,0,0,0
24/07/2020 10:29,202003,201903,Other Reporting Airports,ABERDEEN,SUMBURGH,4537,3336,1201,7006,5671,1335,-35.24122
24/07/2020 10:29,202003,201903,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,802,802,0,1544,1544,0,-48.05699
24/07/2020 10:29,202003,201903,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,62,62,0,561,561,0,-88.94831
24/07/2020 10:29,202003,201903,Other Reporting Airports,ALDERNEY,GUERNSEY,1180,1180,0,2267,2267,0,-47.94883
24/07/2020 10:29,202003,201903,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,816,816,0,1341,1341,0,-39.14989
24/07/2020 10:29,202003,201903,Other Reporting Airports,ANGLESEY (VALLEY),CARDIFF WALES,0,0,0,17,17,0,-100
24/07/2020 10:29,202003,201903,Other Reporting Airports,BARRA,GLASGOW,689,689,0,1234,1234,0,-44.16532
24/07/2020 10:29,202003,201903,Other Reporting Airports,BARRA,TIREE,6,6,0,0,0,0,0
24/07/2020 10:29,202003,201903,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,398,398,0,3534,3534,0,-88.73797
24/07/2020 10:29,202003,201903,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,2216,2216,0,21901,21901,0,-89.88174
24/07/2020 10:29,202003,201903,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,353,353,0,6569,6569,0,-94.62627
24/07/2020 10:29,202003,201903,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARLISLE,410,410,0,0,0,0,0
24/07/2020 10:29,202003,201903,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,0,0,0,2485,2485,0,-100
24/07/2020 10:29,202003,201903,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,1121,1121,0,11562,11562,0,-90.30445
24/07/2020 10:29,202003,201903,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,1086,1086,0,11751,11751,0,-90.75823
24/07/2020 10:29,202003,201903,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,177,177,0,2148,2148,0,-91.75978
24/07/2020 10:29,202003,201903,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,972,972,0,14242,14242,0,-93.17512
24/07/2020 10:29,202003,201903,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,29941,29941,0,52292,52292,0,-42.74268
24/07/2020 10:29,202003,201903,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,194,194,0,1923,1923,0,-89.9116
24/07/2020 10:29,202003,201903,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,1390,1390,0,14407,14407,0,-90.35191
24/07/2020 10:29,202003,201903,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,1831,1831,0,17321,17321,0,-89.42902
