rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
24/07/2020 10:37,202003,201903,Other UK Airports,ABERDEEN,50748,5060,55808,124603,-55.211351
24/07/2020 10:37,202003,201903,Non UK Reporting Airports,ALDERNEY,1996,0,1996,3608,-44.678492
24/07/2020 10:37,202003,201903,Other UK Airports,BARRA,695,0,695,1234,-43.679092
24/07/2020 10:37,202003,201903,Other UK Airports,BELFAST CITY (GEORGE BEST),43465,3,43468,190828,-77.221372
24/07/2020 10:37,202003,201903,Other UK Airports,BELFAST INTERNATIONAL,197055,108,197163,356638,-44.716211
24/07/2020 10:37,202003,201903,Other UK Airports,BENBECULA,1753,0,1753,2826,-37.968861
24/07/2020 10:37,202003,201903,Other UK Airports,BIGGIN HILL,0,0,0,74,Null
24/07/2020 10:37,202003,201903,Other UK Airports,BIRMINGHAM,24717,0,24717,112518,-78.032848
24/07/2020 10:37,202003,201903,Other UK Airports,BOURNEMOUTH,0,96,96,685,-85.985401
24/07/2020 10:37,202003,201903,Other UK Airports,BRISTOL,66654,943,67597,118941,-43.167621
24/07/2020 10:37,202003,201903,Other UK Airports,CAMPBELTOWN,321,0,321,608,-47.203947
24/07/2020 10:37,202003,201903,Other UK Airports,CARDIFF WALES,3076,75,3151,22077,-85.727227
24/07/2020 10:37,202003,201903,Other UK Airports,CITY OF DERRY (EGLINTON),9905,0,9905,16719,-40.756026
24/07/2020 10:37,202003,201903,Other UK Airports,DONCASTER SHEFFIELD,74,72,146,3541,-95.876871
24/07/2020 10:37,202003,201903,Other UK Airports,DUNDEE,814,0,814,1773,-54.089114
24/07/2020 10:37,202003,201903,Other UK Airports,EAST MIDLANDS INTERNATIONAL,9380,0,9380,30832,-69.577063
24/07/2020 10:37,202003,201903,Other UK Airports,EDINBURGH,182459,48,182507,458549,-60.199019
24/07/2020 10:37,202003,201903,Other UK Airports,EXETER,3743,74,3817,34717,-89.005386
24/07/2020 10:37,202003,201903,London Area Airports,GATWICK,158703,82,158785,301211,-47.284462
24/07/2020 10:37,202003,201903,Other UK Airports,GLASGOW,149853,0,149853,338154,-55.684984
24/07/2020 10:37,202003,201903,Non UK Reporting Airports,GUERNSEY,28281,25,28306,60948,-53.557131
24/07/2020 10:37,202003,201903,London Area Airports,HEATHROW,207000,0,207000,391105,-47.073037
24/07/2020 10:37,202003,201903,Other UK Airports,HUMBERSIDE,786,0,786,1986,-60.422961
24/07/2020 10:37,202003,201903,Other UK Airports,INVERNESS,30909,0,30909,59509,-48.059957
24/07/2020 10:37,202003,201903,Other UK Airports,ISLAY,1284,0,1284,2344,-45.221843
24/07/2020 10:37,202003,201903,Non UK Reporting Airports,ISLE OF MAN,25690,178,25868,65990,-60.800121
24/07/2020 10:37,202003,201903,Other UK Airports,ISLES OF SCILLY (ST.MARYS),2872,0,2872,4302,-33.240353
24/07/2020 10:37,202003,201903,Non UK Reporting Airports,JERSEY,54095,71,54166,118089,-54.131206
24/07/2020 10:37,202003,201903,Other UK Airports,KIRKWALL,7460,0,7460,12490,-40.272218
24/07/2020 10:37,202003,201903,Other UK Airports,LANDS END (ST JUST),3372,0,3372,3372,Null
24/07/2020 10:37,202003,201903,Other UK Airports,LEEDS BRADFORD,6652,0,6652,27140,-75.490052
24/07/2020 10:37,202003,201903,Other UK Airports,LERWICK (TINGWALL),163,0,163,198,-17.676768
24/07/2020 10:37,202003,201903,Other UK Airports,LIVERPOOL (JOHN LENNON),49271,184,49455,89008,-44.437579
24/07/2020 10:37,202003,201903,London Area Airports,LONDON CITY,29000,0,29000,97519,-70.262205
24/07/2020 10:37,202003,201903,London Area Airports,LUTON,50006,0,50006,88964,-43.790747
24/07/2020 10:37,202003,201903,Other UK Airports,MANCHESTER,67609,365,67974,212289,-67.980442
24/07/2020 10:37,202003,201903,Other UK Airports,NEWCASTLE,47708,238,47946,97414,-50.781202
24/07/2020 10:37,202003,201903,Other UK Airports,NEWQUAY,2444,0,2444,22941,-89.346585
24/07/2020 10:37,202003,201903,Other UK Airports,NORWICH,3389,30,3419,9859,-65.321026
24/07/2020 10:37,202003,201903,Other UK Airports,PRESTWICK,0,0,0,297,Null
24/07/2020 10:37,202003,201903,Other UK Airports,SCATSTA,0,3545,3545,5050,-29.801980
24/07/2020 10:37,202003,201903,Other UK Airports,SOUTHAMPTON,19328,61,19389,91975,-78.919272
24/07/2020 10:37,202003,201903,London Area Airports,SOUTHEND,3535,0,3535,575,514.782609
24/07/2020 10:37,202003,201903,London Area Airports,STANSTED,52782,0,52782,167106,-68.414061
24/07/2020 10:37,202003,201903,Other UK Airports,STORNOWAY,6428,0,6428,10134,-36.569963
24/07/2020 10:37,202003,201903,Other UK Airports,SUMBURGH,6303,1468,7771,13671,-43.157048
24/07/2020 10:37,202003,201903,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,1298,0,1298,1555,-16.527331
24/07/2020 10:37,202003,201903,Other UK Airports,TIREE,657,0,657,791,-16.940582
24/07/2020 10:37,202003,201903,Other UK Airports,WICK JOHN O GROATS,414,0,414,1204,-65.614618

