rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
24/07/2020 10:15,202003,1,3,Other UK Airports,ABERDEEN,5178,1593,397,178,3005,4,1
24/07/2020 10:15,202003,2,4,Non UK Reporting Airports,ALDERNEY,275,275,0,0,0,0,0
24/07/2020 10:15,202003,1,3,Other UK Airports,BARRA,110,110,0,0,0,0,0
24/07/2020 10:15,202003,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),916,708,206,0,2,0,0
24/07/2020 10:15,202003,1,3,Other UK Airports,BELFAST INTERNATIONAL,2457,2240,199,2,12,4,0
24/07/2020 10:15,202003,1,3,Other UK Airports,BENBECULA,144,144,0,0,0,0,0
24/07/2020 10:15,202003,1,3,Other UK Airports,BIGGIN HILL,16,0,0,0,0,16,0
24/07/2020 10:15,202003,1,3,Other UK Airports,BIRMINGHAM,5189,1942,2509,567,132,28,11
24/07/2020 10:15,202003,1,3,Other UK Airports,BLACKPOOL,263,0,0,0,263,0,0
24/07/2020 10:15,202003,1,3,Other UK Airports,BOURNEMOUTH,226,25,148,20,33,0,0
24/07/2020 10:15,202003,1,3,Other UK Airports,BRISTOL,3170,1941,1061,0,147,21,0
24/07/2020 10:15,202003,1,3,Other UK Airports,CAMPBELTOWN,86,86,0,0,0,0,0
24/07/2020 10:15,202003,1,3,Other UK Airports,CARDIFF WALES,459,209,156,34,56,4,0
24/07/2020 10:15,202003,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),218,146,72,0,0,0,0
24/07/2020 10:15,202003,1,3,Other UK Airports,DONCASTER SHEFFIELD,354,0,260,14,65,5,10
24/07/2020 10:15,202003,1,3,Other UK Airports,DUNDEE,99,98,0,0,0,1,0
24/07/2020 10:15,202003,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3153,993,1789,148,69,145,9
24/07/2020 10:15,202003,1,3,Other UK Airports,EDINBURGH,6238,3654,2156,287,53,88,0
24/07/2020 10:15,202003,1,3,Other UK Airports,EXETER,272,159,32,0,78,3,0
24/07/2020 10:15,202003,1,1,London Area Airports,GATWICK,15155,10366,3063,1094,528,61,43
24/07/2020 10:15,202003,1,3,Other UK Airports,GLASGOW,3906,2970,684,199,51,2,0
24/07/2020 10:15,202003,2,4,Non UK Reporting Airports,GUERNSEY,1212,1049,0,0,77,86,0
24/07/2020 10:15,202003,1,1,London Area Airports,HEATHROW,27774,14880,5438,7150,54,208,44
24/07/2020 10:15,202003,1,3,Other UK Airports,HUMBERSIDE,378,118,148,0,108,4,0
24/07/2020 10:15,202003,1,3,Other UK Airports,INVERNESS,694,610,46,0,36,2,0
24/07/2020 10:15,202003,1,3,Other UK Airports,ISLAY,119,119,0,0,0,0,0
24/07/2020 10:15,202003,2,4,Non UK Reporting Airports,ISLE OF MAN,626,504,76,0,0,46,0
24/07/2020 10:15,202003,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),369,369,0,0,0,0,0
24/07/2020 10:15,202003,2,4,Non UK Reporting Airports,JERSEY,1002,979,1,0,0,22,0
24/07/2020 10:15,202003,1,3,Other UK Airports,KIRKWALL,760,760,0,0,0,0,0
24/07/2020 10:15,202003,1,3,Other UK Airports,LANDS END (ST JUST),454,454,0,0,0,0,0
24/07/2020 10:15,202003,1,3,Other UK Airports,LEEDS BRADFORD,1141,638,492,0,11,0,0
24/07/2020 10:15,202003,1,3,Other UK Airports,LERWICK (TINGWALL),58,58,0,0,0,0,0
24/07/2020 10:15,202003,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),1929,1171,715,20,4,17,2
24/07/2020 10:15,202003,1,1,London Area Airports,LONDON CITY,3994,2464,1238,237,0,55,0
24/07/2020 10:15,202003,1,1,London Area Airports,LUTON,5881,3484,2266,108,23,0,0
24/07/2020 10:15,202003,1,3,Other UK Airports,MANCHESTER,8877,3783,3453,1246,356,37,2
24/07/2020 10:15,202003,1,3,Other UK Airports,NEWCASTLE,1851,1216,544,48,4,0,39
24/07/2020 10:15,202003,1,3,Other UK Airports,NEWQUAY,159,113,46,0,0,0,0
24/07/2020 10:15,202003,1,3,Other UK Airports,NORWICH,1150,236,174,0,676,64,0
24/07/2020 10:15,202003,1,3,Other UK Airports,PRESTWICK,151,0,148,0,0,1,2
24/07/2020 10:15,202003,1,3,Other UK Airports,SCATSTA,336,0,0,0,336,0,0
24/07/2020 10:15,202003,1,3,Other UK Airports,SOUTHAMPTON,1176,1159,0,13,4,0,0
24/07/2020 10:15,202003,1,1,London Area Airports,SOUTHEND,1200,725,471,4,0,0,0
24/07/2020 10:15,202003,1,1,London Area Airports,STANSTED,9394,1525,6701,888,258,12,10
24/07/2020 10:15,202003,1,3,Other UK Airports,STORNOWAY,427,427,0,0,0,0,0
24/07/2020 10:15,202003,1,3,Other UK Airports,SUMBURGH,649,406,0,0,243,0,0
24/07/2020 10:15,202003,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,340,226,114,0,0,0,0
24/07/2020 10:15,202003,1,3,Other UK Airports,TIREE,118,118,0,0,0,0,0
24/07/2020 10:15,202003,1,3,Other UK Airports,WICK JOHN O GROATS,82,82,0,0,0,0,0

