rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
24/07/2020 10:21:38,202003,201903,London Area Airports,  GATWICK,6624.957000,10338.314000,-36.000000,18.547000,0.000000,0.000000,6643.504000,10338.314000,-36.000000
24/07/2020 10:21:38,202003,201903,London Area Airports,  HEATHROW,91860.370000,141420.033000,-35.000000,8996.961000,7996.562000,13.000000,100857.331000,149416.595000,-32.000000
24/07/2020 10:21:38,202003,201903,London Area Airports,  LUTON,8.724000,45.647000,-80.000000,3055.870000,3445.508000,-11.000000,3064.594000,3491.155000,-12.000000
24/07/2020 10:21:38,202003,201903,London Area Airports,  STANSTED,893.893000,0.000000,0.000000,19031.920000,19661.519000,-3.000000,19925.813000,19661.519000,1.000000
24/07/2020 10:21:38,202003,201903,Other UK Airports,  ABERDEEN,154.368000,176.561000,-13.000000,338.842000,299.768000,13.000000,493.210000,476.329000,4.000000
24/07/2020 10:21:38,202003,201903,Other UK Airports,  BARRA,1.022000,1.108000,0.000000,0.089000,0.000000,0.000000,1.111000,1.108000,0.000000
24/07/2020 10:21:38,202003,201903,Other UK Airports,  BELFAST CITY (GEORGE BEST),7.660000,16.980000,-53.000000,0.000000,0.000000,0.000000,7.660000,16.980000,-53.000000
24/07/2020 10:21:38,202003,201903,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,9.789000,0.000000,2217.067000,2326.137000,-5.000000,2217.067000,2335.926000,-5.000000
24/07/2020 10:21:38,202003,201903,Other UK Airports,  BENBECULA,3.111000,3.251000,0.000000,0.002000,0.000000,0.000000,3.113000,3.251000,0.000000
24/07/2020 10:21:38,202003,201903,Other UK Airports,  BIRMINGHAM,966.664000,1244.368000,-22.000000,982.541000,1285.892000,-24.000000,1949.205000,2530.260000,-23.000000
24/07/2020 10:21:38,202003,201903,Other UK Airports,  BRISTOL,1.085000,0.000000,0.000000,0.000000,0.000000,0.000000,1.085000,0.000000,0.000000
24/07/2020 10:21:38,202003,201903,Other UK Airports,  CARDIFF WALES,63.322000,90.176000,-30.000000,0.000000,0.000000,0.000000,63.322000,90.176000,-30.000000
24/07/2020 10:21:38,202003,201903,Other UK Airports,  DONCASTER SHEFFIELD,0.411000,0.583000,0.000000,1983.048000,1868.208000,6.000000,1983.459000,1868.791000,6.000000
24/07/2020 10:21:38,202003,201903,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.000000,0.000000,28717.542000,28913.773000,-1.000000,28717.542000,28913.773000,-1.000000
24/07/2020 10:21:38,202003,201903,Other UK Airports,  EDINBURGH,2.352000,1.860000,0.000000,1284.958000,1725.550000,-26.000000,1287.310000,1727.410000,-25.000000
24/07/2020 10:21:38,202003,201903,Other UK Airports,  GLASGOW,601.262000,1126.596000,-47.000000,47.779000,81.393000,-41.000000,649.041000,1207.989000,-46.000000
24/07/2020 10:21:38,202003,201903,Other UK Airports,  HUMBERSIDE,4.123000,7.862000,-50.000000,0.208000,0.871000,0.000000,4.331000,8.733000,-56.000000
24/07/2020 10:21:38,202003,201903,Other UK Airports,  ISLAY,10.950000,18.878000,-42.000000,0.012000,0.000000,0.000000,10.962000,18.878000,-42.000000
24/07/2020 10:21:38,202003,201903,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),3.500000,0.400000,0.000000,4.400000,6.300000,-33.000000,7.900000,6.700000,14.000000
24/07/2020 10:21:38,202003,201903,Other UK Airports,  KIRKWALL,2.205000,2.743000,-33.000000,0.021000,0.002000,0.000000,2.226000,2.745000,-33.000000
24/07/2020 10:21:38,202003,201903,Other UK Airports,  LANDS END (ST JUST),2.800000,2.800000,0.000000,6.300000,6.300000,0.000000,9.100000,9.100000,0.000000
