rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
24/07/2020 10:34,202003,201903,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,353,353,0,6569,6569,0,-94.62627
24/07/2020 10:34,202003,201903,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARLISLE,410,410,0,0,0,0,0
24/07/2020 10:34,202003,201903,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,0,0,0,2485,2485,0,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,1121,1121,0,11562,11562,0,-90.30445
24/07/2020 10:34,202003,201903,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,1086,1086,0,11751,11751,0,-90.75823
24/07/2020 10:34,202003,201903,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,177,177,0,2148,2148,0,-91.75978
24/07/2020 10:34,202003,201903,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,972,972,0,14242,14242,0,-93.17512
24/07/2020 10:34,202003,201903,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,194,194,0,1923,1923,0,-89.9116
24/07/2020 10:34,202003,201903,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,1390,1390,0,14407,14407,0,-90.35191
24/07/2020 10:34,202003,201903,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,2365,2365,0,21036,21036,0,-88.75737
24/07/2020 10:34,202003,201903,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,886,886,0,9593,9593,0,-90.7641
24/07/2020 10:34,202003,201903,Other Reporting Airports,BELFAST CITY (GEORGE BEST),TEESSIDE INTERNATIONAL AIRPORT,125,125,0,0,0,0,0
24/07/2020 10:34,202003,201903,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,14694,14694,0,23583,23583,0,-37.69241
24/07/2020 10:34,202003,201903,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,14143,14143,0,24377,24377,0,-41.9822
24/07/2020 10:34,202003,201903,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,16973,16973,0,28065,28065,0,-39.52254
24/07/2020 10:34,202003,201903,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,15538,15538,0,25865,25865,0,-39.92654
24/07/2020 10:34,202003,201903,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,1092,1092,0,1688,1688,0,-35.30806
24/07/2020 10:34,202003,201903,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),30344,30344,0,46218,46218,0,-34.34593
24/07/2020 10:34,202003,201903,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,20455,20455,0,44614,44614,0,-54.15116
24/07/2020 10:34,202003,201903,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,13519,13519,0,23001,23001,0,-41.22429
24/07/2020 10:34,202003,201903,Other Reporting Airports,BENBECULA,GLASGOW,1253,1253,0,2077,2077,0,-39.6726
24/07/2020 10:34,202003,201903,Other Reporting Airports,BENBECULA,INVERNESS,0,0,0,8,8,0,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,BENBECULA,STORNOWAY,500,500,0,741,741,0,-32.52362
24/07/2020 10:34,202003,201903,Other Reporting Airports,BIGGIN HILL,LEEDS BRADFORD,0,0,0,74,0,74,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,BIRMINGHAM,BOURNEMOUTH,0,0,0,277,0,277,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,BIRMINGHAM,BRISTOL,18,18,0,0,0,0,0
24/07/2020 10:34,202003,201903,Other Reporting Airports,BIRMINGHAM,EDINBURGH,2599,2599,0,23886,23886,0,-89.11915
24/07/2020 10:34,202003,201903,Other Reporting Airports,BIRMINGHAM,GLASGOW,2185,2185,0,19636,19636,0,-88.87248
24/07/2020 10:34,202003,201903,Other Reporting Airports,BIRMINGHAM,GUERNSEY,272,272,0,3571,3571,0,-92.38309
24/07/2020 10:34,202003,201903,Other Reporting Airports,BIRMINGHAM,INVERNESS,207,207,0,3568,3568,0,-94.19843
24/07/2020 10:34,202003,201903,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,301,301,0,3516,3516,0,-91.43914
24/07/2020 10:34,202003,201903,Other Reporting Airports,BIRMINGHAM,JERSEY,795,795,0,2810,2810,0,-71.70819
24/07/2020 10:34,202003,201903,Other Reporting Airports,BIRMINGHAM,MANCHESTER,158,0,158,71,0,71,122.53521
24/07/2020 10:34,202003,201903,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,0,0,0,77,2,75,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,BIRMINGHAM,NEWQUAY,0,0,0,82,82,0,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,BIRMINGHAM,PRESTWICK,0,0,0,297,0,297,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,BOURNEMOUTH,EAST MIDLANDS INTERNATIONAL,0,0,0,94,0,94,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),96,0,96,0,0,0,0
24/07/2020 10:34,202003,201903,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,0,0,0,50,0,50,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,BOURNEMOUTH,NEWCASTLE,0,0,0,90,0,90,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,BRISTOL,EAST MIDLANDS INTERNATIONAL,126,0,126,0,0,0,0
24/07/2020 10:34,202003,201903,Other Reporting Airports,BRISTOL,EDINBURGH,20065,20065,0,37234,37234,0,-46.11108
24/07/2020 10:34,202003,201903,Other Reporting Airports,BRISTOL,GLASGOW,15808,15808,0,28376,28376,0,-44.29095
24/07/2020 10:34,202003,201903,Other Reporting Airports,BRISTOL,GUERNSEY,798,798,0,2535,2535,0,-68.52071
24/07/2020 10:34,202003,201903,Other Reporting Airports,BRISTOL,HAWARDEN,181,0,181,478,478,0,-62.13389
24/07/2020 10:34,202003,201903,Other Reporting Airports,BRISTOL,INVERNESS,3405,3405,0,6087,6087,0,-44.06111
24/07/2020 10:34,202003,201903,Other Reporting Airports,BRISTOL,ISLE OF MAN,1559,1559,0,2181,2181,0,-28.51903
24/07/2020 10:34,202003,201903,Other Reporting Airports,BRISTOL,JERSEY,1068,1068,0,633,633,0,68.72038
24/07/2020 10:34,202003,201903,Other Reporting Airports,BRISTOL,NEWCASTLE,8951,8951,0,15998,15998,0,-44.04926
24/07/2020 10:34,202003,201903,Other Reporting Airports,CAERNARFON,LEEDS BRADFORD,0,0,0,63,63,0,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,CAMBRIDGE,MANCHESTER,59,59,0,332,332,0,-82.22892
24/07/2020 10:34,202003,201903,Other Reporting Airports,CAMPBELTOWN,GLASGOW,311,311,0,606,606,0,-48.67987
24/07/2020 10:34,202003,201903,Other Reporting Airports,CAMPBELTOWN,TIREE,10,10,0,2,2,0,400
24/07/2020 10:34,202003,201903,Other Reporting Airports,CARDIFF WALES,EDINBURGH,1136,1088,48,9054,8119,935,-87.45306
24/07/2020 10:34,202003,201903,Other Reporting Airports,CARDIFF WALES,EXETER,10,10,0,0,0,0,0
24/07/2020 10:34,202003,201903,Other Reporting Airports,CARDIFF WALES,FARNBOROUGH,0,0,0,42,0,42,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,CARDIFF WALES,GLASGOW,817,817,0,3142,3142,0,-73.99745
24/07/2020 10:34,202003,201903,Other Reporting Airports,CARDIFF WALES,JERSEY,110,110,0,1303,1303,0,-91.55794
24/07/2020 10:34,202003,201903,Other Reporting Airports,CARDIFF WALES,MANCHESTER,0,0,0,95,0,95,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,0,0,0,503,503,0,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,CARDIFF WALES,NORWICH,0,0,0,72,0,72,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,CARDIFF WALES,TEESSIDE INTERNATIONAL AIRPORT,115,115,0,0,0,0,0
24/07/2020 10:34,202003,201903,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,3715,3715,0,6755,6755,0,-45.0037
24/07/2020 10:34,202003,201903,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,603,603,0,1049,1049,0,-42.51668
24/07/2020 10:34,202003,201903,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),3449,3449,0,5808,5808,0,-40.61639
24/07/2020 10:34,202003,201903,Other Reporting Airports,COLL,TIREE,20,20,0,41,41,0,-51.21951
24/07/2020 10:34,202003,201903,Other Reporting Airports,COLONSAY,ISLAY,6,6,0,40,40,0,-85
24/07/2020 10:34,202003,201903,Other Reporting Airports,DONCASTER SHEFFIELD,EDINBURGH,74,74,0,0,0,0,0
24/07/2020 10:34,202003,201903,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,0,0,0,872,872,0,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,DONCASTER SHEFFIELD,NORWICH,72,0,72,0,0,0,0
24/07/2020 10:34,202003,201903,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,2373,2373,0,7314,7314,0,-67.55537
24/07/2020 10:34,202003,201903,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,1990,1990,0,8447,8447,0,-76.44134
24/07/2020 10:34,202003,201903,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,652,652,0,1079,1079,0,-39.57368
24/07/2020 10:34,202003,201903,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,390,390,0,2037,2037,0,-80.8542
24/07/2020 10:34,202003,201903,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,MANCHESTER,0,0,0,38,38,0,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,EDAY,KIRKWALL,41,41,0,57,57,0,-28.07018
24/07/2020 10:34,202003,201903,Other Reporting Airports,EDINBURGH,EXETER,470,470,0,3996,3996,0,-88.23824
24/07/2020 10:34,202003,201903,Other Reporting Airports,EDINBURGH,GLASGOW,0,0,0,107,107,0,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,EDINBURGH,ISLAY,0,0,0,16,16,0,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,EDINBURGH,ISLE OF MAN,452,452,0,388,388,0,16.49485
24/07/2020 10:34,202003,201903,Other Reporting Airports,EDINBURGH,JERSEY,1204,1204,0,0,0,0,0
24/07/2020 10:34,202003,201903,Other Reporting Airports,EDINBURGH,KIRKWALL,1938,1938,0,3652,3652,0,-46.93319
24/07/2020 10:34,202003,201903,Other Reporting Airports,EDINBURGH,MANCHESTER,1009,1009,0,8690,8690,0,-88.38895
24/07/2020 10:34,202003,201903,Other Reporting Airports,EDINBURGH,NORWICH,1019,1019,0,2230,2230,0,-54.30493
24/07/2020 10:34,202003,201903,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,1488,1488,0,15946,15946,0,-90.66851
24/07/2020 10:34,202003,201903,Other Reporting Airports,EDINBURGH,STORNOWAY,914,914,0,1362,1362,0,-32.8928
24/07/2020 10:34,202003,201903,Other Reporting Airports,EDINBURGH,SUMBURGH,1534,1534,0,3247,3247,0,-52.75639
24/07/2020 10:34,202003,201903,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,345,345,0,500,500,0,-31
24/07/2020 10:34,202003,201903,Other Reporting Airports,EXETER,GLASGOW,185,185,0,2424,2424,0,-92.36799
24/07/2020 10:34,202003,201903,Other Reporting Airports,EXETER,GUERNSEY,408,383,25,2462,2462,0,-83.42811
24/07/2020 10:34,202003,201903,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),37,37,0,168,168,0,-77.97619
24/07/2020 10:34,202003,201903,Other Reporting Airports,EXETER,JERSEY,542,493,49,3262,3262,0,-83.38443
24/07/2020 10:34,202003,201903,Other Reporting Airports,EXETER,MANCHESTER,1319,1319,0,11051,10914,137,-88.06443
24/07/2020 10:34,202003,201903,Other Reporting Airports,EXETER,NEWCASTLE,377,377,0,3576,3576,0,-89.45749
24/07/2020 10:34,202003,201903,Other Reporting Airports,EXETER,NORWICH,0,0,0,2299,2299,0,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),120,120,0,158,158,0,-24.05063
24/07/2020 10:34,202003,201903,Other Reporting Airports,FARNBOROUGH,LIVERPOOL (JOHN LENNON),0,0,0,42,0,42,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,FOULA,LERWICK (TINGWALL),43,43,0,40,40,0,7.5
24/07/2020 10:34,202003,201903,London Area Airports,GATWICK,BELFAST INTERNATIONAL,29511,29511,0,49329,49329,0,-40.17515
24/07/2020 10:34,202003,201903,London Area Airports,GATWICK,BIRMINGHAM,345,263,82,0,0,0,0
24/07/2020 10:34,202003,201903,London Area Airports,GATWICK,EDINBURGH,34808,34808,0,57876,57876,0,-39.85763
24/07/2020 10:34,202003,201903,London Area Airports,GATWICK,GLASGOW,29736,29736,0,56281,56281,0,-47.16512
24/07/2020 10:34,202003,201903,London Area Airports,GATWICK,GUERNSEY,11952,11952,0,26614,26614,0,-55.09131
24/07/2020 10:34,202003,201903,London Area Airports,GATWICK,INVERNESS,11407,11407,0,23110,23110,0,-50.64042
24/07/2020 10:34,202003,201903,London Area Airports,GATWICK,ISLE OF MAN,8140,8140,0,15750,15750,0,-48.31746
24/07/2020 10:34,202003,201903,London Area Airports,GATWICK,JERSEY,32657,32657,0,57505,57505,0,-43.21016
24/07/2020 10:34,202003,201903,London Area Airports,GATWICK,LEEDS BRADFORD,0,0,0,88,0,88,-100
24/07/2020 10:34,202003,201903,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),0,0,0,41,0,41,-100
24/07/2020 10:34,202003,201903,London Area Airports,GATWICK,NEWQUAY,0,0,0,14465,14465,0,-100
24/07/2020 10:34,202003,201903,London Area Airports,GATWICK,STANSTED,229,229,0,0,0,0,0
24/07/2020 10:34,202003,201903,Other Reporting Airports,GLASGOW,INVERNESS,0,0,0,45,45,0,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,GLASGOW,ISLAY,1324,1324,0,2303,2303,0,-42.50977
24/07/2020 10:34,202003,201903,Other Reporting Airports,GLASGOW,JERSEY,945,945,0,2739,2739,0,-65.49836
24/07/2020 10:34,202003,201903,Other Reporting Airports,GLASGOW,KIRKWALL,858,858,0,1576,1576,0,-45.55838
24/07/2020 10:34,202003,201903,Other Reporting Airports,GLASGOW,LIVERPOOL (JOHN LENNON),0,0,0,19,19,0,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,GLASGOW,MANCHESTER,0,0,0,3608,3608,0,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,GLASGOW,SOUTHAMPTON,1580,1580,0,15584,15584,0,-89.8614
24/07/2020 10:34,202003,201903,Other Reporting Airports,GLASGOW,STORNOWAY,3740,3740,0,6081,6081,0,-38.49696
24/07/2020 10:34,202003,201903,Other Reporting Airports,GLASGOW,SUMBURGH,888,888,0,1985,1985,0,-55.26448
24/07/2020 10:34,202003,201903,Other Reporting Airports,GLASGOW,TIREE,637,637,0,716,716,0,-11.03352
24/07/2020 10:34,202003,201903,Other Reporting Airports,GUERNSEY,JERSEY,3605,3605,0,10042,10042,0,-64.10078
24/07/2020 10:34,202003,201903,Other Reporting Airports,GUERNSEY,MANCHESTER,2489,2489,0,4650,4650,0,-46.47312
24/07/2020 10:34,202003,201903,Other Reporting Airports,GUERNSEY,NORWICH,0,0,0,35,0,35,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,5810,5804,6,8360,8360,0,-30.50239
24/07/2020 10:34,202003,201903,London Area Airports,HEATHROW,ABERDEEN,28094,28094,0,58075,58075,0,-51.62462
24/07/2020 10:34,202003,201903,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),30218,30218,0,52556,52556,0,-42.50323
24/07/2020 10:34,202003,201903,London Area Airports,HEATHROW,CARDIFF WALES,0,0,0,21,0,21,-100
24/07/2020 10:34,202003,201903,London Area Airports,HEATHROW,EDINBURGH,46754,46754,0,92129,92129,0,-49.25159
24/07/2020 10:34,202003,201903,London Area Airports,HEATHROW,GLASGOW,39252,39252,0,74231,74231,0,-47.12182
24/07/2020 10:34,202003,201903,London Area Airports,HEATHROW,GUERNSEY,336,336,0,63,63,0,433.33333
24/07/2020 10:34,202003,201903,London Area Airports,HEATHROW,INVERNESS,6333,6333,0,6900,6900,0,-8.21739
24/07/2020 10:34,202003,201903,London Area Airports,HEATHROW,ISLE OF MAN,7,7,0,0,0,0,0
24/07/2020 10:34,202003,201903,London Area Airports,HEATHROW,LEEDS BRADFORD,4513,4513,0,8571,8571,0,-47.3457
24/07/2020 10:34,202003,201903,London Area Airports,HEATHROW,LONDON CITY,1,1,0,0,0,0,0
24/07/2020 10:34,202003,201903,London Area Airports,HEATHROW,MANCHESTER,28460,28460,0,56523,56523,0,-49.64882
24/07/2020 10:34,202003,201903,London Area Airports,HEATHROW,NEWCASTLE,21612,21612,0,41645,41645,0,-48.10421
24/07/2020 10:34,202003,201903,London Area Airports,HEATHROW,NEWQUAY,1420,1420,0,390,390,0,264.10256
24/07/2020 10:34,202003,201903,Other Reporting Airports,HUMBERSIDE,NEWCASTLE,32,32,0,4,4,0,700
24/07/2020 10:34,202003,201903,Other Reporting Airports,HUMBERSIDE,NORWICH,0,0,0,65,33,32,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,HUMBERSIDE,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,98,98,0,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,INVERNESS,KIRKWALL,678,678,0,1266,1266,0,-46.4455
24/07/2020 10:34,202003,201903,Other Reporting Airports,INVERNESS,MANCHESTER,2072,2072,0,4436,4436,0,-53.29125
24/07/2020 10:34,202003,201903,Other Reporting Airports,INVERNESS,STORNOWAY,1427,1427,0,2421,2421,0,-41.05741
24/07/2020 10:34,202003,201903,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),8,8,0,9,9,0,-11.11111
24/07/2020 10:34,202003,201903,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),9796,9796,0,23479,23479,0,-58.27761
24/07/2020 10:34,202003,201903,Other Reporting Airports,ISLE OF MAN,MANCHESTER,1612,1612,0,14067,14067,0,-88.54056
24/07/2020 10:34,202003,201903,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,439,439,0,755,755,0,-41.8543
24/07/2020 10:34,202003,201903,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),5878,5878,0,13760,13760,0,-57.28198
24/07/2020 10:34,202003,201903,Other Reporting Airports,JERSEY,MANCHESTER,1974,1974,0,3327,3327,0,-40.66727
24/07/2020 10:34,202003,201903,Other Reporting Airports,JERSEY,NEWCASTLE,71,0,71,0,0,0,0
24/07/2020 10:34,202003,201903,Other Reporting Airports,JERSEY,NEWQUAY,0,0,0,130,0,130,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,JERSEY,SOUTHAMPTON,4439,4439,0,13079,13079,0,-66.0601
24/07/2020 10:34,202003,201903,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,381,381,0,363,363,0,4.95868
24/07/2020 10:34,202003,201903,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,311,311,0,415,415,0,-25.06024
24/07/2020 10:34,202003,201903,Other Reporting Airports,KIRKWALL,SANDAY,180,180,0,282,282,0,-36.17021
24/07/2020 10:34,202003,201903,Other Reporting Airports,KIRKWALL,STRONSAY,234,234,0,356,356,0,-34.26966
24/07/2020 10:34,202003,201903,Other Reporting Airports,KIRKWALL,SUMBURGH,391,391,0,678,678,0,-42.33038
24/07/2020 10:34,202003,201903,Other Reporting Airports,KIRKWALL,WESTRAY,190,190,0,321,321,0,-40.80997
24/07/2020 10:34,202003,201903,Other Reporting Airports,KIRKWALL,WICK JOHN O GROATS,0,0,0,130,130,0,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,99,99,0,1856,1856,0,-94.66595
24/07/2020 10:34,202003,201903,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,666,666,0,2339,2339,0,-71.52629
24/07/2020 10:34,202003,201903,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWCASTLE,0,0,0,75,0,75,-100
24/07/2020 10:34,202003,201903,London Area Airports,LONDON CITY,ABERDEEN,0,0,0,1483,1483,0,-100
24/07/2020 10:34,202003,201903,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),1942,1942,0,17425,17425,0,-88.85509
24/07/2020 10:34,202003,201903,London Area Airports,LONDON CITY,EDINBURGH,14660,14660,0,46872,46872,0,-68.72333
24/07/2020 10:34,202003,201903,London Area Airports,LONDON CITY,EXETER,316,316,0,3086,3086,0,-89.76021
24/07/2020 10:34,202003,201903,London Area Airports,LONDON CITY,GLASGOW,8741,8741,0,19857,19857,0,-55.98026
24/07/2020 10:34,202003,201903,London Area Airports,LONDON CITY,ISLE OF MAN,2715,2715,0,4912,4912,0,-44.7272
24/07/2020 10:34,202003,201903,London Area Airports,LONDON CITY,JERSEY,585,585,0,2735,2735,0,-78.6106
24/07/2020 10:34,202003,201903,London Area Airports,LONDON CITY,MANCHESTER,149,149,0,377,377,0,-60.47745
24/07/2020 10:34,202003,201903,London Area Airports,LONDON CITY,NEWCASTLE,0,0,0,951,951,0,-100
24/07/2020 10:34,202003,201903,London Area Airports,LONDON CITY,SOUTHEND,15,15,0,0,0,0,0
24/07/2020 10:34,202003,201903,London Area Airports,LUTON,ABERDEEN,4572,4572,0,7178,7178,0,-36.30538
24/07/2020 10:34,202003,201903,London Area Airports,LUTON,BELFAST INTERNATIONAL,16109,16109,0,27152,27152,0,-40.67104
24/07/2020 10:34,202003,201903,London Area Airports,LUTON,EDINBURGH,13523,13523,0,23133,23133,0,-41.54239
24/07/2020 10:34,202003,201903,London Area Airports,LUTON,GLASGOW,9987,9987,0,21579,21579,0,-53.71889
24/07/2020 10:34,202003,201903,London Area Airports,LUTON,INVERNESS,5266,5266,0,9608,9608,0,-45.19151
24/07/2020 10:34,202003,201903,London Area Airports,LUTON,ISLE OF MAN,0,0,0,111,111,0,-100
24/07/2020 10:34,202003,201903,London Area Airports,LUTON,JERSEY,549,549,0,203,203,0,170.44335
24/07/2020 10:34,202003,201903,Other Reporting Airports,MANCHESTER,NEWCASTLE,0,0,0,84,0,84,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,MANCHESTER,NEWQUAY,479,479,0,5305,5305,0,-90.97078
24/07/2020 10:34,202003,201903,Other Reporting Airports,MANCHESTER,NORWICH,0,0,0,1670,1670,0,-100
24/07/2020 10:34,202003,201903,Other Reporting Airports,MANCHESTER,SOUTHAMPTON,2333,2333,0,15380,15380,0,-84.83095
24/07/2020 10:34,202003,201903,Other Reporting Airports,NEWCASTLE,SOUTHAMPTON,1283,1283,0,9607,9607,0,-86.64515
24/07/2020 10:34,202003,201903,Other Reporting Airports,OBAN (NORTH CONNEL),TIREE,14,14,0,28,28,0,-50
24/07/2020 10:34,202003,201903,Other Reporting Airports,SOUTHAMPTON,TEESSIDE INTERNATIONAL AIRPORT,216,216,0,0,0,0,0
24/07/2020 10:34,202003,201903,London Area Airports,SOUTHEND,ABERDEEN,1239,1239,0,0,0,0,0
24/07/2020 10:34,202003,201903,London Area Airports,SOUTHEND,CARLISLE,292,292,0,0,0,0,0
24/07/2020 10:34,202003,201903,London Area Airports,SOUTHEND,CITY OF DERRY (EGLINTON),1894,1894,0,0,0,0,0
24/07/2020 10:34,202003,201903,London Area Airports,SOUTHEND,GUERNSEY,0,0,0,89,89,0,-100
24/07/2020 10:34,202003,201903,London Area Airports,SOUTHEND,JERSEY,0,0,0,156,156,0,-100
24/07/2020 10:34,202003,201903,London Area Airports,STANSTED,BELFAST INTERNATIONAL,24825,24825,0,62768,62768,0,-60.44959
