rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
24/07/2020 10:23,202003,Other UK Airports,ABERDEEN,367,352,351,15,15,2977,279,272,2698,2619,1834,1537,1464,297,250
24/07/2020 10:23,202003,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,275,275,264,0,0
24/07/2020 10:23,202003,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,110,110,106,0,0
24/07/2020 10:23,202003,Other UK Airports,BELFAST CITY (GEORGE BEST),51,51,51,0,0,1,0,0,1,1,864,863,863,1,1
24/07/2020 10:23,202003,Other UK Airports,BELFAST INTERNATIONAL,394,380,291,14,14,51,50,48,1,1,2012,2011,1711,1,1
24/07/2020 10:23,202003,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,144,144,143,0,0
24/07/2020 10:23,202003,Other UK Airports,BIGGIN HILL,8,0,0,8,8,8,0,0,8,8,0,0,0,0,0
24/07/2020 10:23,202003,Other UK Airports,BIRMINGHAM,3682,3557,3439,125,107,699,655,655,44,44,808,806,779,2,1
24/07/2020 10:23,202003,Other UK Airports,BLACKPOOL,0,0,0,0,0,263,0,0,263,263,0,0,0,0,0
24/07/2020 10:23,202003,Other UK Airports,BOURNEMOUTH,179,149,149,30,30,41,40,40,1,1,6,4,4,2,2
24/07/2020 10:23,202003,Other UK Airports,BRISTOL,2200,2088,2088,112,112,224,198,198,26,26,746,716,716,30,30
24/07/2020 10:23,202003,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,86,86,85,0,0
24/07/2020 10:23,202003,Other UK Airports,CARDIFF WALES,248,192,192,56,56,36,34,34,2,2,175,173,173,2,2
24/07/2020 10:23,202003,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,218,218,218,0,0
24/07/2020 10:23,202003,Other UK Airports,DONCASTER SHEFFIELD,327,261,259,66,63,24,12,0,12,3,3,1,1,2,2
24/07/2020 10:23,202003,Other UK Airports,DUNDEE,1,0,0,1,1,0,0,0,0,0,98,98,98,0,0
24/07/2020 10:23,202003,Other UK Airports,EAST MIDLANDS INTERNATIONAL,1949,1758,630,191,61,198,173,14,25,3,1006,999,298,7,2
24/07/2020 10:23,202003,Other UK Airports,EDINBURGH,2787,2655,2566,132,132,448,445,445,3,3,3003,2997,2667,6,2
24/07/2020 10:23,202003,Other UK Airports,EXETER,115,77,77,38,38,0,0,0,0,0,157,114,114,43,4
