rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
24/07/2020 10:43,202003,Other UK Airports,ABERDEEN,"5,178",252,"4,926"
24/07/2020 10:43,202003,Non UK Reporting Airports,ALDERNEY,275,49,226
24/07/2020 10:43,202003,Other UK Airports,BARRA,110,16,94
24/07/2020 10:43,202003,Other UK Airports,BELFAST CITY (GEORGE BEST),916,173,743
24/07/2020 10:43,202003,Other UK Airports,BELFAST INTERNATIONAL,"2,457",1,"2,456"
24/07/2020 10:43,202003,Other UK Airports,BENBECULA,144,6,138
24/07/2020 10:43,202003,Other UK Airports,BIGGIN HILL,16,,16
24/07/2020 10:43,202003,Other UK Airports,BIRMINGHAM,"5,189","1,480","3,709"
24/07/2020 10:43,202003,Other UK Airports,BLACKPOOL,263,,263
24/07/2020 10:43,202003,Other UK Airports,BOURNEMOUTH,226,34,192
24/07/2020 10:43,202003,Other UK Airports,BRISTOL,"3,170",331,"2,839"
24/07/2020 10:43,202003,Other UK Airports,CAMPBELTOWN,86,14,72
24/07/2020 10:43,202003,Other UK Airports,CARDIFF WALES,459,8,451
24/07/2020 10:43,202003,Other UK Airports,DONCASTER SHEFFIELD,354,98,256
24/07/2020 10:43,202003,Other UK Airports,DUNDEE,99,23,76
24/07/2020 10:43,202003,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"3,153",33,"3,120"
24/07/2020 10:43,202003,Other UK Airports,EDINBURGH,"6,238",474,"5,764"
24/07/2020 10:43,202003,Other UK Airports,EXETER,272,30,242
24/07/2020 10:43,202003,Other UK Airports,GLASGOW,"3,906",247,"3,659"
24/07/2020 10:43,202003,Other UK Airports,PRESTWICK,151,21,130
24/07/2020 10:43,202003,Non UK Reporting Airports,GUERNSEY,"1,212",111,"1,101"
24/07/2020 10:43,202003,Other UK Airports,HUMBERSIDE,378,67,311
24/07/2020 10:43,202003,Other UK Airports,INVERNESS,694,57,637
24/07/2020 10:43,202003,Other UK Airports,ISLAY,119,15,104
24/07/2020 10:43,202003,Non UK Reporting Airports,ISLE OF MAN,626,58,568
24/07/2020 10:43,202003,Other UK Airports,ISLES OF SCILLY (ST.MARYS),369,,369
24/07/2020 10:43,202003,Non UK Reporting Airports,JERSEY,"1,002",68,934
24/07/2020 10:43,202003,Other UK Airports,KIRKWALL,760,24,736
24/07/2020 10:43,202003,Other UK Airports,LANDS END (ST JUST),454,,454
24/07/2020 10:43,202003,Other UK Airports,LEEDS BRADFORD,"1,141",102,"1,039"
24/07/2020 10:43,202003,Other UK Airports,LERWICK (TINGWALL),58,,58
24/07/2020 10:43,202003,Other UK Airports,LIVERPOOL (JOHN LENNON),"1,929",218,"1,711"
24/07/2020 10:43,202003,London Area Airports,GATWICK,"15,155","1,912","13,243"
24/07/2020 10:43,202003,London Area Airports,HEATHROW,"27,774","1,978","25,796"
24/07/2020 10:43,202003,London Area Airports,LONDON CITY,"3,994",954,"3,040"
24/07/2020 10:43,202003,London Area Airports,LUTON,"5,881",685,"5,196"
24/07/2020 10:43,202003,London Area Airports,STANSTED,"9,394",695,"8,699"
24/07/2020 10:43,202003,Other UK Airports,CITY OF DERRY (EGLINTON),218,24,194
24/07/2020 10:43,202003,Other UK Airports,MANCHESTER,"8,877","1,098","7,779"
24/07/2020 10:43,202003,Other UK Airports,NEWCASTLE,"1,851",194,"1,657"
24/07/2020 10:43,202003,Other UK Airports,NEWQUAY,159,25,134
24/07/2020 10:43,202003,Other UK Airports,NORWICH,"1,150",110,"1,040"
24/07/2020 10:43,202003,Other UK Airports,SCATSTA,336,,336
24/07/2020 10:43,202003,Other UK Airports,SUMBURGH,649,23,626
24/07/2020 10:43,202003,Other UK Airports,SOUTHAMPTON,"1,176",299,877
24/07/2020 10:43,202003,London Area Airports,SOUTHEND,"1,200",363,837
24/07/2020 10:43,202003,Other UK Airports,STORNOWAY,427,53,374
24/07/2020 10:43,202003,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,340,26,314
24/07/2020 10:43,202003,Other UK Airports,TIREE,118,14,104
24/07/2020 10:43,202003,Other UK Airports,WICK JOHN O GROATS,82,30,52

