rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
24/07/2020 10:23:07,202003,London Area Airports,  GATWICK,51.837000,0.000000,14.442000,0.000000,6436.660000,18.547000,110.877000,0.000000,11.141000,0.000000,0.000000,0.000000
24/07/2020 10:23:07,202003,London Area Airports,  HEATHROW,3165.495000,1243.451000,10.069000,1582.170000,88624.912000,5669.848000,30.805000,481.692000,29.089000,19.228000,0.000000,0.572000
24/07/2020 10:23:07,202003,London Area Airports,  LUTON,8.724000,2777.985000,0.000000,0.000000,0.000000,277.885000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:23:07,202003,London Area Airports,  STANSTED,0.000000,5680.270000,2.300000,0.000000,891.593000,13259.414000,0.000000,8.441000,0.000000,83.795000,0.000000,0.000000
24/07/2020 10:23:07,202003,Other UK Airports,  ABERDEEN,6.114000,0.000000,0.000000,0.000000,13.207000,0.775000,115.809000,32.992000,8.286000,304.436000,10.952000,0.639000
24/07/2020 10:23:07,202003,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.022000,0.089000,0.000000,0.000000
24/07/2020 10:23:07,202003,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.660000,0.000000,0.000000,0.000000
24/07/2020 10:23:07,202003,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,1105.105000,0.000000,0.000000,0.000000,40.141000,0.000000,0.000000,0.000000,1071.821000,0.000000,0.000000
24/07/2020 10:23:07,202003,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.111000,0.002000,0.000000,0.000000
24/07/2020 10:23:07,202003,Other UK Airports,  BIRMINGHAM,7.179000,743.605000,0.708000,48.929000,943.309000,0.000000,14.831000,0.000000,0.637000,187.592000,0.000000,2.415000
