rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
7/24/2020 10:26:26 AM,202003,London Area Airports,GATWICK,6643.504000,1446.303000,2369.131000,21.845000,18.735000,1132.534000,1529.637000,80.396000,40.589000,0.000000,0.000000,0.437000,3.897000
7/24/2020 10:26:26 AM,202003,London Area Airports,HEATHROW,100857.331000,20234.632000,21730.035000,1361.481000,1861.769000,27913.174000,25650.932000,121.470000,201.963000,1391.089000,201.150000,75.736000,113.900000
7/24/2020 10:26:26 AM,202003,London Area Airports,LUTON,3064.594000,0.000000,0.000000,2397.733000,293.247000,276.527000,97.087000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/24/2020 10:26:26 AM,202003,London Area Airports,STANSTED,19925.813000,265.971000,13.020000,775.453000,240.059000,10928.028000,7692.541000,2.300000,0.000000,0.000000,0.000000,8.441000,0.000000
7/24/2020 10:26:26 AM,202003,Other UK Airports,ABERDEEN,493.210000,148.282000,110.228000,34.005000,28.561000,5.885000,5.857000,75.576000,84.816000,0.000000,0.000000,0.000000,0.000000
7/24/2020 10:26:26 AM,202003,Other UK Airports,BARRA,1.111000,0.889000,0.222000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/24/2020 10:26:26 AM,202003,Other UK Airports,BELFAST CITY (GEORGE BEST),7.660000,4.082000,3.037000,0.461000,0.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/24/2020 10:26:26 AM,202003,Other UK Airports,BELFAST INTERNATIONAL,2217.067000,27.936000,25.430000,1432.501000,691.059000,40.141000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/24/2020 10:26:26 AM,202003,Other UK Airports,BENBECULA,3.113000,2.641000,0.472000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/24/2020 10:26:26 AM,202003,Other UK Airports,BIRMINGHAM,1949.205000,22.088000,5.668000,44.070000,18.011000,1035.749000,756.736000,19.319000,0.000000,19.191000,2.415000,13.195000,12.763000
7/24/2020 10:26:26 AM,202003,Other UK Airports,BRISTOL,1.085000,0.000000,0.001000,0.856000,0.022000,0.000000,0.000000,0.206000,0.000000,0.000000,0.000000,0.000000,0.000000
7/24/2020 10:26:26 AM,202003,Other UK Airports,CARDIFF WALES,63.322000,0.000000,0.000000,0.000000,0.000000,52.429000,10.893000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/24/2020 10:26:26 AM,202003,Other UK Airports,DONCASTER SHEFFIELD,1983.459000,0.000000,0.000000,0.000000,0.000000,1062.694000,81.516000,0.411000,0.000000,140.999000,0.000000,456.864000,240.975000
7/24/2020 10:26:26 AM,202003,Other UK Airports,EAST MIDLANDS INTERNATIONAL,28717.542000,820.892000,668.549000,9608.491000,9315.436000,1928.000000,1676.870000,0.000000,47.602000,2278.089000,1984.654000,121.203000,267.756000
7/24/2020 10:26:26 AM,202003,Other UK Airports,EDINBURGH,1287.310000,2.237000,0.000000,743.406000,536.231000,0.000000,0.000000,5.436000,0.000000,0.000000,0.000000,0.000000,0.000000
7/24/2020 10:26:26 AM,202003,Other UK Airports,GLASGOW,649.041000,2.689000,17.929000,2.734000,3.080000,162.953000,459.073000,0.582000,0.001000,0.000000,0.000000,0.000000,0.000000
7/24/2020 10:26:26 AM,202003,Other UK Airports,HUMBERSIDE,4.331000,0.002000,0.017000,0.000000,0.000000,0.000000,0.000000,1.722000,2.590000,0.000000,0.000000,0.000000,0.000000
7/24/2020 10:26:26 AM,202003,Other UK Airports,ISLAY,10.962000,5.514000,5.448000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/24/2020 10:26:26 AM,202003,Other UK Airports,ISLES OF SCILLY (ST.MARYS),7.900000,5.800000,2.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/24/2020 10:26:26 AM,202003,Other UK Airports,KIRKWALL,2.226000,0.565000,1.661000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/24/2020 10:26:26 AM,202003,Other UK Airports,LANDS END (ST JUST),9.100000,3.900000,5.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
