rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
24/07/2020 10:15:35,202003,London Area Airports,  GATWICK,376.489000,16.358000,63.407000,53.505000,82.896000,72.015000,84.903000,0.000000,0.000000,0.000000,0.000000,2.300000,1.105000
24/07/2020 10:15:35,202003,London Area Airports,  HEATHROW,5074.294000,554.021000,836.217000,246.322000,171.523000,1139.765000,2058.037000,0.587000,16.805000,5.957000,8.612000,7.820000,28.628000
24/07/2020 10:15:35,202003,London Area Airports,  LUTON,135.484000,0.000000,0.000000,0.015000,135.469000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:15:35,202003,London Area Airports,  STANSTED,1370.012000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.343000,872.669000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:15:35,202003,Other UK Airports,  ABERDEEN,110.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,92.731000,17.969000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:15:35,202003,Other UK Airports,  BELFAST INTERNATIONAL,1529.792000,840.970000,625.930000,52.942000,9.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:15:35,202003,Other UK Airports,  BIRMINGHAM,7.503000,0.000000,0.000000,0.000000,0.075000,0.286000,7.142000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:15:35,202003,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1929.244000,757.301000,1171.943000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:15:35,202003,Other UK Airports,  EDINBURGH,1879.341000,1090.593000,788.748000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:15:35,202003,Other UK Airports,  EXETER,274.722000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,145.768000,128.954000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:15:35,202003,Other UK Airports,  GLASGOW,5.238000,0.431000,4.805000,0.000000,0.000000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:15:35,202003,Other UK Airports,  INVERNESS,89.924000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.256000,19.240000,7.428000,0.000000,0.000000,0.000000
24/07/2020 10:15:35,202003,Other UK Airports,  ISLAY,8.209000,6.797000,1.412000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:15:35,202003,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),18.700000,10.700000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:15:35,202003,Other UK Airports,  KIRKWALL,1.673000,0.507000,1.166000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:15:35,202003,Other UK Airports,  LANDS END (ST JUST),19.100000,7.100000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:15:35,202003,Other UK Airports,  MANCHESTER,55.598000,0.000000,0.000000,0.000000,2.992000,0.000000,52.606000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:15:35,202003,Other UK Airports,  TIREE,3.055000,2.334000,0.721000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:15:35,202003,Non UK Reporting Airports,  ALDERNEY,6.330000,6.020000,0.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:15:35,202003,Non UK Reporting Airports,  GUERNSEY,255.156000,1.192000,5.915000,0.000000,0.000000,0.000000,0.000000,87.406000,160.583000,0.060000,0.000000,0.000000,0.000000
24/07/2020 10:15:35,202003,Non UK Reporting Airports,  ISLE OF MAN,154.529000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,97.367000,57.162000,0.000000,0.000000
24/07/2020 10:15:35,202003,Non UK Reporting Airports,  JERSEY,190.882000,162.785000,28.097000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

