rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
13/01/2021 14:42,202003,London Area Airports,GATWICK,13806,13243,0,498,0,9,4,0,0,0,0,52
13/01/2021 14:42,202003,London Area Airports,HEATHROW,26180,25797,1,297,1,7,2,0,40,36,0,0
13/01/2021 14:42,202003,London Area Airports,LONDON CITY,3287,3249,209,37,0,1,0,0,0,0,0,0
13/01/2021 14:42,202003,London Area Airports,LUTON,7070,5151,0,114,0,14,9,0,0,3,0,1779
13/01/2021 14:42,202003,London Area Airports,SOUTHEND,2151,1096,12,70,17,119,11,452,299,2,6,79
13/01/2021 14:42,202003,London Area Airports,STANSTED,10012,8731,32,600,0,76,54,0,0,0,4,547
13/01/2021 14:42,202003,Miscellaneous,EDMISTON LONDON HELIPORT,388,109,109,89,20,0,53,0,103,0,6,8
13/01/2021 14:42,202003,Non UK Reporting Airports,ALDERNEY,361,232,6,11,58,0,2,22,34,2,0,0
13/01/2021 14:42,202003,Non UK Reporting Airports,GUERNSEY,1629,1115,14,82,146,4,6,147,100,0,0,29
13/01/2021 14:42,202003,Non UK Reporting Airports,ISLE OF MAN,980,687,119,20,0,0,2,62,89,0,6,114
13/01/2021 14:42,202003,Non UK Reporting Airports,JERSEY,1819,984,1,25,0,8,366,380,0,48,8,0
13/01/2021 14:42,202003,Other UK Airports,ABERDEEN,5955,5149,223,216,0,344,157,73,0,0,14,2
13/01/2021 14:42,202003,Other UK Airports,BARRA,94,94,0,0,0,0,0,0,0,0,0,0
13/01/2021 14:42,202003,Other UK Airports,BELFAST CITY (GEORGE BEST),800,776,33,8,0,0,0,0,14,2,0,0
13/01/2021 14:42,202003,Other UK Airports,BELFAST INTERNATIONAL,3324,2479,17,68,0,67,265,0,0,52,393,0
13/01/2021 14:42,202003,Other UK Airports,BENBECULA,214,205,65,4,0,2,1,0,0,0,2,0
13/01/2021 14:42,202003,Other UK Airports,BIGGIN HILL,2310,888,872,6,72,0,0,413,641,0,2,288
13/01/2021 14:42,202003,Other UK Airports,BIRMINGHAM,4319,3846,137,246,0,7,179,0,33,0,8,0
13/01/2021 14:42,202003,Other UK Airports,BLACKPOOL,2435,330,67,130,0,186,0,1338,402,0,2,47
13/01/2021 14:42,202003,Other UK Airports,BOURNEMOUTH,2331,195,3,68,0,1229,361,116,270,0,10,82
13/01/2021 14:42,202003,Other UK Airports,BRISTOL,3494,2923,84,91,2,13,177,271,0,10,7,0
13/01/2021 14:42,202003,Other UK Airports,CAMBRIDGE,869,0,0,0,187,11,0,500,86,0,16,69
13/01/2021 14:42,202003,Other UK Airports,CAMPBELTOWN,110,83,11,11,0,8,0,0,8,0,0,0
13/01/2021 14:42,202003,Other UK Airports,CARDIFF WALES,1039,452,1,53,0,0,0,225,283,0,26,0
13/01/2021 14:42,202003,Other UK Airports,CITY OF DERRY (EGLINTON),320,194,0,4,0,42,0,22,46,0,8,4
13/01/2021 14:42,202003,Other UK Airports,COVENTRY,1772,0,0,0,0,1602,0,0,168,0,2,0
13/01/2021 14:42,202003,Other UK Airports,DONCASTER SHEFFIELD,1461,420,164,75,0,147,25,721,15,30,28,0
13/01/2021 14:42,202003,Other UK Airports,DUNDEE,1911,81,5,7,7,85,11,1652,34,0,4,30
13/01/2021 14:42,202003,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4374,3362,242,368,2,45,227,0,74,0,14,282
13/01/2021 14:42,202003,Other UK Airports,EDINBURGH,6200,5814,50,219,0,0,0,0,151,0,16,0
13/01/2021 14:42,202003,Other UK Airports,EXETER,1915,242,0,25,232,236,27,477,406,0,18,252
13/01/2021 14:42,202003,Other UK Airports,GLASGOW,4423,3743,84,137,3,82,226,197,0,0,12,23
13/01/2021 14:42,202003,Other UK Airports,GLOUCESTERSHIRE,4530,37,37,80,34,1264,32,2161,829,0,30,63
13/01/2021 14:42,202003,Other UK Airports,HAWARDEN,938,0,0,4,111,40,113,167,308,6,123,66
13/01/2021 14:42,202003,Other UK Airports,HUMBERSIDE,1101,321,10,86,26,427,92,0,37,0,104,8
13/01/2021 14:42,202003,Other UK Airports,INVERNESS,1963,843,206,134,39,198,14,607,107,0,4,17
13/01/2021 14:42,202003,Other UK Airports,ISLAY,164,112,8,8,0,0,0,0,33,0,11,0
13/01/2021 14:42,202003,Other UK Airports,ISLES OF SCILLY (ST.MARYS),435,375,6,5,0,6,0,0,25,20,4,0
13/01/2021 14:42,202003,Other UK Airports,KIRKWALL,985,854,118,56,1,34,30,0,10,0,0,0
13/01/2021 14:42,202003,Other UK Airports,LANDS END (ST JUST),710,473,19,7,0,180,0,2,42,4,2,0
13/01/2021 14:42,202003,Other UK Airports,LEEDS BRADFORD,1519,1086,47,135,0,152,6,0,125,0,15,0
13/01/2021 14:42,202003,Other UK Airports,LERWICK (TINGWALL),93,72,14,16,0,0,0,0,5,0,0,0
13/01/2021 14:42,202003,Other UK Airports,LIVERPOOL (JOHN LENNON),3594,1767,56,48,0,23,0,1427,174,0,21,134
13/01/2021 14:42,202003,Other UK Airports,LYDD,1704,4,4,17,0,11,0,781,738,145,6,2
13/01/2021 14:42,202003,Other UK Airports,MANCHESTER,8453,7794,60,319,4,93,3,0,0,0,2,238
13/01/2021 14:42,202003,Other UK Airports,NEWCASTLE,2470,1668,3,106,0,64,0,0,398,194,36,4
13/01/2021 14:42,202003,Other UK Airports,NEWQUAY,2820,375,241,32,0,725,24,0,738,6,883,37
13/01/2021 14:42,202003,Other UK Airports,NORWICH,2480,1040,0,303,511,67,68,226,254,0,11,0
13/01/2021 14:42,202003,Other UK Airports,OXFORD (KIDLINGTON),3940,8,8,203,2,3172,0,0,421,0,0,134
13/01/2021 14:42,202003,Other UK Airports,PRESTWICK,1052,130,0,67,0,172,0,403,83,0,197,0
13/01/2021 14:42,202003,Other UK Airports,SCATSTA,352,341,0,8,0,0,3,0,0,0,0,0
13/01/2021 14:42,202003,Other UK Airports,SHOREHAM,2242,0,0,6,82,741,2,710,655,0,8,38
13/01/2021 14:42,202003,Other UK Airports,SOUTHAMPTON,1109,880,3,72,0,4,29,0,0,0,4,120
13/01/2021 14:42,202003,Other UK Airports,STORNOWAY,622,526,152,8,20,62,0,0,6,0,0,0
13/01/2021 14:42,202003,Other UK Airports,SUMBURGH,968,714,88,50,26,56,114,0,0,2,6,0
13/01/2021 14:42,202003,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,1182,315,1,4,0,52,384,321,44,0,62,0
13/01/2021 14:42,202003,Other UK Airports,TIREE,108,106,2,0,0,0,0,0,2,0,0,0
13/01/2021 14:42,202003,Other UK Airports,WICK JOHN O GROATS,260,72,20,48,0,66,34,0,36,0,4,0

