rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
24/07/2020 10:27,202003,201903,Other UK Airports,ABERDEEN,5178,4971,207,6204,6050,154,-16.537718,-17.834711,34.415584
24/07/2020 10:27,202003,201903,Non UK Reporting Airports,ALDERNEY,275,264,11,344,342,2,-20.058140,-22.807018,450.000000
24/07/2020 10:27,202003,201903,Other UK Airports,BARRA,110,106,4,114,114,0,-3.508772,-7.017544,
24/07/2020 10:27,202003,201903,Other UK Airports,BELFAST CITY (GEORGE BEST),916,916,0,2839,2839,0,-67.735118,-67.735118,
24/07/2020 10:27,202003,201903,Other UK Airports,BELFAST INTERNATIONAL,2457,2066,391,3739,3491,248,-34.287243,-40.819249,57.661290
24/07/2020 10:27,202003,201903,Other UK Airports,BENBECULA,144,143,1,152,152,0,-5.263158,-5.921053,
24/07/2020 10:27,202003,201903,Other UK Airports,BIGGIN HILL,16,16,0,12,12,0,33.333333,33.333333,
24/07/2020 10:27,202003,201903,Other UK Airports,BIRMINGHAM,5189,5025,164,7919,7682,237,-34.474050,-34.587347,-30.801688
24/07/2020 10:27,202003,201903,Other UK Airports,BLACKPOOL,263,263,0,310,310,0,-15.161290,-15.161290,
24/07/2020 10:27,202003,201903,Other UK Airports,BOURNEMOUTH,226,226,0,254,254,0,-11.023622,-11.023622,
24/07/2020 10:27,202003,201903,Other UK Airports,BRISTOL,3170,3170,0,4296,4296,0,-26.210428,-26.210428,
24/07/2020 10:27,202003,201903,Other UK Airports,CAMPBELTOWN,86,85,1,84,84,0,2.380952,1.190476,
24/07/2020 10:27,202003,201903,Other UK Airports,CARDIFF WALES,459,459,0,1258,1258,0,-63.513514,-63.513514,
24/07/2020 10:27,202003,201903,Other UK Airports,CITY OF DERRY (EGLINTON),218,218,0,242,242,0,-9.917355,-9.917355,
24/07/2020 10:27,202003,201903,Other UK Airports,DONCASTER SHEFFIELD,354,328,26,574,547,27,-38.327526,-40.036563,-3.703704
24/07/2020 10:27,202003,201903,Other UK Airports,DUNDEE,99,99,0,95,95,0,4.210526,4.210526,
24/07/2020 10:27,202003,201903,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3149,1008,2141,3784,1909,1875,-16.781184,-47.197486,14.186667
24/07/2020 10:27,202003,201903,Other UK Airports,EDINBURGH,6238,5815,423,9721,9294,427,-35.829647,-37.432752,-0.936768
24/07/2020 10:27,202003,201903,Other UK Airports,EXETER,272,233,39,1028,986,42,-73.540856,-76.369168,-7.142857
24/07/2020 10:27,202003,201903,London Area Airports,GATWICK,15155,15150,5,22382,22382,0,-32.289340,-32.311679,
24/07/2020 10:27,202003,201903,Other UK Airports,GLASGOW,3906,3809,97,6100,6048,52,-35.967213,-37.020503,86.538462
24/07/2020 10:27,202003,201903,Non UK Reporting Airports,GUERNSEY,1212,1036,176,1657,1502,155,-26.855763,-31.025300,13.548387
24/07/2020 10:27,202003,201903,London Area Airports,HEATHROW,27774,27314,460,40070,39819,251,-30.686299,-31.404606,83.266932
24/07/2020 10:27,202003,201903,Other UK Airports,HUMBERSIDE,378,374,4,636,628,8,-40.566038,-40.445860,-50.000000
24/07/2020 10:27,202003,201903,Other UK Airports,INVERNESS,694,656,38,855,850,5,-18.830409,-22.823529,660.000000
24/07/2020 10:27,202003,201903,Other UK Airports,ISLAY,119,117,2,140,140,0,-15.000000,-16.428571,
24/07/2020 10:27,202003,201903,Non UK Reporting Airports,ISLE OF MAN,626,582,44,1159,1114,45,-45.987921,-47.755835,-2.222222
