rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
24/07/2020 10:29,202003,Other UK Airports,ABERDEEN,114926,51831,0,21959,0,4154,0,36541,0,424,0,17,0
24/07/2020 10:29,202003,Non UK Reporting Airports,ALDERNEY,1996,1996,0,0,0,0,0,0,0,0,0,0,0
24/07/2020 10:29,202003,Other UK Airports,BARRA,695,695,0,0,0,0,0,0,0,0,0,0,0
24/07/2020 10:29,202003,Other UK Airports,BELFAST CITY (GEORGE BEST),45212,28695,0,16511,0,0,0,6,0,0,0,0,0
24/07/2020 10:29,202003,Other UK Airports,BELFAST INTERNATIONAL,241743,232904,0,6667,0,0,0,1793,0,379,0,0,0
24/07/2020 10:29,202003,Other UK Airports,BENBECULA,1796,1753,43,0,0,0,0,0,0,0,0,0,0
24/07/2020 10:29,202003,Other UK Airports,BIGGIN HILL,55,0,0,0,0,0,0,0,0,55,0,0,0
24/07/2020 10:29,202003,Other UK Airports,BIRMINGHAM,388491,115561,29,170721,0,72329,0,27028,0,2507,162,154,0
24/07/2020 10:29,202003,Other UK Airports,BLACKPOOL,1000,0,0,0,0,0,0,1000,0,0,0,0,0
24/07/2020 10:29,202003,Other UK Airports,BOURNEMOUTH,22876,2126,0,13835,0,1769,0,5146,0,0,0,0,0
24/07/2020 10:29,202003,Other UK Airports,BRISTOL,297168,202569,7,78147,0,0,0,13755,162,2528,0,0,0
24/07/2020 10:29,202003,Other UK Airports,CAMPBELTOWN,342,321,21,0,0,0,0,0,0,0,0,0,0
24/07/2020 10:29,202003,Other UK Airports,CARDIFF WALES,29346,4655,0,10411,0,5192,0,8518,0,570,0,0,0
24/07/2020 10:29,202003,Other UK Airports,CITY OF DERRY (EGLINTON),9905,2741,0,7164,0,0,0,0,0,0,0,0,0
24/07/2020 10:29,202003,Other UK Airports,DONCASTER SHEFFIELD,36441,0,0,24988,0,80,0,11176,0,145,0,52,0
