rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
7/24/2020 10:04:29 AM,202003,201903,London Area Airports,GATWICK,1650987,3623861,-54.441216150,0,0,Null,15155,22382,-32.289339648,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,London Area Airports,HEATHROW,3107151,6527571,-52.399583245,0,0,Null,27774,40070,-30.686298977,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,London Area Airports,LONDON CITY,120595,424776,-71.609742547,0,0,Null,3994,7103,-43.770237928,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,London Area Airports,LUTON,591360,1352217,-56.267374245,0,0,Null,5881,8486,-30.697619609,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,London Area Airports,SOUTHEND,68607,99104,-30.772723603,0,0,Null,1200,1008,19.047619048,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,London Area Airports,STANSTED,877410,2105942,-58.336459409,0,0,Null,9394,14314,-34.371943552,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Non UK Reporting Airports,ALDERNEY,1996,3608,-44.678492239,0,0,Null,275,344,-20.058139535,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Non UK Reporting Airports,GUERNSEY,28619,64072,-55.333062804,0,0,Null,1212,1657,-26.855763428,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Non UK Reporting Airports,ISLE OF MAN,27652,70672,-60.872764320,0,0,Null,626,1159,-45.987920621,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Non UK Reporting Airports,JERSEY,55083,121731,-54.750227962,0,0,Null,1002,1824,-45.065789474,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,ABERDEEN,85027,193619,-56.085404841,29899,31086,-3.818439169,2481,3817,-35.001309929,2697,2387,12.987012987
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,BARRA,695,1234,-43.679092382,0,0,Null,110,114,-3.508771930,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,BELFAST CITY (GEORGE BEST),45212,194572,-76.763357523,0,0,Null,916,2839,-67.735117999,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,BELFAST INTERNATIONAL,241743,487888,-50.451128128,0,0,Null,2457,3739,-34.287242578,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,BENBECULA,1796,2844,-36.849507736,0,0,Null,144,152,-5.263157895,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,BIGGIN HILL,55,105,-47.619047619,0,0,Null,16,12,33.333333333,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,BIRMINGHAM,388491,903425,-56.997979910,0,0,Null,5189,7919,-34.474049754,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,BLACKPOOL,0,0,Null,1000,759,31.752305665,0,0,Null,263,310,-15.161290323
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,BOURNEMOUTH,22876,39419,-41.967071717,0,0,Null,226,254,-11.023622047,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,BRISTOL,297168,622358,-52.251276596,0,0,Null,3170,4296,-26.210428305,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,CAMPBELTOWN,342,620,-44.838709677,0,0,Null,86,84,2.380952381,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,CARDIFF WALES,29346,99105,-70.388981383,0,0,Null,459,1258,-63.513513514,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,CITY OF DERRY (EGLINTON),9905,16719,-40.756026078,0,0,Null,218,242,-9.917355372,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,DONCASTER SHEFFIELD,36441,79454,-54.135726332,0,0,Null,354,574,-38.327526132,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,DUNDEE,815,1773,-54.032712916,0,0,Null,99,95,4.210526316,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,EAST MIDLANDS INTERNATIONAL,106493,254169,-58.101499396,0,0,Null,3153,3815,-17.352555701,0,0,Null
