rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,ABERDEEN,114926,224705,-48.854721,114926,224705,-48.854721,0,0,Null
7/24/2020 10:30:59 AM,202003,201903,Non UK Reporting Airports,ALDERNEY,1996,3608,-44.678492,1996,3608,-44.678492,0,0,Null
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,BARRA,695,1234,-43.679092,695,1234,-43.679092,0,0,Null
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,BELFAST CITY (GEORGE BEST),45212,194572,-76.763358,45212,194572,-76.763358,0,0,Null
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,BELFAST INTERNATIONAL,241743,487888,-50.451128,241743,487888,-50.451128,0,0,Null
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,BENBECULA,1796,2844,-36.849508,1753,2826,-37.968861,43,18,138.888889
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,BIGGIN HILL,55,105,-47.619048,55,105,-47.619048,0,0,Null
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,BIRMINGHAM,388491,903425,-56.997980,388300,902565,-56.978168,191,860,-77.790698
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,BLACKPOOL,1000,759,31.752306,1000,759,31.752306,0,0,Null
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,BOURNEMOUTH,22876,39419,-41.967072,22876,39419,-41.967072,0,0,Null
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,BRISTOL,297168,622358,-52.251277,296999,622358,-52.278431,169,0,Null
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,CAMPBELTOWN,342,620,-44.838710,321,608,-47.203947,21,12,75.000000
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,CARDIFF WALES,29346,99105,-70.388981,29346,99055,-70.374035,0,50,Null
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,CITY OF DERRY (EGLINTON),9905,16719,-40.756026,9905,16719,-40.756026,0,0,Null
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,DONCASTER SHEFFIELD,36441,79454,-54.135726,36441,79454,-54.135726,0,0,Null
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,DUNDEE,815,1773,-54.032713,815,1773,-54.032713,0,0,Null
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,EAST MIDLANDS INTERNATIONAL,106493,254169,-58.101499,106430,254169,-58.126286,63,0,Null
