rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
24/07/2020 10:03,202003,HEATHROW,77597459,284301057,80348855,294538867
24/07/2020 10:03,202003,GATWICK,44401420,284301057,46453864,294538867
24/07/2020 10:03,202003,MANCHESTER,28220273,284301057,28565439,294538867
24/07/2020 10:03,202003,STANSTED,26867726,284301057,28382878,294538867
24/07/2020 10:03,202003,LUTON,17461974,284301057,17154573,294538867
24/07/2020 10:03,202003,EDINBURGH,14137559,284301057,14610784,294538867
24/07/2020 10:03,202003,BIRMINGHAM,12122454,284301057,12539912,294538867
24/07/2020 10:03,202003,BRISTOL,8685545,284301057,8804385,294538867
24/07/2020 10:03,202003,GLASGOW,8470959,284301057,9547231,294538867
24/07/2020 10:03,202003,BELFAST INTERNATIONAL,5954489,284301057,6411554,294538867
24/07/2020 10:03,202003,NEWCASTLE,5006387,284301057,5313595,294538867
24/07/2020 10:03,202003,LIVERPOOL (JOHN LENNON),4839675,284301057,5037061,294538867
24/07/2020 10:03,202003,LONDON CITY,4799191,284301057,4918214,294538867
24/07/2020 10:03,202003,EAST MIDLANDS INTERNATIONAL,4485177,284301057,4852519,294538867
24/07/2020 10:03,202003,LEEDS BRADFORD,3830156,284301057,4060908,294538867
24/07/2020 10:03,202003,ABERDEEN,2793214,284301057,3007300,294538867
24/07/2020 10:03,202003,BELFAST CITY (GEORGE BEST),2260379,284301057,2509148,294538867
24/07/2020 10:03,202003,SOUTHEND,2105399,284301057,1497178,294538867
24/07/2020 10:03,202003,SOUTHAMPTON,1626112,284301057,1967207,294538867
24/07/2020 10:03,202003,CARDIFF WALES,1579366,284301057,1584976,294538867
24/07/2020 10:03,202003,DONCASTER SHEFFIELD,1357736,284301057,1225422,294538867
24/07/2020 10:03,202003,EXETER,958417,284301057,949989,294538867
24/07/2020 10:03,202003,INVERNESS,908145,284301057,899136,294538867
24/07/2020 10:03,202003,BOURNEMOUTH,802377,284301057,681086,294538867
24/07/2020 10:03,202003,PRESTWICK,615223,284301057,661953,294538867
24/07/2020 10:03,202003,NORWICH,500545,284301057,539391,294538867
24/07/2020 10:03,202003,NEWQUAY,429436,284301057,467328,294538867
24/07/2020 10:03,202003,SUMBURGH,255966,284301057,246434,294538867
24/07/2020 10:03,202003,CITY OF DERRY (EGLINTON),200057,284301057,185507,294538867
24/07/2020 10:03,202003,HUMBERSIDE,190072,284301057,195918,294538867
24/07/2020 10:03,202003,KIRKWALL,156374,284301057,168544,294538867
24/07/2020 10:03,202003,STORNOWAY,127016,284301057,131343,294538867
24/07/2020 10:03,202003,DURHAM TEES VALLEY,115946,284301057,138480,294538867
24/07/2020 10:03,202003,SCATSTA,104969,284301057,160839,294538867
24/07/2020 10:03,202003,ISLES OF SCILLY (ST.MARYS),91593,284301057,91530,294538867
24/07/2020 10:03,202003,LANDS END (ST JUST),63152,284301057,63587,294538867
24/07/2020 10:03,202003,ISLAY,33660,284301057,32212,294538867
24/07/2020 10:03,202003,BENBECULA,33589,284301057,36121,294538867
24/07/2020 10:03,202003,TEESSIDE INTERNATIONAL AIRPORT,25855,284301057,0,294538867
24/07/2020 10:03,202003,DUNDEE,20231,284301057,21486,294538867
24/07/2020 10:03,202003,BLACKPOOL,15925,284301057,17379,294538867
24/07/2020 10:03,202003,BARRA,13906,284301057,14691,294538867
24/07/2020 10:03,202003,TIREE,11631,284301057,12195,294538867
24/07/2020 10:03,202003,WICK JOHN O GROATS,11500,284301057,16313,294538867
24/07/2020 10:03,202003,CAMPBELTOWN,7419,284301057,8345,294538867
24/07/2020 10:03,202003,LERWICK (TINGWALL),3199,284301057,3851,294538867
24/07/2020 10:03,202003,BIGGIN HILL,2171,284301057,1837,294538867
24/07/2020 10:03,202003,LYDD,33,284301057,269,294538867
24/07/2020 10:03,202003,OXFORD (KIDLINGTON),0,284301057,100,294538867

