rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,GATWICK,INNSBRUCK,16748,14261,2487,42602,33738,8864,-60.687292
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,GATWICK,KLAGENFURT,803,803,0,2423,2423,0,-66.859265
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,GATWICK,SALZBURG,11753,11036,717,22264,19343,2921,-47.210744
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,GATWICK,VIENNA,6138,6138,0,22693,22693,0,-72.952012
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,INNSBRUCK,3044,3044,0,8966,8966,0,-66.04952
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,SALZBURG,2053,2053,0,4447,4447,0,-53.834045
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,VIENNA,20745,20745,0,57164,57164,0,-63.709677
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,LUTON,INNSBRUCK,1964,1964,0,2657,2657,0,-26.082047
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,LUTON,SALZBURG,1338,1338,0,2769,2398,371,-51.679307
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,LUTON,VIENNA,1999,1999,0,4916,4916,0,-59.336859
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,STANSTED,GRAZ,0,0,0,167,167,0,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,STANSTED,INNSBRUCK,1451,433,1018,3097,1127,1970,-53.148208
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,STANSTED,SALZBURG,4144,3958,186,11177,10759,418,-62.923862
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,STANSTED,VIENNA,7513,7513,0,21003,21003,0,-64.22892
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,BELFAST CITY (GEORGE BEST),SALZBURG,0,0,0,244,0,244,-100
