rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
7/24/2020 10:12:05 AM,202003,201903,London Area Airports,GATWICK,375.578,662.848,(43),0.911,0.000,,376.489,662.848,(43)
7/24/2020 10:12:05 AM,202003,201903,London Area Airports,HEATHROW,4970.023,6858.551,(28),104.271,5.907,1665,5074.294,6864.458,(26)
7/24/2020 10:12:05 AM,202003,201903,London Area Airports,LONDON CITY,0.001,72.466,(100),0.000,0.000,,0.001,72.466,(100)
7/24/2020 10:12:05 AM,202003,201903,London Area Airports,LUTON,18.038,0.000,,117.446,59.364,98,135.484,59.364,128
7/24/2020 10:12:05 AM,202003,201903,London Area Airports,STANSTED,0.000,0.000,,1370.012,1558.400,(12),1370.012,1558.400,(12)
7/24/2020 10:12:05 AM,202003,201903,Other UK Airports,ABERDEEN,0.000,0.001,,110.700,126.155,(12),110.700,126.156,(12)
7/24/2020 10:12:05 AM,202003,201903,Other UK Airports,BELFAST INTERNATIONAL,0.000,7.025,,1529.792,1135.218,35,1529.792,1142.243,34
7/24/2020 10:12:05 AM,202003,201903,Other UK Airports,BIRMINGHAM,7.503,10.177,(26),0.000,0.000,,7.503,10.177,(26)
7/24/2020 10:12:05 AM,202003,201903,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1929.244,1857.642,4,1929.244,1857.642,4
7/24/2020 10:12:05 AM,202003,201903,Other UK Airports,EDINBURGH,0.039,0.000,,1879.302,2034.902,(8),1879.341,2034.902,(8)
7/24/2020 10:12:05 AM,202003,201903,Other UK Airports,EXETER,0.000,0.000,,274.722,253.469,8,274.722,253.469,8
7/24/2020 10:12:05 AM,202003,201903,Other UK Airports,GLASGOW,4.873,5.485,(11),0.365,0.000,,5.238,5.485,(5)
7/24/2020 10:12:05 AM,202003,201903,Other UK Airports,INVERNESS,0.000,0.000,,89.924,15.400,484,89.924,15.400,484
7/24/2020 10:12:05 AM,202003,201903,Other UK Airports,ISLAY,7.917,7.751,2,0.292,0.000,,8.209,7.751,6
7/24/2020 10:12:05 AM,202003,201903,Other UK Airports,ISLES OF SCILLY (ST.MARYS),2.200,0.000,,16.500,17.500,(6),18.700,17.500,7
7/24/2020 10:12:05 AM,202003,201903,Other UK Airports,KIRKWALL,1.459,1.431,2,0.214,0.088,143,1.673,1.519,10
7/24/2020 10:12:05 AM,202003,201903,Other UK Airports,LANDS END (ST JUST),1.500,1.500,0,17.600,17.600,0,19.100,19.100,0
7/24/2020 10:12:05 AM,202003,201903,Other UK Airports,MANCHESTER,55.598,173.869,(68),0.000,0.000,,55.598,173.869,(68)
7/24/2020 10:12:05 AM,202003,201903,Other UK Airports,SOUTHAMPTON,0.486,1.122,(57),0.000,0.000,,0.486,1.122,(57)
7/24/2020 10:12:05 AM,202003,201903,Other UK Airports,TIREE,2.844,3.333,(15),0.211,0.000,,3.055,3.333,(8)
7/24/2020 10:12:05 AM,202003,201903,Non UK Reporting Airports,ALDERNEY,5.774,8.729,(34),0.556,0.019,2826,6.330,8.748,(28)
7/24/2020 10:12:05 AM,202003,201903,Non UK Reporting Airports,GUERNSEY,6.238,8.422,(26),248.918,246.506,1,255.156,254.928,0
7/24/2020 10:12:05 AM,202003,201903,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,154.529,158.154,(2),154.529,158.154,(2)
7/24/2020 10:12:05 AM,202003,201903,Non UK Reporting Airports,JERSEY,1.389,0.629,121,189.493,162.003,17,190.882,162.632,17

