rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
23/08/2018 13:32,201806,Other UK Airports,ABERDEEN,737,655,655,82,82,2703,342,341,2361,2325,3279,2832,2824,447,447
23/08/2018 13:32,201806,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,431,431,430,0,0
23/08/2018 13:32,201806,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,138,138,138,0,0
23/08/2018 13:32,201806,Other UK Airports,BELFAST CITY (GEORGE BEST),182,180,180,2,2,1,0,0,1,1,2983,2971,2971,12,12
23/08/2018 13:32,201806,Other UK Airports,BELFAST INTERNATIONAL,1693,1382,1382,311,250,84,57,57,27,26,2496,2259,2259,237,9
23/08/2018 13:32,201806,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,170,170,170,0,0
23/08/2018 13:32,201806,Other UK Airports,BIGGIN HILL,11,0,0,11,11,5,0,0,5,5,0,0,0,0,0
23/08/2018 13:32,201806,Other UK Airports,BIRMINGHAM,7023,6162,6010,861,856,982,850,850,132,131,1903,1901,1836,2,1
23/08/2018 13:32,201806,Other UK Airports,BLACKPOOL,0,0,0,0,0,392,0,0,392,392,0,0,0,0,0
23/08/2018 13:32,201806,Other UK Airports,BOURNEMOUTH,411,291,291,120,120,10,0,0,10,10,0,0,0,0,0
23/08/2018 13:32,201806,Other UK Airports,BRISTOL,5157,4607,4607,550,550,342,282,282,60,60,966,925,925,41,41
23/08/2018 13:32,201806,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,92,92,92,0,0
23/08/2018 13:32,201806,Other UK Airports,CARDIFF WALES,1135,747,747,388,388,114,52,52,62,62,458,458,458,0,0
23/08/2018 13:32,201806,Other UK Airports,CITY OF DERRY (EGLINTON),3,0,0,3,3,0,0,0,0,0,180,180,180,0,0
23/08/2018 13:32,201806,Other UK Airports,DONCASTER SHEFFIELD,816,519,519,297,293,48,6,0,42,25,111,111,111,0,0
23/08/2018 13:32,201806,Other UK Airports,DUNDEE,4,0,0,4,4,0,0,0,0,0,94,92,92,2,2
23/08/2018 13:32,201806,Other UK Airports,DURHAM TEES VALLEY,156,153,153,3,3,0,0,0,0,0,145,144,144,1,0
23/08/2018 13:32,201806,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4161,3207,2692,954,356,252,183,59,69,26,1204,1067,620,137,0
23/08/2018 13:32,201806,Other UK Airports,EDINBURGH,5241,5049,4964,192,182,1011,984,984,27,27,5273,5220,4941,53,1
23/08/2018 13:32,201806,Other UK Airports,EXETER,459,313,313,146,146,16,0,0,16,16,849,805,805,44,1
23/08/2018 13:32,201806,London Area Airports,GATWICK,18380,16997,16997,1383,1383,5654,5358,5358,296,296,2568,2566,2566,2,2
23/08/2018 13:32,201806,Other UK Airports,GLASGOW,2987,2703,2670,284,282,764,703,703,61,61,4408,4407,4385,1,1
23/08/2018 13:32,201806,Non UK Reporting Airports,GUERNSEY,54,40,40,14,14,5,5,5,0,0,1839,1678,1677,161,10
