rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
23/08/2018 13:33:27,201806,London Area Airports,  GATWICK,97.983000,0.000000,34.890000,0.000000,8992.185000,0.000000,211.080000,0.000000,14.490000,0.000000,0.000000,0.000000
23/08/2018 13:33:27,201806,London Area Airports,  HEATHROW,5195.542000,2819.874000,0.000000,1243.415000,126424.750000,3507.580000,0.000000,0.000000,86.812000,9.449000,0.000000,0.000000
23/08/2018 13:33:27,201806,London Area Airports,  LUTON,3.048000,1889.897000,0.163000,0.000000,11.687000,153.245000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23/08/2018 13:33:27,201806,London Area Airports,  STANSTED,0.000000,5420.295000,0.000000,359.615000,0.000000,12669.201000,0.000000,331.605000,0.000000,85.200000,0.000000,0.674000
23/08/2018 13:33:27,201806,Other UK Airports,  ABERDEEN,12.827000,0.000000,0.000000,0.000000,24.080000,0.000000,79.297000,5.612000,24.928000,0.036000,24.619000,0.000000
23/08/2018 13:33:27,201806,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.073000,0.000000,0.000000,0.000000
23/08/2018 13:33:27,201806,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.171000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.744000,0.000000,0.000000,0.000000
23/08/2018 13:33:27,201806,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,0.000000,0.000000,959.919000,1.318000,0.000000,0.000000,3.022000,0.000000,0.000000,0.000000,1453.201000
23/08/2018 13:33:27,201806,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.597000,0.000000,0.000000,0.000000
23/08/2018 13:33:27,201806,Other UK Airports,  BIRMINGHAM,28.988000,1073.026000,0.384000,30.545000,1604.981000,0.000000,44.029000,3.500000,7.729000,358.285000,0.000000,3.410000
23/08/2018 13:33:27,201806,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.000000,0.000000,157.651000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23/08/2018 13:33:27,201806,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.000000,0.307000,41.491000,0.000000,413.120000,71.132000,1387.570000,0.000000,0.000000,0.000000,0.000000
23/08/2018 13:33:27,201806,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.051000,9839.712000,0.004000,9508.866000,0.000000,3769.136000,0.000000,1964.524000,0.000000,1395.517000,0.000000,2115.352000
23/08/2018 13:33:27,201806,Other UK Airports,  EDINBURGH,0.000000,744.129000,0.000000,123.567000,15.562000,0.000000,0.000000,0.000000,8.777000,0.000000,0.000000,905.651000
23/08/2018 13:33:27,201806,Other UK Airports,  GLASGOW,16.384000,48.896000,0.445000,0.000000,1088.704000,0.000000,1.774000,0.000000,44.635000,19.314000,0.000000,0.000000
23/08/2018 13:33:27,201806,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.124000,1.204000,0.175000,0.000000,0.000000,0.000000
23/08/2018 13:33:27,201806,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.301000,0.000000,0.000000,0.000000
23/08/2018 13:33:27,201806,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.200000,1.700000,0.000000,0.000000
23/08/2018 13:33:27,201806,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.085000,0.059000,0.000000,0.000000
23/08/2018 13:33:27,201806,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.200000,1.800000,0.000000,0.000000
23/08/2018 13:33:27,201806,Other UK Airports,  LIVERPOOL (JOHN LENNON),1.715000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.908000,0.000000,0.000000,0.000000
