Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
23/08/2018 13:40:05,      201806,201706,London Area Airports,GATWICK,"4,167,138","2,668,033","271,103","2,939,136","3,006,950",-2.2552420,"1,160,031","67,971","1,228,002","1,026,176",19.6677763
23/08/2018 13:40:05,      201806,201706,London Area Airports,HEATHROW,"6,658,701","2,505,337","19,893","2,525,230","2,430,473",3.8987061,"4,133,471",0,"4,133,471","3,908,050",5.7681197
23/08/2018 13:40:05,      201806,201706,London Area Airports,LONDON CITY,"344,600","292,323",0,"292,323","259,093",12.8255105,"52,277",0,"52,277","52,206",0.1359997
23/08/2018 13:40:05,      201806,201706,London Area Airports,LUTON,"1,476,224","1,253,373","51,388","1,304,761","1,282,466",1.7384476,"168,768","2,695","171,463","132,223",29.6771364
23/08/2018 13:40:05,      201806,201706,London Area Airports,SOUTHEND,"130,087","130,087",0,"130,087","103,556",25.6199544,0,0,0,0,0.0000000
23/08/2018 13:40:05,      201806,201706,London Area Airports,STANSTED,"2,452,974","2,204,102","42,587","2,246,689","2,058,900",9.1208412,"201,367","4,918","206,285","141,360",45.9288342
23/08/2018 13:40:05,      201806,201706,Other UK Airports,ABERDEEN,"118,465","57,640","13,592","71,232","79,617",-10.5316704,"15,089","32,144","47,233","51,189",-7.7282229
23/08/2018 13:40:05,      201806,201706,Other UK Airports,BELFAST CITY (GEORGE BEST),"20,345","20,331",9,"20,340","26,230",-22.4552040,0,5,5,989,-99.4944388
23/08/2018 13:40:05,      201806,201706,Other UK Airports,BELFAST INTERNATIONAL,"284,913","222,296","46,979","269,275","247,073",8.9860082,"10,424","5,214","15,638","4,804",225.5203997
23/08/2018 13:40:05,      201806,201706,Other UK Airports,BIGGIN HILL,90,0,71,71,16,343.7500000,0,19,19,10,90.0000000
23/08/2018 13:40:05,      201806,201706,Other UK Airports,BIRMINGHAM,"1,118,731","775,150","158,029","933,179","1,031,024",-9.4900798,"158,145","27,407","185,552","154,843",19.8323463
23/08/2018 13:40:05,      201806,201706,Other UK Airports,BLACKPOOL,"1,698",0,0,0,0,0.0000000,0,"1,698","1,698","2,076",-18.2080925
23/08/2018 13:40:05,      201806,201706,Other UK Airports,BOURNEMOUTH,"74,870","51,340","21,803","73,143","74,395",-1.6829088,0,"1,727","1,727","1,635",5.6269113
23/08/2018 13:40:05,      201806,201706,Other UK Airports,BRISTOL,"790,701","634,394","95,669","730,063","684,338",6.6816398,"48,156","12,482","60,638","50,560",19.9327532
23/08/2018 13:40:05,      201806,201706,Other UK Airports,CARDIFF WALES,"158,174","72,308","70,438","142,746","157,894",-9.5937781,"4,491","10,937","15,428","5,109",201.9769035
23/08/2018 13:40:05,      201806,201706,Other UK Airports,CITY OF DERRY (EGLINTON),424,0,424,424,282,50.3546099,0,0,0,0,0.0000000
23/08/2018 13:40:05,      201806,201706,Other UK Airports,DONCASTER SHEFFIELD,"128,104","68,770","54,937","123,707","133,403",-7.2682024,21,"4,376","4,397","1,856",136.9073276
23/08/2018 13:40:05,      201806,201706,Other UK Airports,DUNDEE,24,0,24,24,0,0.0000000,0,0,0,0,0.0000000
23/08/2018 13:40:05,      201806,201706,Other UK Airports,DURHAM TEES VALLEY,"10,174","9,767",407,"10,174","8,973",13.3845982,0,0,0,0,0.0000000
