rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
23/08/2018 13:44,201806,Other UK Airports,ABERDEEN,"6,719",392,"6,327"
23/08/2018 13:44,201806,Non UK Reporting Airports,ALDERNEY,431,38,393
23/08/2018 13:44,201806,Other UK Airports,BARRA,138,12,126
23/08/2018 13:44,201806,Other UK Airports,BELFAST CITY (GEORGE BEST),"3,166",29,"3,137"
23/08/2018 13:44,201806,Other UK Airports,BELFAST INTERNATIONAL,"4,273",12,"4,261"
23/08/2018 13:44,201806,Other UK Airports,BENBECULA,170,,170
23/08/2018 13:44,201806,Other UK Airports,BIGGIN HILL,16,,16
23/08/2018 13:44,201806,Other UK Airports,BIRMINGHAM,"9,908",115,"9,793"
23/08/2018 13:44,201806,Other UK Airports,BLACKPOOL,392,,392
23/08/2018 13:44,201806,Other UK Airports,BOURNEMOUTH,421,2,419
23/08/2018 13:44,201806,Other UK Airports,BRISTOL,"6,465",101,"6,364"
23/08/2018 13:44,201806,Other UK Airports,CAMPBELTOWN,92,,92
23/08/2018 13:44,201806,Other UK Airports,CARDIFF WALES,"1,707",28,"1,679"
23/08/2018 13:44,201806,Other UK Airports,DONCASTER SHEFFIELD,975,,975
23/08/2018 13:44,201806,Other UK Airports,DUNDEE,98,,98
23/08/2018 13:44,201806,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"5,617",56,"5,561"
23/08/2018 13:44,201806,Other UK Airports,EDINBURGH,"11,525",89,"11,436"
23/08/2018 13:44,201806,Other UK Airports,EXETER,"1,324",2,"1,322"
23/08/2018 13:44,201806,Other UK Airports,GLASGOW,"8,159",117,"8,042"
23/08/2018 13:44,201806,Other UK Airports,PRESTWICK,526,2,524
23/08/2018 13:44,201806,Non UK Reporting Airports,GUERNSEY,"1,898",55,"1,843"
23/08/2018 13:44,201806,Other UK Airports,HUMBERSIDE,705,100,605
23/08/2018 13:44,201806,Other UK Airports,INVERNESS,"1,093",9,"1,084"
23/08/2018 13:44,201806,Other UK Airports,ISLAY,160,4,156
23/08/2018 13:44,201806,Non UK Reporting Airports,ISLE OF MAN,"1,316",14,"1,302"
23/08/2018 13:44,201806,Other UK Airports,ISLES OF SCILLY (ST.MARYS),"1,327",,"1,327"
23/08/2018 13:44,201806,Non UK Reporting Airports,JERSEY,"2,376",36,"2,340"
23/08/2018 13:44,201806,Other UK Airports,KIRKWALL,"1,067",60,"1,007"
23/08/2018 13:44,201806,Other UK Airports,LANDS END (ST JUST),"1,000",,"1,000"
23/08/2018 13:44,201806,Other UK Airports,LEEDS BRADFORD,"3,375",198,"3,177"
23/08/2018 13:44,201806,Other UK Airports,LERWICK (TINGWALL),107,,107
23/08/2018 13:44,201806,Other UK Airports,LIVERPOOL (JOHN LENNON),"3,186",16,"3,170"
23/08/2018 13:44,201806,London Area Airports,GATWICK,"26,602",261,"26,341"
23/08/2018 13:44,201806,London Area Airports,HEATHROW,"40,341",305,"40,036"
23/08/2018 13:44,201806,London Area Airports,LONDON CITY,"6,830",185,"6,645"
23/08/2018 13:44,201806,London Area Airports,LUTON,"9,737",97,"9,640"
23/08/2018 13:44,201806,London Area Airports,STANSTED,"16,888",183,"16,705"
23/08/2018 13:44,201806,Other UK Airports,CITY OF DERRY (EGLINTON),183,4,179
23/08/2018 13:44,201806,Other UK Airports,LYDD,10,,10
23/08/2018 13:44,201806,Other UK Airports,MANCHESTER,"18,489",141,"18,348"
23/08/2018 13:44,201806,Other UK Airports,NEWCASTLE,"4,367",55,"4,312"
23/08/2018 13:44,201806,Other UK Airports,NEWQUAY,918,18,900
23/08/2018 13:44,201806,Other UK Airports,NORWICH,"1,948",,"1,948"
23/08/2018 13:44,201806,Other UK Airports,OXFORD (KIDLINGTON),1,,1
23/08/2018 13:44,201806,Other UK Airports,SCATSTA,793,,793
23/08/2018 13:44,201806,Other UK Airports,SUMBURGH,857,54,803
23/08/2018 13:44,201806,Other UK Airports,SHOREHAM,-,,-
23/08/2018 13:44,201806,Other UK Airports,SOUTHAMPTON,"3,156",119,"3,037"
23/08/2018 13:44,201806,London Area Airports,SOUTHEND,"1,614",35,"1,579"
23/08/2018 13:44,201806,Other UK Airports,STORNOWAY,552,10,542
23/08/2018 13:44,201806,Other UK Airports,DURHAM TEES VALLEY,301,8,293
23/08/2018 13:44,201806,Other UK Airports,TIREE,146,10,136
23/08/2018 13:44,201806,Other UK Airports,WICK JOHN O GROATS,124,10,114
