rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
23/08/2018 13:30:55,201806,London Area Airports,  GATWICK,501.263000,19.745000,85.873000,62.848000,158.129000,93.169000,81.499000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23/08/2018 13:30:55,201806,London Area Airports,  HEATHROW,6675.281000,675.306000,1020.022000,330.244000,258.045000,1581.893000,2809.625000,0.146000,0.000000,0.000000,0.000000,0.000000,0.000000
23/08/2018 13:30:55,201806,London Area Airports,  LUTON,48.091000,0.000000,0.000000,0.000000,48.091000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23/08/2018 13:30:55,201806,London Area Airports,  STANSTED,1376.088000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,522.443000,853.645000,0.000000,0.000000,0.000000,0.000000
23/08/2018 13:30:55,201806,Other UK Airports,  ABERDEEN,2.145000,1.786000,0.072000,0.000000,0.137000,0.000000,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000
23/08/2018 13:30:55,201806,Other UK Airports,  BELFAST INTERNATIONAL,1278.304000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,763.547000,514.757000,0.000000,0.000000,0.000000,0.000000
23/08/2018 13:30:55,201806,Other UK Airports,  BIRMINGHAM,11.423000,1.907000,0.058000,0.797000,8.661000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23/08/2018 13:30:55,201806,Other UK Airports,  BRISTOL,14.022000,0.000000,0.000000,3.786000,10.236000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23/08/2018 13:30:55,201806,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1712.075000,677.177000,1034.898000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23/08/2018 13:30:55,201806,Other UK Airports,  EDINBURGH,1789.477000,1046.135000,743.342000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23/08/2018 13:30:55,201806,Other UK Airports,  EXETER,284.327000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,163.115000,121.212000,0.000000,0.000000,0.000000,0.000000
23/08/2018 13:30:55,201806,Other UK Airports,  GLASGOW,35.463000,2.372000,6.856000,13.374000,12.677000,0.002000,0.182000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23/08/2018 13:30:55,201806,Other UK Airports,  INVERNESS,16.193000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.193000,0.000000,0.000000,0.000000
23/08/2018 13:30:55,201806,Other UK Airports,  ISLAY,6.417000,4.536000,1.881000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23/08/2018 13:30:55,201806,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),14.700000,10.800000,3.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23/08/2018 13:30:55,201806,Other UK Airports,  KIRKWALL,1.758000,0.556000,1.202000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23/08/2018 13:30:55,201806,Other UK Airports,  LANDS END (ST JUST),14.800000,3.900000,10.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23/08/2018 13:30:55,201806,Other UK Airports,  MANCHESTER,250.146000,0.000000,0.127000,0.007000,0.000000,0.057000,249.955000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23/08/2018 13:30:55,201806,Other UK Airports,  TIREE,3.095000,2.723000,0.372000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23/08/2018 13:30:55,201806,Non UK Reporting Airports,  ALDERNEY,8.478000,6.697000,1.781000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23/08/2018 13:30:55,201806,Non UK Reporting Airports,  GUERNSEY,240.234000,1.879000,6.697000,0.000000,0.000000,0.000000,0.000000,94.067000,137.591000,0.000000,0.000000,0.000000,0.000000
23/08/2018 13:30:55,201806,Non UK Reporting Airports,  ISLE OF MAN,154.203000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,97.311000,56.892000,0.000000,0.000000
23/08/2018 13:30:55,201806,Non UK Reporting Airports,  JERSEY,154.140000,128.861000,25.279000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

