rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
8/23/2018 1:24:43 PM,201806,201706,London Area Airports,GATWICK,501.263,480.381,4,0.000,0.000,,501.263,480.381,4
8/23/2018 1:24:43 PM,201806,201706,London Area Airports,HEATHROW,6670.249,7395.641,(10),5.032,2.599,94,6675.281,7398.240,(10)
8/23/2018 1:24:43 PM,201806,201706,London Area Airports,LUTON,0.000,0.000,,48.091,49.570,(3),48.091,49.570,(3)
8/23/2018 1:24:43 PM,201806,201706,London Area Airports,STANSTED,0.000,0.000,,1376.088,1390.998,(1),1376.088,1390.998,(1)
8/23/2018 1:24:43 PM,201806,201706,Other UK Airports,ABERDEEN,2.145,0.162,1224,0.000,140.691,,2.145,140.853,(98)
8/23/2018 1:24:43 PM,201806,201706,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.000,,1278.304,0.000,,1278.304,0.000,
8/23/2018 1:24:43 PM,201806,201706,Other UK Airports,BIRMINGHAM,11.423,17.173,(33),0.000,0.000,,11.423,17.173,(33)
8/23/2018 1:24:43 PM,201806,201706,Other UK Airports,BRISTOL,14.022,0.000,,0.000,0.000,,14.022,0.000,
8/23/2018 1:24:43 PM,201806,201706,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1712.075,2069.874,(17),1712.075,2069.874,(17)
8/23/2018 1:24:43 PM,201806,201706,Other UK Airports,EDINBURGH,0.000,0.000,,1789.477,1712.884,4,1789.477,1712.884,4
8/23/2018 1:24:43 PM,201806,201706,Other UK Airports,EXETER,0.000,0.000,,284.327,286.155,(1),284.327,286.155,(1)
8/23/2018 1:24:43 PM,201806,201706,Other UK Airports,GLASGOW,35.463,8.523,316,0.000,0.000,,35.463,8.523,316
8/23/2018 1:24:43 PM,201806,201706,Other UK Airports,INVERNESS,0.000,0.000,,16.193,0.000,,16.193,0.000,
8/23/2018 1:24:43 PM,201806,201706,Other UK Airports,ISLAY,6.417,6.125,5,0.000,0.000,,6.417,6.125,5
8/23/2018 1:24:43 PM,201806,201706,Other UK Airports,ISLES OF SCILLY (ST.MARYS),2.200,1.100,100,12.500,12.400,1,14.700,13.500,9
8/23/2018 1:24:43 PM,201806,201706,Other UK Airports,KIRKWALL,1.686,1.743,(3),0.072,0.014,414,1.758,1.757,0
8/23/2018 1:24:43 PM,201806,201706,Other UK Airports,LANDS END (ST JUST),2.300,1.100,109,12.500,12.400,1,14.800,13.500,10
8/23/2018 1:24:43 PM,201806,201706,Other UK Airports,MANCHESTER,250.146,247.775,1,0.000,0.000,,250.146,247.775,1
8/23/2018 1:24:43 PM,201806,201706,Other UK Airports,TIREE,3.095,3.113,(1),0.000,0.000,,3.095,3.113,(1)
8/23/2018 1:24:43 PM,201806,201706,Non UK Reporting Airports,ALDERNEY,8.478,6.388,33,0.000,0.193,,8.478,6.581,29
8/23/2018 1:24:43 PM,201806,201706,Non UK Reporting Airports,GUERNSEY,8.576,6.455,33,231.658,264.721,(12),240.234,271.176,(11)
8/23/2018 1:24:43 PM,201806,201706,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,154.203,200.141,(23),154.203,200.141,(23)
8/23/2018 1:24:43 PM,201806,201706,Non UK Reporting Airports,JERSEY,0.235,162.052,(100),153.905,41.123,274,154.140,203.175,(24)

