rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,ABERDEEN,276391,286764,-3.617260,276391,286764,-3.617260,0,0,Null
8/23/2018 1:36:58 PM,201806,201706,Non UK Reporting Airports,ALDERNEY,5023,5070,-0.927022,5023,5070,-0.927022,0,0,Null
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,BARRA,1516,1536,-1.302083,1516,1536,-1.302083,0,0,Null
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,BELFAST CITY (GEORGE BEST),234347,239438,-2.126229,234263,239438,-2.161311,84,0,Null
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,BELFAST INTERNATIONAL,608884,565424,7.686267,608884,565424,7.686267,0,0,Null
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,BENBECULA,3312,2867,15.521451,3299,2867,15.068015,13,0,Null
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,BIGGIN HILL,90,30,200.000000,90,30,200.000000,0,0,Null
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,BIRMINGHAM,1239181,1302204,-4.839718,1239151,1301755,-4.809200,30,449,-93.318486
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,BLACKPOOL,1698,2076,-18.208092,1698,2076,-18.208092,0,0,Null
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,BOURNEMOUTH,74870,76168,-1.704128,74870,76168,-1.704128,0,0,Null
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,BRISTOL,907964,852315,6.529159,907578,851706,6.560010,386,609,-36.617406
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,CAMPBELTOWN,835,983,-15.055951,835,976,-14.446721,0,7,Null
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,CARDIFF WALES,181531,184969,-1.858690,181292,184969,-1.987901,239,0,Null
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,CITY OF DERRY (EGLINTON),15769,14343,9.942132,15769,14343,9.942132,0,0,Null
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,DONCASTER SHEFFIELD,135465,140527,-3.602155,135465,140527,-3.602155,0,0,Null
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,DUNDEE,1834,2017,-9.072881,1834,2017,-9.072881,0,0,Null
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,DURHAM TEES VALLEY,13035,11552,12.837604,12921,11474,12.611121,114,78,46.153846
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,EAST MIDLANDS INTERNATIONAL,560272,559027,0.222708,560272,558830,0.258039,0,197,Null
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,EDINBURGH,1393083,1302433,6.960051,1392839,1302433,6.941317,244,0,Null
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,EXETER,95651,92180,3.765459,95637,92180,3.750271,14,0,Null
