rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,DUBROVNIK,1658,1658,0,3138,3138,0,-47.163799
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,SPLIT,2499,2499,0,2273,2273,0,9.942807
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,DUBROVNIK,6052,6052,0,8466,8466,0,-28.514056
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,PULA,3179,0,3179,2978,0,2978,6.749496
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,SPLIT,2668,2668,0,408,408,0,553.921569
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,BRISTOL,DUBROVNIK,5729,5729,0,4708,4708,0,21.686491
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,BRISTOL,PULA,6685,3201,3484,4698,1328,3370,42.294593
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,BRISTOL,SPLIT,6964,6964,0,5545,5545,0,25.590622
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,BRISTOL,ZADAR,0,0,0,2721,2721,0,-100
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,DONCASTER SHEFFIELD,DUBROVNIK,1417,1417,0,1872,1872,0,-24.305556
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,DUBROVNIK,4002,4002,0,2562,2562,0,56.206089
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,PULA,1357,0,1357,1389,0,1389,-2.303816
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,SPLIT,2182,2182,0,1277,1277,0,70.869225
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,EDINBURGH,DUBROVNIK,5992,5992,0,6887,6887,0,-12.995499
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,EDINBURGH,PULA,3629,2460,1169,3323,2132,1191,9.208546
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,EDINBURGH,SPLIT,2211,2211,0,2389,2389,0,-7.450816
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,GLASGOW,DUBROVNIK,2949,1422,1527,3446,1397,2049,-14.422519
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,GLASGOW,SPLIT,2863,2863,0,2622,2525,97,9.191457
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,DUBROVNIK,2765,2765,0,3081,3081,0,-10.25641
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,PULA,2168,2168,0,2002,2002,0,8.291708
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,SPLIT,2495,2495,0,2145,2145,0,16.317016
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,LIVERPOOL (JOHN LENNON),PULA,43,0,43,0,0,0,0
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,LIVERPOOL (JOHN LENNON),RIJEKA,43,0,43,0,0,0,0
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,LIVERPOOL (JOHN LENNON),ZAGREB,501,0,501,0,0,0,0
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,MANCHESTER,DUBROVNIK,17005,17005,0,15484,15484,0,9.823043
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,MANCHESTER,PULA,7689,4166,3523,7301,4010,3291,5.314341
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,MANCHESTER,SPLIT,17238,14070,3168,12256,10660,1596,40.649478
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,MANCHESTER,ZADAR,3790,3170,620,0,0,0,0
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,MANCHESTER,ZAGREB,0,0,0,1959,1959,0,-100
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,NEWCASTLE,DUBROVNIK,3713,3713,0,2446,2446,0,51.798855
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CROATIA,NEWCASTLE,SPLIT,498,498,0,481,481,0,3.534304
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,GATWICK,LARNACA,40749,32005,8744,36512,27071,9441,11.604404
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,GATWICK,PAPHOS,44079,32356,11723,46069,35274,10795,-4.319608
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,HEATHROW,LARNACA,29233,29233,0,28970,28970,0,0.907836
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,LUTON,LARNACA,18604,17166,1438,9961,8459,1502,86.768397
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,LUTON,PAPHOS,11024,7655,3369,12450,7611,4839,-11.453815
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,STANSTED,LARNACA,12409,10893,1516,7959,6484,1475,55.911547
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,STANSTED,PAPHOS,21923,18767,3156,16307,13428,2879,34.439198
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,BELFAST INTERNATIONAL,LARNACA,2953,0,2953,3147,0,3147,-6.164601
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,BELFAST INTERNATIONAL,PAPHOS,1381,1381,0,0,0,0,0
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,LARNACA,16094,11262,4832,19506,15841,3665,-17.492054
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,PAPHOS,12395,5747,6648,13695,8812,4883,-9.492516
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,BOURNEMOUTH,PAPHOS,1495,0,1495,1470,0,1470,1.70068
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,BRISTOL,LARNACA,6297,3118,3179,6730,3449,3281,-6.433878
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,BRISTOL,PAPHOS,9939,6476,3463,7475,4024,3451,32.963211
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,LARNACA,2887,0,2887,2775,0,2775,4.036036
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,PAPHOS,1519,0,1519,2058,360,1698,-26.190476
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,LARNACA,1526,0,1526,1651,0,1651,-7.571169
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,PAPHOS,2874,0,2874,2970,0,2970,-3.232323
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,LARNACA,5972,4680,1292,5552,4107,1445,7.564841
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,PAPHOS,9511,6356,3155,8650,5742,2908,9.953757
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,LARNACA,2662,1434,1228,2362,1348,1014,12.701101
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,PAPHOS,7260,5850,1410,5654,4384,1270,28.404669
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,EXETER,LARNACA,1437,0,1437,1220,0,1220,17.786885
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,EXETER,PAPHOS,1691,0,1691,1457,0,1457,16.060398
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,GLASGOW,LARNACA,5904,4470,1434,5736,4524,1212,2.92887
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,GLASGOW,PAPHOS,4604,3009,1595,5727,2902,2825,-19.60887
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,LARNACA,6287,6287,0,7397,7397,0,-15.006084
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,PAPHOS,7185,6258,927,6151,4787,1364,16.810275
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),LARNACA,3093,3093,0,2771,2771,0,11.620354
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,LARNACA,22796,14469,8327,23005,14425,8580,-0.908498
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,PAPHOS,34792,24198,10594,36566,24870,11696,-4.851501
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,LARNACA,9275,9275,0,7289,7289,0,27.246536
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,PAPHOS,5821,5821,0,7045,7045,0,-17.374024
23/08/2018 13:42,201806,WESTERN EUROPE-EU,CYPRUS,NORWICH,PAPHOS,1416,0,1416,1737,0,1737,-18.480138
23/08/2018 13:42,201806,WESTERN EUROPE-EU,DENMARK,GATWICK,AALBORG,2442,2442,0,3606,3606,0,-32.279534
23/08/2018 13:42,201806,WESTERN EUROPE-EU,DENMARK,GATWICK,COPENHAGEN,68160,68160,0,70045,70045,0,-2.691127
23/08/2018 13:42,201806,WESTERN EUROPE-EU,DENMARK,HEATHROW,BILLUND,10255,10255,0,11461,11461,0,-10.522642
23/08/2018 13:42,201806,WESTERN EUROPE-EU,DENMARK,HEATHROW,COPENHAGEN,91316,91316,0,89107,89107,0,2.479042
23/08/2018 13:42,201806,WESTERN EUROPE-EU,DENMARK,LONDON CITY,BILLUND,1889,1889,0,2070,2070,0,-8.743961
23/08/2018 13:42,201806,WESTERN EUROPE-EU,DENMARK,LUTON,COPENHAGEN,10412,10412,0,10373,10361,12,0.375976
23/08/2018 13:42,201806,WESTERN EUROPE-EU,DENMARK,STANSTED,AALBORG,4956,4956,0,0,0,0,0
23/08/2018 13:42,201806,WESTERN EUROPE-EU,DENMARK,STANSTED,AARHUS (TIRSTRUP),9463,9463,0,9395,9395,0,0.723789
23/08/2018 13:42,201806,WESTERN EUROPE-EU,DENMARK,STANSTED,BILLUND,17132,17132,0,17317,17317,0,-1.068314
23/08/2018 13:42,201806,WESTERN EUROPE-EU,DENMARK,STANSTED,COPENHAGEN,31273,31273,0,29918,29918,0,4.529046
23/08/2018 13:42,201806,WESTERN EUROPE-EU,DENMARK,ABERDEEN,COPENHAGEN,2526,2526,0,2161,2161,0,16.890329
23/08/2018 13:42,201806,WESTERN EUROPE-EU,DENMARK,ABERDEEN,ESBJERG,1096,1096,0,924,924,0,18.614719
23/08/2018 13:42,201806,WESTERN EUROPE-EU,DENMARK,BIRMINGHAM,COPENHAGEN,7042,7042,0,7344,7344,0,-4.1122
23/08/2018 13:42,201806,WESTERN EUROPE-EU,DENMARK,BRISTOL,COPENHAGEN,5403,5403,0,2782,2782,0,94.212797
23/08/2018 13:42,201806,WESTERN EUROPE-EU,DENMARK,CITY OF DERRY (EGLINTON),KARUP,0,0,0,130,0,130,-100
23/08/2018 13:42,201806,WESTERN EUROPE-EU,DENMARK,EDINBURGH,COPENHAGEN,23472,23472,0,20951,20951,0,12.032839
23/08/2018 13:42,201806,WESTERN EUROPE-EU,DENMARK,MANCHESTER,AARHUS (TIRSTRUP),33,0,33,0,0,0,0
23/08/2018 13:42,201806,WESTERN EUROPE-EU,DENMARK,MANCHESTER,BILLUND,2102,2102,0,2259,2259,0,-6.949978
23/08/2018 13:42,201806,WESTERN EUROPE-EU,DENMARK,MANCHESTER,COPENHAGEN,29787,29787,0,27087,27087,0,9.967881
23/08/2018 13:42,201806,WESTERN EUROPE-EU,DENMARK,MANCHESTER,KARUP,0,0,0,29,0,29,-100
23/08/2018 13:42,201806,WESTERN EUROPE-EU,DENMARK,NEWCASTLE,COPENHAGEN,0,0,0,1132,1098,34,-100
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FINLAND,GATWICK,HELSINKI,19770,19770,0,19927,19927,0,-0.787876
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FINLAND,HEATHROW,HELSINKI,73997,73997,0,67609,67609,0,9.448446
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FINLAND,LUTON,SEINAJOKI,0,0,0,42,0,42,-100
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FINLAND,STANSTED,TAMPERE,0,0,0,98,0,98,-100
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FINLAND,EDINBURGH,HELSINKI,6461,6461,0,4225,4225,0,52.923077
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FINLAND,MANCHESTER,HELSINKI,11454,11454,0,10995,10966,29,4.174625
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,GATWICK,AJACCIO,818,818,0,1251,1251,0,-34.61231
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,GATWICK,BASTIA,1200,1200,0,1263,1263,0,-4.988124
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,GATWICK,BIARRITZ,3476,3476,0,3036,3036,0,14.492754
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,GATWICK,BORDEAUX,31847,31847,0,30260,30260,0,5.244547
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,GATWICK,CHATEAUROUX DEOLS,0,0,0,1,0,1,-100
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,GATWICK,FIGARI,1187,1187,0,1079,1079,0,10.009268
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,GATWICK,LA ROCHELLE,5547,5547,0,5727,5727,0,-3.143007
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,GATWICK,LIMOGES,2612,2612,0,2991,2991,0,-12.671347
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,GATWICK,LYON,16196,16196,0,15425,15425,0,4.998379
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,GATWICK,MARSEILLE,13996,13996,0,17872,17872,0,-21.687556
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,GATWICK,MONTPELLIER,15297,15297,0,16253,16253,0,-5.881991
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,GATWICK,NANTES,16685,16685,0,14828,14828,0,12.523604
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,GATWICK,NICE,68774,68774,0,69100,69100,0,-0.47178
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (CHARLES DE GAULLE),41599,41599,0,40899,40899,0,1.711533
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,GATWICK,RENNES,0,0,0,1006,1006,0,-100
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,GATWICK,TOULOUSE (BLAGNAC),27022,27022,0,26380,26380,0,2.433662
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,HEATHROW,BASTIA,1250,0,1250,1058,0,1058,18.147448
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,HEATHROW,BIARRITZ,0,0,0,820,820,0,-100
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,HEATHROW,FIGARI,1780,869,911,1154,0,1154,54.246101
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,HEATHROW,LYON,22595,22595,0,20080,20080,0,12.5249
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,HEATHROW,MARSEILLE,24805,24805,0,21456,21456,0,15.608688
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,HEATHROW,MONTPELLIER,0,0,0,1228,1228,0,-100
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,HEATHROW,NANTES,0,0,0,1051,1051,0,-100
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,HEATHROW,NICE,65046,65046,0,55914,55914,0,16.332224
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (CHARLES DE GAULLE),111699,111699,0,104777,104777,0,6.606412
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (ORLY),0,0,0,26308,26308,0,-100
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,HEATHROW,TOULOUSE (BLAGNAC),21694,21694,0,19783,19783,0,9.659809
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,LONDON CITY,AVIGNON,0,0,0,839,839,0,-100
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,LONDON CITY,BERGERAC,1750,1750,0,1598,1598,0,9.51189
23/08/2018 13:42,201806,WESTERN EUROPE-EU,FRANCE,LONDON CITY,NICE,4857,4857,0,4775,4775,0,1.717277
