rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
8/23/2018 1:21:47 PM,201806,201706,London Area Airports,GATWICK,4499857,4401807,2.227494300,0,0,Null,26602,26730,-0.478862701,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,London Area Airports,HEATHROW,7126752,6760362,5.419680189,0,0,Null,40643,40516,0.313456412,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,London Area Airports,LONDON CITY,443721,410183,8.176350556,0,0,Null,6830,6653,2.660453931,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,London Area Airports,LUTON,1585660,1522106,4.175399085,0,0,Null,9737,9825,-0.895674300,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,London Area Airports,SOUTHEND,144069,107573,33.926728826,0,0,Null,1614,1130,42.831858407,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,London Area Airports,STANSTED,2635451,2363544,11.504207241,0,0,Null,16888,15371,9.869234272,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Non UK Reporting Airports,ALDERNEY,5023,5070,-0.927021696,0,0,Null,431,506,-14.822134387,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Non UK Reporting Airports,GUERNSEY,77887,78294,-0.519835492,0,0,Null,1898,2043,-7.097405776,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Non UK Reporting Airports,ISLE OF MAN,87506,84221,3.900452381,0,0,Null,1316,1398,-5.865522175,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Non UK Reporting Airports,JERSEY,169794,158727,6.972348750,0,0,Null,2376,2311,2.812635223,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,ABERDEEN,248394,256551,-3.179484781,27997,30213,-7.334591070,4615,4882,-5.469070053,2104,2233,-5.776981639
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,BARRA,1516,1536,-1.302083333,0,0,Null,138,133,3.759398496,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,BELFAST CITY (GEORGE BEST),234347,239438,-2.126228919,0,0,Null,3166,3281,-3.505028955,0,0,Null
