rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
23/08/2018 13:20,201806,HEATHROW,78668917,287180830,77065621,278323362
23/08/2018 13:20,201806,GATWICK,45767654,287180830,44972703,278323362
23/08/2018 13:20,201806,MANCHESTER,27897628,287180830,27003824,278323362
23/08/2018 13:20,201806,STANSTED,26802403,287180830,24915928,278323362
23/08/2018 13:20,201806,LUTON,16185880,287180830,15620735,278323362
23/08/2018 13:20,201806,EDINBURGH,13747826,287180830,12891324,278323362
23/08/2018 13:20,201806,BIRMINGHAM,12651720,287180830,12474329,278323362
23/08/2018 13:20,201806,GLASGOW,9838098,287180830,9677065,278323362
23/08/2018 13:20,201806,BRISTOL,8400000,287180830,8004296,278323362
23/08/2018 13:20,201806,BELFAST INTERNATIONAL,5882875,287180830,5650027,278323362
23/08/2018 13:20,201806,NEWCASTLE,5333553,287180830,5092213,278323362
23/08/2018 13:20,201806,LIVERPOOL (JOHN LENNON),4967701,287180830,4817584,278323362
23/08/2018 13:20,201806,EAST MIDLANDS INTERNATIONAL,4868575,287180830,4751951,278323362
23/08/2018 13:20,201806,LONDON CITY,4616296,287180830,4558013,278323362
23/08/2018 13:20,201806,LEEDS BRADFORD,4014603,287180830,3855034,278323362
23/08/2018 13:20,201806,ABERDEEN,3110474,287180830,3020904,278323362
23/08/2018 13:20,201806,BELFAST CITY (GEORGE BEST),2553808,287180830,2598732,278323362
23/08/2018 13:20,201806,SOUTHAMPTON,2056734,287180830,2053263,278323362
23/08/2018 13:20,201806,CARDIFF WALES,1507827,287180830,1413507,278323362
23/08/2018 13:20,201806,DONCASTER SHEFFIELD,1296324,287180830,1320171,278323362
23/08/2018 13:20,201806,SOUTHEND,1238486,287180830,926742,278323362
23/08/2018 13:20,201806,EXETER,919322,287180830,883125,278323362
23/08/2018 13:20,201806,INVERNESS,874054,287180830,850151,278323362
23/08/2018 13:20,201806,PRESTWICK,711069,287180830,678405,278323362
23/08/2018 13:20,201806,BOURNEMOUTH,686330,287180830,686691,278323362
23/08/2018 13:20,201806,NORWICH,526513,287180830,520413,278323362
23/08/2018 13:20,201806,NEWQUAY,464307,287180830,414769,278323362
23/08/2018 13:20,201806,SUMBURGH,272051,287180830,238147,278323362
23/08/2018 13:20,201806,HUMBERSIDE,186753,287180830,195668,278323362
23/08/2018 13:20,201806,CITY OF DERRY (EGLINTON),186519,287180830,248247,278323362
23/08/2018 13:20,201806,SCATSTA,179236,287180830,165854,278323362
23/08/2018 13:20,201806,KIRKWALL,169508,287180830,156273,278323362
23/08/2018 13:20,201806,DURHAM TEES VALLEY,137253,287180830,124818,278323362
23/08/2018 13:20,201806,STORNOWAY,135759,287180830,126524,278323362
23/08/2018 13:20,201806,ISLES OF SCILLY (ST.MARYS),93467,287180830,94622,278323362
23/08/2018 13:20,201806,LANDS END (ST JUST),61084,287180830,60963,278323362
23/08/2018 13:20,201806,BENBECULA,34222,287180830,32513,278323362
23/08/2018 13:20,201806,ISLAY,32813,287180830,30425,278323362
23/08/2018 13:20,201806,BLACKPOOL,22978,287180830,30381,278323362
23/08/2018 13:20,201806,DUNDEE,20497,287180830,34692,278323362
23/08/2018 13:20,201806,WICK JOHN O GROATS,16996,287180830,18576,278323362
23/08/2018 13:20,201806,BARRA,14880,287180830,14185,278323362
23/08/2018 13:20,201806,TIREE,12625,287180830,11332,278323362
23/08/2018 13:20,201806,CAMPBELTOWN,8628,287180830,8721,278323362
23/08/2018 13:20,201806,LERWICK (TINGWALL),4170,287180830,4101,278323362
23/08/2018 13:20,201806,BIGGIN HILL,1712,287180830,658,278323362
23/08/2018 13:20,201806,LYDD,602,287180830,729,278323362
23/08/2018 13:20,201806,OXFORD (KIDLINGTON),100,287180830,412,278323362
23/08/2018 13:20,201806,GLOUCESTERSHIRE,0,287180830,8001,278323362

