rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
23/08/2018 13:29,201806,1,3,Other UK Airports,ABERDEEN,6719,2908,747,174,2627,263,0
23/08/2018 13:29,201806,2,4,Non UK Reporting Airports,ALDERNEY,431,431,0,0,0,0,0
23/08/2018 13:29,201806,1,3,Other UK Airports,BARRA,138,138,0,0,0,0,0
23/08/2018 13:29,201806,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),3166,2791,360,0,8,7,0
23/08/2018 13:29,201806,1,3,Other UK Airports,BELFAST INTERNATIONAL,4273,3133,565,0,400,173,2
23/08/2018 13:29,201806,1,3,Other UK Airports,BENBECULA,170,170,0,0,0,0,0
23/08/2018 13:29,201806,1,3,Other UK Airports,BIGGIN HILL,16,0,0,0,1,15,0
23/08/2018 13:29,201806,1,3,Other UK Airports,BIRMINGHAM,9908,4768,3502,643,935,24,36
23/08/2018 13:29,201806,1,3,Other UK Airports,BLACKPOOL,392,0,0,0,392,0,0
23/08/2018 13:29,201806,1,3,Other UK Airports,BOURNEMOUTH,421,0,291,0,120,0,10
23/08/2018 13:29,201806,1,3,Other UK Airports,BRISTOL,6465,4281,1533,0,614,29,8
23/08/2018 13:29,201806,1,3,Other UK Airports,CAMPBELTOWN,92,92,0,0,0,0,0
23/08/2018 13:29,201806,1,3,Other UK Airports,CARDIFF WALES,1707,856,349,52,407,25,18
23/08/2018 13:29,201806,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),183,110,70,0,3,0,0
23/08/2018 13:29,201806,1,3,Other UK Airports,DONCASTER SHEFFIELD,975,382,249,5,251,54,34
23/08/2018 13:29,201806,1,3,Other UK Airports,DUNDEE,98,92,0,0,1,5,0
23/08/2018 13:29,201806,1,3,Other UK Airports,DURHAM TEES VALLEY,301,144,153,0,2,2,0
23/08/2018 13:29,201806,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5617,2140,2113,204,393,752,15
23/08/2018 13:29,201806,1,3,Other UK Airports,EDINBURGH,11525,6988,3612,653,168,97,7
23/08/2018 13:29,201806,1,3,Other UK Airports,EXETER,1324,1118,0,0,182,8,16
23/08/2018 13:29,201806,1,1,London Area Airports,GATWICK,26602,18990,4112,1819,1119,551,11
23/08/2018 13:29,201806,1,3,Other UK Airports,GLASGOW,8159,5834,1459,520,309,34,3
23/08/2018 13:29,201806,2,4,Non UK Reporting Airports,GUERNSEY,1898,1713,10,0,96,79,0
23/08/2018 13:29,201806,1,1,London Area Airports,HEATHROW,40341,22274,7915,9976,128,48,0
23/08/2018 13:29,201806,1,3,Other UK Airports,HUMBERSIDE,705,135,162,0,398,10,0
23/08/2018 13:29,201806,1,3,Other UK Airports,INVERNESS,1093,1009,70,0,0,14,0
23/08/2018 13:29,201806,1,3,Other UK Airports,ISLAY,160,160,0,0,0,0,0
23/08/2018 13:29,201806,2,4,Non UK Reporting Airports,ISLE OF MAN,1316,1147,106,0,16,47,0
23/08/2018 13:29,201806,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1327,1327,0,0,0,0,0
23/08/2018 13:29,201806,2,4,Non UK Reporting Airports,JERSEY,2376,2187,120,10,21,38,0
23/08/2018 13:29,201806,1,3,Other UK Airports,KIRKWALL,1067,1065,0,0,2,0,0
23/08/2018 13:29,201806,1,3,Other UK Airports,LANDS END (ST JUST),1000,1000,0,0,0,0,0
23/08/2018 13:29,201806,1,3,Other UK Airports,LEEDS BRADFORD,3375,2211,1016,0,122,26,0
23/08/2018 13:29,201806,1,3,Other UK Airports,LERWICK (TINGWALL),107,107,0,0,0,0,0
23/08/2018 13:29,201806,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),3186,1718,1445,0,11,12,0
23/08/2018 13:29,201806,1,1,London Area Airports,LONDON CITY,6830,4403,1984,443,0,0,0
23/08/2018 13:29,201806,1,1,London Area Airports,LUTON,9737,4606,4698,158,244,23,8
23/08/2018 13:29,201806,1,3,Other UK Airports,LYDD,10,6,0,0,2,2,0
23/08/2018 13:29,201806,1,3,Other UK Airports,MANCHESTER,18489,10051,5406,1476,1380,135,41
23/08/2018 13:29,201806,1,3,Other UK Airports,NEWCASTLE,4367,3230,1033,78,0,0,26
23/08/2018 13:29,201806,1,3,Other UK Airports,NEWQUAY,918,762,156,0,0,0,0
23/08/2018 13:29,201806,1,3,Other UK Airports,NORWICH,1948,487,201,0,1122,129,9
23/08/2018 13:29,201806,1,3,Other UK Airports,OXFORD (KIDLINGTON),1,0,1,0,0,0,0
23/08/2018 13:29,201806,1,3,Other UK Airports,PRESTWICK,526,0,516,0,4,2,4
23/08/2018 13:29,201806,1,3,Other UK Airports,SCATSTA,793,0,0,0,793,0,0
