rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
23/08/2018 13:24,201806,London Area Airports,GATWICK,26611,26341,0,219,0,0,20,0,0,1,0,30
23/08/2018 13:24,201806,London Area Airports,HEATHROW,40517,40352,14,107,0,0,6,0,29,23,0,0
23/08/2018 13:24,201806,London Area Airports,LONDON CITY,7172,7087,442,67,0,18,0,0,0,0,0,0
23/08/2018 13:24,201806,London Area Airports,LUTON,12504,9640,0,87,0,10,31,0,10,6,0,2720
23/08/2018 13:24,201806,London Area Airports,SOUTHEND,3196,1618,39,40,52,163,14,650,383,0,13,263
23/08/2018 13:24,201806,London Area Airports,STANSTED,18536,16767,62,492,0,7,74,0,0,3,9,1184
23/08/2018 13:24,201806,Miscellaneous,METRO LONDON HELIPORT,1408,405,405,371,171,0,169,0,246,0,16,30
23/08/2018 13:24,201806,Non UK Reporting Airports,ALDERNEY,989,400,7,13,84,2,3,50,435,2,0,0
23/08/2018 13:24,201806,Non UK Reporting Airports,GUERNSEY,3455,1919,76,119,323,14,25,434,514,2,6,99
23/08/2018 13:24,201806,Non UK Reporting Airports,ISLE OF MAN,2714,1447,145,87,0,44,2,394,582,0,2,156
23/08/2018 13:24,201806,Non UK Reporting Airports,JERSEY,4067,2340,0,8,1,9,692,958,0,51,8,0
23/08/2018 13:24,201806,Other UK Airports,ABERDEEN,7629,6578,251,415,9,286,169,156,0,0,4,12
23/08/2018 13:24,201806,Other UK Airports,BARRA,171,126,0,0,0,12,0,0,33,0,0,0
23/08/2018 13:24,201806,Other UK Airports,BELFAST CITY (GEORGE BEST),3212,3164,27,32,0,0,1,0,10,1,0,4
23/08/2018 13:24,201806,Other UK Airports,BELFAST INTERNATIONAL,5628,4375,114,80,305,0,0,58,154,0,561,95
23/08/2018 13:24,201806,Other UK Airports,BENBECULA,348,310,140,23,2,0,1,0,12,0,0,0
23/08/2018 13:24,201806,Other UK Airports,BIGGIN HILL,4645,1167,1151,15,0,0,0,1624,1365,0,2,472
23/08/2018 13:24,201806,Other UK Airports,BIRMINGHAM,10635,10003,210,190,0,15,367,0,55,0,5,0
23/08/2018 13:24,201806,Other UK Airports,BLACKPOOL,3919,528,136,111,0,187,0,2043,936,0,18,96
23/08/2018 13:24,201806,Other UK Airports,BOURNEMOUTH,4193,419,0,10,0,1889,661,225,829,0,12,148
23/08/2018 13:24,201806,Other UK Airports,BRISTOL,7666,6502,138,89,0,67,230,756,0,10,12,0
23/08/2018 13:24,201806,Other UK Airports,CAMBRIDGE,2127,0,0,0,289,5,0,1344,270,0,31,188
23/08/2018 13:24,201806,Other UK Airports,CAMPBELTOWN,184,107,15,15,0,22,0,0,32,0,8,0
23/08/2018 13:24,201806,Other UK Airports,CARDIFF WALES,3272,1680,1,25,0,29,0,824,658,0,56,0
23/08/2018 13:24,201806,Other UK Airports,CARLISLE,87,24,24,0,0,0,0,0,0,0,0,63
23/08/2018 13:24,201806,Other UK Airports,CITY OF DERRY (EGLINTON),694,187,8,5,56,236,0,74,112,0,16,8
23/08/2018 13:24,201806,Other UK Airports,COVENTRY,3385,4,4,0,0,2702,1,121,555,2,0,0
23/08/2018 13:24,201806,Other UK Airports,DONCASTER SHEFFIELD,1893,1046,71,20,0,156,190,444,11,0,26,0
23/08/2018 13:24,201806,Other UK Airports,DUNDEE,2904,126,28,37,16,70,12,2275,127,0,202,39
23/08/2018 13:24,201806,Other UK Airports,DURHAM TEES VALLEY,1729,297,4,4,0,57,630,603,64,0,74,0
23/08/2018 13:24,201806,Other UK Airports,EAST MIDLANDS INTERNATIONAL,7392,5935,374,297,0,42,375,0,162,0,12,569
23/08/2018 13:24,201806,Other UK Airports,EDINBURGH,12013,11498,62,132,6,2,2,0,368,0,1,4
23/08/2018 13:24,201806,Other UK Airports,EXETER,4590,1323,1,24,352,192,55,1157,1049,0,134,304
23/08/2018 13:24,201806,Other UK Airports,GLASGOW,9294,8365,323,144,1,25,317,394,0,0,10,38
23/08/2018 13:24,201806,Other UK Airports,GLOUCESTERSHIRE,7763,41,41,54,244,775,39,4826,1642,0,14,128
23/08/2018 13:24,201806,Other UK Airports,HAWARDEN,2131,0,0,0,110,52,184,865,544,2,194,180
23/08/2018 13:24,201806,Other UK Airports,HUMBERSIDE,1780,614,9,125,66,690,103,0,143,0,17,22
23/08/2018 13:24,201806,Other UK Airports,INVERNESS,2863,1486,402,203,53,180,12,655,213,0,4,57
23/08/2018 13:24,201806,Other UK Airports,ISLAY,281,169,13,13,0,0,0,0,97,0,2,0
23/08/2018 13:24,201806,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1631,1331,4,5,0,4,0,0,265,26,0,0
23/08/2018 13:24,201806,Other UK Airports,KIRKWALL,1368,1148,141,87,4,56,14,0,59,0,0,0
23/08/2018 13:24,201806,Other UK Airports,LANDS END (ST JUST),1334,1029,29,21,18,34,2,11,211,0,8,0
23/08/2018 13:24,201806,Other UK Airports,LEEDS BRADFORD,4183,3295,118,211,0,367,22,0,277,1,10,0
23/08/2018 13:24,201806,Other UK Airports,LERWICK (TINGWALL),148,121,14,13,0,0,0,0,14,0,0,0
23/08/2018 13:24,201806,Other UK Airports,LIVERPOOL (JOHN LENNON),5491,3214,44,14,0,9,0,1902,184,0,24,144
23/08/2018 13:24,201806,Other UK Airports,LYDD,2752,32,22,40,4,16,0,1201,1337,109,10,3
23/08/2018 13:24,201806,Other UK Airports,MANCHESTER,19105,18367,4,296,3,25,12,0,0,0,2,400
23/08/2018 13:24,201806,Other UK Airports,NEWCASTLE,5445,4321,9,60,0,13,1,2,853,167,20,8
23/08/2018 13:24,201806,Other UK Airports,NEWQUAY,3684,1258,358,22,0,546,61,0,1082,0,581,134
23/08/2018 13:24,201806,Other UK Airports,NORWICH,3515,1972,24,340,328,80,20,321,394,0,60,0
23/08/2018 13:24,201806,Other UK Airports,OXFORD (KIDLINGTON),4376,19,18,392,8,2059,0,0,1621,0,6,271
23/08/2018 13:24,201806,Other UK Airports,PRESTWICK,2766,524,0,22,0,698,0,873,236,0,413,0
23/08/2018 13:24,201806,Other UK Airports,SCATSTA,832,793,0,29,0,10,0,0,0,0,0,0
23/08/2018 13:24,201806,Other UK Airports,SHOREHAM,3832,59,59,25,77,6,14,2271,1343,2,9,26
23/08/2018 13:24,201806,Other UK Airports,SOUTHAMPTON,3530,3046,9,134,4,0,33,0,0,0,2,311
23/08/2018 13:24,201806,Other UK Airports,STORNOWAY,908,713,171,46,22,64,0,0,57,0,6,0
23/08/2018 13:24,201806,Other UK Airports,SUMBURGH,1326,894,91,184,20,109,108,0,11,0,0,0
23/08/2018 13:24,201806,Other UK Airports,SWANSEA,1111,0,0,3,0,0,0,888,211,0,9,0
23/08/2018 13:24,201806,Other UK Airports,TIREE,187,150,14,0,0,0,0,0,37,0,0,0
23/08/2018 13:24,201806,Other UK Airports,WICK JOHN O GROATS,351,143,29,78,0,19,12,0,87,0,12,0

