rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
23/08/2018 13:34,201806,Other UK Airports,ABERDEEN,276391,147156,0,63460,0,7360,0,53760,0,4655,0,0,0
23/08/2018 13:34,201806,Non UK Reporting Airports,ALDERNEY,5023,5023,0,0,0,0,0,0,0,0,0,0,0
23/08/2018 13:34,201806,Other UK Airports,BARRA,1516,1516,0,0,0,0,0,0,0,0,0,0,0
23/08/2018 13:34,201806,Other UK Airports,BELFAST CITY (GEORGE BEST),234347,189637,84,44584,0,0,0,23,0,19,0,0,0
23/08/2018 13:34,201806,Other UK Airports,BELFAST INTERNATIONAL,608884,460792,0,95337,0,0,0,47495,0,5257,0,3,0
23/08/2018 13:34,201806,Other UK Airports,BENBECULA,3312,3299,13,0,0,0,0,0,0,0,0,0,0
23/08/2018 13:34,201806,Other UK Airports,BIGGIN HILL,90,0,0,0,0,0,0,2,0,88,0,0,0
23/08/2018 13:34,201806,Other UK Airports,BIRMINGHAM,1239181,519032,0,440343,30,94326,0,177341,0,2258,0,5851,0
23/08/2018 13:34,201806,Other UK Airports,BLACKPOOL,1698,0,0,0,0,0,0,1698,0,0,0,0,0
23/08/2018 13:34,201806,Other UK Airports,BOURNEMOUTH,74870,0,0,51340,0,0,0,21803,0,0,0,1727,0
23/08/2018 13:34,201806,Other UK Airports,BRISTOL,907964,582570,0,216577,0,0,0,102298,386,4717,0,1416,0
23/08/2018 13:34,201806,Other UK Airports,CAMPBELTOWN,835,835,0,0,0,0,0,0,0,0,0,0,0
23/08/2018 13:34,201806,Other UK Airports,CARDIFF WALES,181531,54384,239,41042,0,4491,0,74166,0,4274,0,2935,0
23/08/2018 13:34,201806,Other UK Airports,CITY OF DERRY (EGLINTON),15769,3749,0,11596,0,0,0,424,0,0,0,0,0
23/08/2018 13:34,201806,Other UK Airports,DONCASTER SHEFFIELD,135465,29156,0,46981,0,15,0,46998,0,7948,0,4367,0
23/08/2018 13:34,201806,Other UK Airports,DUNDEE,1834,1802,0,0,0,0,0,4,0,28,0,0,0
23/08/2018 13:34,201806,Other UK Airports,DURHAM TEES VALLEY,13035,2746,114,9767,0,0,0,37,0,371,0,0,0
23/08/2018 13:34,201806,Other UK Airports,EAST MIDLANDS INTERNATIONAL,560272,231365,0,261872,0,0,0,61593,0,3761,0,1681,0
23/08/2018 13:34,201806,Other UK Airports,EDINBURGH,1393083,754515,0,503784,0,104616,244,25071,0,4084,0,769,0
23/08/2018 13:34,201806,Other UK Airports,EXETER,95651,67523,0,0,0,0,0,23938,14,1412,0,2764,0
23/08/2018 13:34,201806,London Area Airports,GATWICK,4499857,3141573,576,654973,0,363182,0,242206,0,96426,0,665,256
23/08/2018 13:34,201806,Other UK Airports,GLASGOW,1008111,655743,11,199864,0,94143,189,53454,0,4387,0,320,0
23/08/2018 13:34,201806,Non UK Reporting Airports,GUERNSEY,77887,74214,2438,428,0,0,0,574,229,4,0,0,0
23/08/2018 13:34,201806,London Area Airports,HEATHROW,7086917,3751516,0,1062390,0,2250777,2341,19893,0,0,0,0,0
23/08/2018 13:34,201806,Other UK Airports,HUMBERSIDE,18372,1984,68,10453,0,0,0,4164,0,1703,0,0,0
23/08/2018 13:34,201806,Other UK Airports,INVERNESS,87270,77816,262,8350,0,0,0,0,0,842,0,0,0
23/08/2018 13:34,201806,Other UK Airports,ISLAY,3358,3331,27,0,0,0,0,0,0,0,0,0,0
23/08/2018 13:34,201806,Non UK Reporting Airports,ISLE OF MAN,87506,81938,0,4574,0,0,0,816,0,178,0,0,0
23/08/2018 13:34,201806,Other UK Airports,ISLES OF SCILLY (ST.MARYS),11957,11957,0,0,0,0,0,0,0,0,0,0,0
23/08/2018 13:34,201806,Non UK Reporting Airports,JERSEY,169794,160306,1271,4946,0,317,0,725,78,2151,0,0,0
23/08/2018 13:34,201806,Other UK Airports,KIRKWALL,17796,16540,1169,0,0,0,0,87,0,0,0,0,0
23/08/2018 13:34,201806,Other UK Airports,LANDS END (ST JUST),7286,7262,24,0,0,0,0,0,0,0,0,0,0
23/08/2018 13:34,201806,Other UK Airports,LEEDS BRADFORD,463420,291816,27,146544,0,0,0,20666,0,4367,0,0,0
23/08/2018 13:34,201806,Other UK Airports,LERWICK (TINGWALL),470,470,0,0,0,0,0,0,0,0,0,0,0
23/08/2018 13:34,201806,Other UK Airports,LIVERPOOL (JOHN LENNON),462856,224629,250,234386,0,0,0,1578,0,2013,0,0,0
23/08/2018 13:34,201806,London Area Airports,LONDON CITY,443721,283724,0,126662,0,33335,0,0,0,0,0,0,0
23/08/2018 13:34,201806,London Area Airports,LUTON,1585660,701959,0,811218,305,18095,0,48690,0,4192,0,1201,0
23/08/2018 13:34,201806,Other UK Airports,LYDD,47,32,0,0,0,0,0,7,0,8,0,0,0
23/08/2018 13:34,201806,Other UK Airports,MANCHESTER,2853875,1454457,0,784831,0,288593,4932,296701,0,17739,0,6534,88
23/08/2018 13:34,201806,Other UK Airports,NEWCASTLE,588374,438826,310,129023,0,20215,0,0,0,0,0,0,0
23/08/2018 13:34,201806,Other UK Airports,NEWQUAY,54652,40932,235,13485,0,0,0,0,0,0,0,0,0
23/08/2018 13:34,201806,Other UK Airports,NORWICH,58572,15763,0,12358,0,0,0,26765,0,2107,0,1579,0
23/08/2018 13:34,201806,Other UK Airports,PRESTWICK,80083,0,0,79570,10,0,0,0,331,0,172,0,0
23/08/2018 13:34,201806,Other UK Airports,SCATSTA,16887,0,0,0,0,0,0,16887,0,0,0,0,0
23/08/2018 13:34,201806,Other UK Airports,SOUTHAMPTON,187633,173998,0,12897,0,0,0,718,0,20,0,0,0
23/08/2018 13:34,201806,London Area Airports,SOUTHEND,144069,79221,0,64848,0,0,0,0,0,0,0,0,0
