rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
8/23/2018 1:34:50 PM,201806,London Area Airports,GATWICK,9350.628000,1724.385000,3805.095000,43.030000,28.097000,2063.797000,1440.254000,153.363000,91.647000,0.331000,0.629000,0.000000,0.000000
8/23/2018 1:34:50 PM,201806,London Area Airports,HEATHROW,139287.422000,26381.728000,30007.651000,3195.370000,1672.814000,39928.603000,36857.841000,0.000000,0.000000,223.505000,1019.910000,0.000000,0.000000
8/23/2018 1:34:50 PM,201806,London Area Airports,LUTON,2058.040000,0.000000,0.000000,1631.651000,91.038000,244.254000,90.934000,0.110000,0.053000,0.000000,0.000000,0.000000,0.000000
8/23/2018 1:34:50 PM,201806,London Area Airports,STANSTED,18866.590000,425.574000,80.868000,1531.948000,75.855000,9872.355000,6188.096000,0.000000,32.436000,404.320000,3.121000,203.291000,48.726000
8/23/2018 1:34:50 PM,201806,Other UK Airports,ABERDEEN,171.399000,7.228000,17.758000,4.711000,10.912000,9.850000,11.412000,34.238000,75.290000,0.000000,0.000000,0.000000,0.000000
8/23/2018 1:34:50 PM,201806,Other UK Airports,BARRA,1.073000,1.073000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/23/2018 1:34:50 PM,201806,Other UK Airports,BELFAST CITY (GEORGE BEST),19.915000,9.959000,7.062000,2.599000,0.295000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/23/2018 1:34:50 PM,201806,Other UK Airports,BELFAST INTERNATIONAL,2417.460000,0.500000,0.818000,0.000000,0.000000,0.000000,0.000000,13.228000,6.296000,1504.880000,888.716000,0.000000,3.022000
8/23/2018 1:34:50 PM,201806,Other UK Airports,BENBECULA,1.597000,1.256000,0.341000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/23/2018 1:34:50 PM,201806,Other UK Airports,BIRMINGHAM,3154.877000,3.139000,5.663000,130.223000,76.030000,1893.519000,964.435000,35.947000,8.466000,13.553000,4.826000,15.576000,3.500000
8/23/2018 1:34:50 PM,201806,Other UK Airports,CARDIFF WALES,157.651000,0.000000,0.000000,0.000000,0.000000,153.316000,4.335000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/23/2018 1:34:50 PM,201806,Other UK Airports,DONCASTER SHEFFIELD,1913.620000,0.000000,0.000000,72.474000,0.000000,340.646000,0.000000,99.896000,0.000000,431.452000,377.898000,326.036000,265.218000
8/23/2018 1:34:50 PM,201806,Other UK Airports,EAST MIDLANDS INTERNATIONAL,28593.162000,0.159000,0.160000,5131.092000,4988.468000,2800.883000,2083.654000,823.359000,758.215000,5761.740000,5929.237000,156.979000,159.216000
8/23/2018 1:34:50 PM,201806,Other UK Airports,EDINBURGH,1797.686000,6.408000,2.369000,422.338000,321.791000,0.229000,15.333000,0.000000,0.000000,576.193000,453.025000,0.000000,0.000000
8/23/2018 1:34:50 PM,201806,Other UK Airports,GLASGOW,1220.152000,8.847000,40.032000,5.013000,10.914000,326.003000,827.124000,0.224000,0.707000,0.000000,0.000000,1.288000,0.000000
8/23/2018 1:34:50 PM,201806,Other UK Airports,HUMBERSIDE,11.503000,0.055000,0.120000,0.000000,0.000000,0.000000,0.000000,3.715000,7.613000,0.000000,0.000000,0.000000,0.000000
8/23/2018 1:34:50 PM,201806,Other UK Airports,ISLAY,30.301000,13.813000,16.488000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/23/2018 1:34:50 PM,201806,Other UK Airports,ISLES OF SCILLY (ST.MARYS),5.900000,5.700000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/23/2018 1:34:50 PM,201806,Other UK Airports,KIRKWALL,3.144000,1.365000,1.779000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/23/2018 1:34:50 PM,201806,Other UK Airports,LANDS END (ST JUST),6.000000,0.200000,5.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/23/2018 1:34:50 PM,201806,Other UK Airports,LIVERPOOL (JOHN LENNON),4.623000,1.126000,1.782000,0.905000,0.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/23/2018 1:34:50 PM,201806,Other UK Airports,MANCHESTER,9936.635000,542.714000,985.222000,65.038000,35.770000,4818.396000,3387.000000,58.335000,44.160000,0.000000,0.000000,0.000000,0.000000
8/23/2018 1:34:50 PM,201806,Other UK Airports,NEWCASTLE,407.187000,0.157000,0.000000,0.216000,0.322000,183.512000,183.172000,0.000000,0.000000,0.000000,0.000000,12.760000,27.048000
8/23/2018 1:34:50 PM,201806,Other UK Airports,NORWICH,24.341000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.040000,13.301000,0.000000,0.000000,0.000000,0.000000
8/23/2018 1:34:50 PM,201806,Other UK Airports,OXFORD (KIDLINGTON),0.612000,0.000000,0.000000,0.612000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/23/2018 1:34:50 PM,201806,Other UK Airports,PRESTWICK,1006.261000,0.000000,0.000000,701.919000,276.241000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.071000,9.030000
8/23/2018 1:34:50 PM,201806,Other UK Airports,SCATSTA,43.609000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.928000,23.681000,0.000000,0.000000,0.000000,0.000000
8/23/2018 1:34:50 PM,201806,Other UK Airports,SOUTHAMPTON,21.509000,4.566000,16.942000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000
8/23/2018 1:34:50 PM,201806,Other UK Airports,STORNOWAY,18.213000,17.066000,1.147000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/23/2018 1:34:50 PM,201806,Other UK Airports,SUMBURGH,30.847000,13.669000,0.435000,0.000000,0.000000,0.000000,0.000000,8.544000,8.199000,0.000000,0.000000,0.000000,0.000000
8/23/2018 1:34:50 PM,201806,Other UK Airports,TIREE,0.986000,0.937000,0.049000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/23/2018 1:34:50 PM,201806,Non UK Reporting Airports,ALDERNEY,9.235000,5.425000,3.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/23/2018 1:34:50 PM,201806,Non UK Reporting Airports,GUERNSEY,72.991000,13.985000,7.382000,0.000000,0.000000,0.000000,0.000000,24.800000,0.449000,16.872000,9.503000,0.000000,0.000000
8/23/2018 1:34:50 PM,201806,Non UK Reporting Airports,ISLE OF MAN,7.324000,2.143000,1.414000,0.015000,0.342000,0.000000,0.000000,0.000000,0.000000,3.410000,0.000000,0.000000,0.000000
8/23/2018 1:34:50 PM,201806,Non UK Reporting Airports,JERSEY,105.390000,12.090000,6.232000,32.544000,16.621000,0.000000,0.000000,0.000000,0.000000,37.350000,0.553000,0.000000,0.000000

