rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
23/08/2018 13:32:10,201806,201706,London Area Airports,  GATWICK,9350.628000,7834.426000,19.000000,0.000000,0.000000,0.000000,9350.628000,7834.426000,19.000000
23/08/2018 13:32:10,201806,201706,London Area Airports,  HEATHROW,131707.104000,134139.755000,-2.000000,7580.318000,8222.648000,-8.000000,139287.422000,142362.403000,-2.000000
23/08/2018 13:32:10,201806,201706,London Area Airports,  LUTON,14.898000,11.928000,25.000000,2043.142000,1855.486000,10.000000,2058.040000,1867.414000,10.000000
23/08/2018 13:32:10,201806,201706,London Area Airports,  STANSTED,0.000000,0.000000,0.000000,18866.590000,20002.059000,-6.000000,18866.590000,20002.059000,-6.000000
23/08/2018 13:32:10,201806,201706,Other UK Airports,  ABERDEEN,165.751000,161.748000,2.000000,5.648000,338.342000,-98.000000,171.399000,500.090000,-66.000000
23/08/2018 13:32:10,201806,201706,Other UK Airports,  BARRA,1.073000,1.204000,0.000000,0.000000,0.000000,0.000000,1.073000,1.204000,0.000000
23/08/2018 13:32:10,201806,201706,Other UK Airports,  BELFAST CITY (GEORGE BEST),19.915000,25.757000,-23.000000,0.000000,0.000000,0.000000,19.915000,25.757000,-23.000000
23/08/2018 13:32:10,201806,201706,Other UK Airports,  BELFAST INTERNATIONAL,1.318000,0.010000,0.000000,2416.142000,0.000000,0.000000,2417.460000,0.010000,0.000000
23/08/2018 13:32:10,201806,201706,Other UK Airports,  BENBECULA,1.597000,0.565000,100.000000,0.000000,0.000000,0.000000,1.597000,0.565000,100.000000
23/08/2018 13:32:10,201806,201706,Other UK Airports,  BIRMINGHAM,1686.111000,2157.209000,-22.000000,1468.766000,1398.084000,5.000000,3154.877000,3555.293000,-11.000000
23/08/2018 13:32:10,201806,201706,Other UK Airports,  BRISTOL,0.592000,1.606000,-50.000000,0.000000,0.000000,0.000000,0.592000,1.606000,-50.000000
23/08/2018 13:32:10,201806,201706,Other UK Airports,  CARDIFF WALES,157.651000,1.480000,15700.000000,0.000000,0.000000,0.000000,157.651000,1.480000,15700.000000
23/08/2018 13:32:10,201806,201706,Other UK Airports,  DONCASTER SHEFFIELD,71.439000,0.625000,7000.000000,1842.181000,469.425000,293.000000,1913.620000,470.050000,307.000000
23/08/2018 13:32:10,201806,201706,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.055000,0.005000,0.000000,28593.107000,27946.048000,2.000000,28593.162000,27946.053000,2.000000
23/08/2018 13:32:10,201806,201706,Other UK Airports,  EDINBURGH,24.339000,6.235000,300.000000,1773.347000,1731.294000,2.000000,1797.686000,1737.529000,3.000000
23/08/2018 13:32:10,201806,201706,Other UK Airports,  GLASGOW,1151.942000,1074.409000,7.000000,68.210000,73.579000,-8.000000,1220.152000,1147.988000,6.000000
23/08/2018 13:32:10,201806,201706,Other UK Airports,  HUMBERSIDE,10.299000,9.266000,11.000000,1.204000,0.930000,0.000000,11.503000,10.196000,20.000000
23/08/2018 13:32:10,201806,201706,Other UK Airports,  ISLAY,30.301000,31.810000,-6.000000,0.000000,0.000000,0.000000,30.301000,31.810000,-6.000000
23/08/2018 13:32:10,201806,201706,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),4.200000,3.500000,0.000000,1.700000,2.800000,-33.000000,5.900000,6.300000,0.000000
23/08/2018 13:32:10,201806,201706,Other UK Airports,  KIRKWALL,3.085000,3.121000,0.000000,0.059000,0.035000,0.000000,3.144000,3.156000,0.000000
23/08/2018 13:32:10,201806,201706,Other UK Airports,  LANDS END (ST JUST),4.200000,3.500000,0.000000,1.800000,2.800000,-33.000000,6.000000,6.300000,0.000000
23/08/2018 13:32:10,201806,201706,Other UK Airports,  LIVERPOOL (JOHN LENNON),4.623000,11.282000,-55.000000,0.000000,0.350000,0.000000,4.623000,11.632000,-58.000000
23/08/2018 13:32:10,201806,201706,Other UK Airports,  MANCHESTER,9613.699000,10228.664000,-6.000000,322.936000,475.248000,-32.000000,9936.635000,10703.912000,-7.000000
23/08/2018 13:32:10,201806,201706,Other UK Airports,  NEWCASTLE,367.379000,388.437000,-5.000000,39.808000,42.074000,-5.000000,407.187000,430.511000,-6.000000
23/08/2018 13:32:10,201806,201706,Other UK Airports,  NEWQUAY,0.360000,0.827000,0.000000,0.000000,0.000000,0.000000,0.360000,0.827000,0.000000
23/08/2018 13:32:10,201806,201706,Other UK Airports,  NORWICH,24.341000,40.166000,-40.000000,0.000000,0.000000,0.000000,24.341000,40.166000,-40.000000
23/08/2018 13:32:10,201806,201706,Other UK Airports,  OXFORD (KIDLINGTON),0.000000,0.000000,0.000000,0.612000,0.000000,0.000000,0.612000,0.000000,0.000000
23/08/2018 13:32:10,201806,201706,Other UK Airports,  PRESTWICK,0.673000,0.038000,0.000000,1005.588000,837.823000,20.000000,1006.261000,837.861000,20.000000
23/08/2018 13:32:10,201806,201706,Other UK Airports,  SCATSTA,43.609000,42.858000,2.000000,0.000000,0.000000,0.000000,43.609000,42.858000,2.000000
23/08/2018 13:32:10,201806,201706,Other UK Airports,  SOUTHAMPTON,21.508000,19.247000,16.000000,0.001000,0.000000,0.000000,21.509000,19.247000,16.000000
23/08/2018 13:32:10,201806,201706,Other UK Airports,  STORNOWAY,18.213000,18.012000,0.000000,0.000000,0.000000,0.000000,18.213000,18.012000,0.000000
23/08/2018 13:32:10,201806,201706,Other UK Airports,  SUMBURGH,30.847000,22.169000,41.000000,0.000000,0.000000,0.000000,30.847000,22.169000,41.000000
23/08/2018 13:32:10,201806,201706,Other UK Airports,  TIREE,0.986000,1.154000,0.000000,0.000000,0.000000,0.000000,0.986000,1.154000,0.000000
23/08/2018 13:32:10,201806,201706,Non UK Reporting Airports,  ALDERNEY,9.218000,8.618000,0.000000,0.017000,0.351000,0.000000,9.235000,8.969000,0.000000
23/08/2018 13:32:10,201806,201706,Non UK Reporting Airports,  GUERNSEY,21.350000,22.332000,-5.000000,51.641000,60.226000,-13.000000,72.991000,82.558000,-12.000000
23/08/2018 13:32:10,201806,201706,Non UK Reporting Airports,  ISLE OF MAN,3.914000,9.489000,-56.000000,3.410000,7.212000,-57.000000,7.324000,16.701000,-59.000000
23/08/2018 13:32:10,201806,201706,Non UK Reporting Airports,  JERSEY,18.158000,17.173000,6.000000,87.232000,97.152000,-10.000000,105.390000,114.325000,-8.000000

