rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
23/08/2018 13:33,201806,201706,Other UK Airports,DONCASTER SHEFFIELD,975,948,27,1017,1007,10,-4.129794,-5.858987,170.000000
23/08/2018 13:33,201806,201706,Other UK Airports,DUNDEE,98,98,0,98,98,0,0.000000,0.000000,
23/08/2018 13:33,201806,201706,Other UK Airports,DURHAM TEES VALLEY,301,300,1,313,313,0,-3.833866,-4.153355,
23/08/2018 13:33,201806,201706,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5601,3753,1848,5553,3836,1717,0.864398,-2.163712,7.629586
23/08/2018 13:33,201806,201706,Other UK Airports,EDINBURGH,11525,11099,426,11407,10983,424,1.034453,1.056178,0.471698
23/08/2018 13:33,201806,201706,Other UK Airports,EXETER,1324,1281,43,1378,1334,44,-3.918723,-3.973013,-2.272727
23/08/2018 13:33,201806,201706,London Area Airports,GATWICK,26602,26602,0,26730,26730,0,-0.478863,-0.478863,
23/08/2018 13:33,201806,201706,Other UK Airports,GLASGOW,8159,8102,57,8385,8335,50,-2.695289,-2.795441,14.000000
23/08/2018 13:33,201806,201706,Other UK Airports,GLOUCESTERSHIRE,0,0,0,1,1,0,-.000000,-.000000,
23/08/2018 13:33,201806,201706,Non UK Reporting Airports,GUERNSEY,1898,1746,152,2043,1882,161,-7.097406,-7.226355,-5.590062
23/08/2018 13:33,201806,201706,London Area Airports,HEATHROW,40341,40094,247,40516,40267,249,-0.431928,-0.429632,-0.803213
23/08/2018 13:33,201806,201706,Other UK Airports,HUMBERSIDE,705,693,12,595,584,11,18.487395,18.664384,9.090909
23/08/2018 13:33,201806,201706,Other UK Airports,INVERNESS,1093,1087,6,1129,1129,0,-3.188663,-3.720106,
23/08/2018 13:33,201806,201706,Other UK Airports,ISLAY,160,160,0,192,192,0,-16.666667,-16.666667,
23/08/2018 13:33,201806,201706,Non UK Reporting Airports,ISLE OF MAN,1316,1272,44,1398,1352,46,-5.865522,-5.917160,-4.347826
23/08/2018 13:33,201806,201706,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1327,1259,68,1031,969,62,28.709990,29.927761,9.677419
23/08/2018 13:33,201806,201706,Non UK Reporting Airports,JERSEY,2376,2278,98,2294,2208,86,3.574542,3.170290,13.953488
23/08/2018 13:33,201806,201706,Other UK Airports,KIRKWALL,1067,1060,7,1013,1008,5,5.330701,5.158730,40.000000
23/08/2018 13:33,201806,201706,Other UK Airports,LANDS END (ST JUST),1000,931,69,653,591,62,53.139357,57.529611,11.290323
23/08/2018 13:33,201806,201706,Other UK Airports,LEEDS BRADFORD,3375,3375,0,3589,3589,0,-5.962664,-5.962664,
23/08/2018 13:33,201806,201706,Other UK Airports,LERWICK (TINGWALL),107,107,0,105,105,0,1.904762,1.904762,
23/08/2018 13:33,201806,201706,Other UK Airports,LIVERPOOL (JOHN LENNON),3186,3186,0,3156,3153,3,0.950570,1.046622,-.000000
23/08/2018 13:33,201806,201706,London Area Airports,LONDON CITY,6830,6830,0,6653,6653,0,2.660454,2.660454,
23/08/2018 13:33,201806,201706,London Area Airports,LUTON,9737,9611,126,9825,9685,140,-0.895674,-0.764068,-10.000000
23/08/2018 13:33,201806,201706,Other UK Airports,LYDD,10,10,0,18,18,0,-44.444444,-44.444444,
23/08/2018 13:33,201806,201706,Other UK Airports,MANCHESTER,18489,18438,51,18648,18575,73,-0.852638,-0.737550,-30.136986
23/08/2018 13:33,201806,201706,Other UK Airports,NEWCASTLE,4367,4341,26,4560,4530,30,-4.232456,-4.172185,-13.333333
23/08/2018 13:33,201806,201706,Other UK Airports,NEWQUAY,918,918,0,954,954,0,-3.773585,-3.773585,
23/08/2018 13:33,201806,201706,Other UK Airports,NORWICH,1948,1948,0,2285,2285,0,-14.748359,-14.748359,
23/08/2018 13:33,201806,201706,Other UK Airports,OXFORD (KIDLINGTON),1,0,1,0,0,0,,,
23/08/2018 13:33,201806,201706,Other UK Airports,PRESTWICK,519,462,57,511,460,51,1.565558,0.434783,11.764706
23/08/2018 13:33,201806,201706,Other UK Airports,SCATSTA,793,793,0,700,700,0,13.285714,13.285714,
23/08/2018 13:33,201806,201706,Other UK Airports,SOUTHAMPTON,3156,3154,2,3718,3718,0,-15.115654,-15.169446,
23/08/2018 13:33,201806,201706,London Area Airports,SOUTHEND,1614,1614,0,1130,1130,0,42.831858,42.831858,
23/08/2018 13:33,201806,201706,London Area Airports,STANSTED,16835,16034,801,15344,14543,801,9.717153,10.252355,0.000000
23/08/2018 13:33,201806,201706,Other UK Airports,STORNOWAY,552,552,0,529,529,0,4.347826,4.347826,
23/08/2018 13:33,201806,201706,Other UK Airports,SUMBURGH,857,857,0,743,743,0,15.343203,15.343203,
23/08/2018 13:33,201806,201706,Other UK Airports,TIREE,146,146,0,141,141,0,3.546099,3.546099,
23/08/2018 13:33,201806,201706,Other UK Airports,WICK JOHN O GROATS,124,124,0,163,163,0,-23.926380,-23.926380,

