rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
25/05/2021 09:52,202103,Other UK Airports,ABERDEEN,"3,418",150,"3,268"
25/05/2021 09:52,202103,Non UK Reporting Airports,ALDERNEY,117,,117
25/05/2021 09:52,202103,Other UK Airports,BARRA,62,8,54
25/05/2021 09:52,202103,Other UK Airports,BELFAST CITY (GEORGE BEST),283,,283
25/05/2021 09:52,202103,Other UK Airports,BELFAST INTERNATIONAL,922,,922
25/05/2021 09:52,202103,Other UK Airports,BENBECULA,111,9,102
25/05/2021 09:52,202103,Other UK Airports,BIGGIN HILL,22,,22
25/05/2021 09:52,202103,Other UK Airports,BIRMINGHAM,419,2,417
25/05/2021 09:52,202103,Other UK Airports,BOURNEMOUTH,75,,75
25/05/2021 09:52,202103,Other UK Airports,BRISTOL,83,,83
25/05/2021 09:52,202103,Other UK Airports,CAMPBELTOWN,76,30,46
25/05/2021 09:52,202103,Other UK Airports,CARDIFF WALES,45,,45
25/05/2021 09:52,202103,Other UK Airports,DONCASTER SHEFFIELD,71,,71
25/05/2021 09:52,202103,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"2,305",2,"2,303"
25/05/2021 09:52,202103,Other UK Airports,EDINBURGH,886,2,884
25/05/2021 09:52,202103,Other UK Airports,EXETER,57,,57
25/05/2021 09:52,202103,Other UK Airports,GLASGOW,652,28,624
25/05/2021 09:52,202103,Other UK Airports,PRESTWICK,80,,80
25/05/2021 09:52,202103,Non UK Reporting Airports,GUERNSEY,296,5,291
25/05/2021 09:52,202103,Other UK Airports,HUMBERSIDE,255,38,217
25/05/2021 09:52,202103,Other UK Airports,INVERNESS,81,,81
25/05/2021 09:52,202103,Other UK Airports,ISLAY,72,14,58
25/05/2021 09:52,202103,Non UK Reporting Airports,ISLE OF MAN,262,1,261
25/05/2021 09:52,202103,Other UK Airports,ISLES OF SCILLY (ST.MARYS),198,,198
25/05/2021 09:52,202103,Non UK Reporting Airports,JERSEY,147,,147
25/05/2021 09:52,202103,Other UK Airports,KIRKWALL,548,27,521
25/05/2021 09:52,202103,Other UK Airports,LANDS END (ST JUST),200,,200
25/05/2021 09:52,202103,Other UK Airports,LEEDS BRADFORD,18,,18
25/05/2021 09:52,202103,Other UK Airports,LERWICK (TINGWALL),35,,35
25/05/2021 09:52,202103,Other UK Airports,LIVERPOOL (JOHN LENNON),199,,199
25/05/2021 09:52,202103,London Area Airports,GATWICK,487,4,483
25/05/2021 09:52,202103,London Area Airports,HEATHROW,"9,548",95,"9,453"
25/05/2021 09:52,202103,London Area Airports,LONDON CITY,122,,122
25/05/2021 09:52,202103,London Area Airports,LUTON,"1,236",30,"1,206"
25/05/2021 09:52,202103,London Area Airports,STANSTED,"1,522",9,"1,513"
25/05/2021 09:52,202103,Other UK Airports,CITY OF DERRY (EGLINTON),111,29,82
25/05/2021 09:52,202103,Other UK Airports,MANCHESTER,"1,248",51,"1,197"
25/05/2021 09:52,202103,Other UK Airports,NEWCASTLE,216,,216
25/05/2021 09:52,202103,Other UK Airports,NORWICH,818,,818
25/05/2021 09:52,202103,Other UK Airports,SUMBURGH,600,,600
25/05/2021 09:52,202103,Other UK Airports,SHOREHAM,-,,-
25/05/2021 09:52,202103,Other UK Airports,SOUTHAMPTON,114,47,67
25/05/2021 09:52,202103,Other UK Airports,STORNOWAY,108,,108
25/05/2021 09:52,202103,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,188,,188
25/05/2021 09:52,202103,Other UK Airports,TIREE,69,4,65

