rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,ABERDEEN,53831,114926,-53.160294,53831,114926,-53.160294,0,0,Null
5/25/2021 9:43:24 AM,202103,202003,Non UK Reporting Airports,ALDERNEY,1021,1996,-48.847695,1021,1996,-48.847695,0,0,Null
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,BARRA,221,695,-68.201439,221,695,-68.201439,0,0,Null
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,BELFAST CITY (GEORGE BEST),17166,45212,-62.032204,17166,45212,-62.032204,0,0,Null
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,BELFAST INTERNATIONAL,41776,241743,-82.718838,41776,241743,-82.718838,0,0,Null
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,BENBECULA,1598,1796,-11.024499,767,1753,-56.246435,831,43,1832.558140
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,BIGGIN HILL,253,55,360.000000,253,55,360.000000,0,0,Null
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,BIRMINGHAM,17885,388491,-95.396290,17885,388300,-95.394025,0,191,Null
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,BLACKPOOL,0,1000,Null,0,1000,Null,0,0,Null
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,BOURNEMOUTH,0,22876,Null,0,22876,Null,0,0,Null
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,BRISTOL,6102,297168,-97.946616,6102,296999,-97.945448,0,169,Null
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,CAMPBELTOWN,104,342,-69.590643,100,321,-68.847352,4,21,-80.952381
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,CARDIFF WALES,1669,29346,-94.312683,1669,29346,-94.312683,0,0,Null
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,CITY OF DERRY (EGLINTON),1831,9905,-81.514387,1831,9905,-81.514387,0,0,Null
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,DONCASTER SHEFFIELD,3771,36441,-89.651766,3771,36441,-89.651766,0,0,Null
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,DUNDEE,0,815,Null,0,815,Null,0,0,Null
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,EAST MIDLANDS INTERNATIONAL,71,106493,-99.933329,71,106430,-99.933289,0,63,Null
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,EDINBURGH,20946,498300,-95.796508,20946,498300,-95.796508,0,0,Null
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,EXETER,323,15390,-97.901235,323,15383,-97.900280,0,7,Null
5/25/2021 9:43:24 AM,202103,202003,London Area Airports,GATWICK,35417,1650987,-97.854798,35417,1650987,-97.854798,0,0,Null
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,GLASGOW,22221,293928,-92.439985,22221,293928,-92.439985,0,0,Null
5/25/2021 9:43:24 AM,202103,202003,Non UK Reporting Airports,GUERNSEY,2351,28619,-91.785178,2351,28379,-91.715705,0,240,Null
5/25/2021 9:43:24 AM,202103,202003,London Area Airports,HEATHROW,541703,3107151,-82.565926,541669,3107013,-82.566246,34,138,-75.362319
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,HUMBERSIDE,1575,6437,-75.532080,1557,6312,-75.332700,18,125,-85.600000
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,INVERNESS,476,33384,-98.574167,476,33384,-98.574167,0,0,Null
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,ISLAY,297,1296,-77.083333,292,1284,-77.258567,5,12,-58.333333
5/25/2021 9:43:24 AM,202103,202003,Non UK Reporting Airports,ISLE OF MAN,1584,27652,-94.271662,1584,27652,-94.271662,0,0,Null
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1251,2872,-56.441504,1251,2872,-56.441504,0,0,Null
5/25/2021 9:43:24 AM,202103,202003,Non UK Reporting Airports,JERSEY,4473,55083,-91.879527,4473,54750,-91.830137,0,333,Null
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,KIRKWALL,4505,7863,-42.706346,3478,7460,-53.378016,1027,403,154.838710
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,LANDS END (ST JUST),1251,3376,-62.944313,1251,3372,-62.900356,0,4,Null
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,LEEDS BRADFORD,782,104403,-99.250979,782,104403,-99.250979,0,0,Null
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,LERWICK (TINGWALL),82,163,-49.693252,82,163,-49.693252,0,0,Null
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,LIVERPOOL (JOHN LENNON),7463,187670,-96.023339,7463,187670,-96.023339,0,0,Null
5/25/2021 9:43:24 AM,202103,202003,London Area Airports,LONDON CITY,4317,120595,-96.420250,4317,120595,-96.420250,0,0,Null
5/25/2021 9:43:24 AM,202103,202003,London Area Airports,LUTON,102107,591360,-82.733529,102107,591360,-82.733529,0,0,Null
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,MANCHESTER,94577,943219,-89.972954,94571,942255,-89.963333,6,964,-99.377593
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,NEWCASTLE,8074,160185,-94.959578,8074,160033,-94.954791,0,152,Null
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,NEWQUAY,0,5169,Null,0,5169,Null,0,0,Null
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,NORWICH,6779,14860,-54.380888,6779,14860,-54.380888,0,0,Null
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,PRESTWICK,59,10262,-99.425063,31,10262,-99.697915,28,0,Null
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,SCATSTA,0,6795,Null,0,6795,Null,0,0,Null
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,SOUTHAMPTON,2968,24186,-87.728438,2968,24186,-87.728438,0,0,Null
5/25/2021 9:43:24 AM,202103,202003,London Area Airports,SOUTHEND,0,68607,Null,0,68607,Null,0,0,Null
5/25/2021 9:43:24 AM,202103,202003,London Area Airports,STANSTED,44774,877410,-94.897026,44774,877316,-94.896480,0,94,Null
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,STORNOWAY,1817,6525,-72.153257,1709,6428,-73.413192,108,97,11.340206
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,SUMBURGH,10876,10168,6.963021,10788,10124,6.558672,88,44,100.000000
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,2022,5304,-61.877828,1559,5215,-70.105465,463,89,420.224719
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,TIREE,180,674,-73.293769,173,657,-73.668189,7,17,-58.823529
5/25/2021 9:43:24 AM,202103,202003,Other UK Airports,WICK JOHN O GROATS,0,414,Null,0,414,Null,0,0,Null

