rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
25/05/2021 09:35:37,202103,London Area Airports,  GATWICK,123.124000,1.127000,7.967000,62.913000,31.820000,11.606000,7.691000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/05/2021 09:35:37,202103,London Area Airports,  HEATHROW,4691.029000,498.915000,954.408000,258.917000,109.002000,1046.467000,1177.718000,66.838000,239.427000,0.000000,0.000000,179.395000,159.942000
25/05/2021 09:35:37,202103,London Area Airports,  LUTON,99.211000,0.000000,0.000000,0.000000,99.211000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/05/2021 09:35:37,202103,London Area Airports,  STANSTED,1758.922000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,582.481000,1176.441000,0.000000,0.000000,0.000000,0.000000
25/05/2021 09:35:37,202103,Other UK Airports,  ABERDEEN,173.033000,0.000000,0.254000,0.000000,0.000000,0.000000,0.536000,136.435000,35.808000,0.000000,0.000000,0.000000,0.000000
25/05/2021 09:35:37,202103,Other UK Airports,  BELFAST INTERNATIONAL,1372.415000,906.510000,465.905000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/05/2021 09:35:37,202103,Other UK Airports,  BIRMINGHAM,47.192000,0.000000,0.000000,0.000000,0.000000,0.000000,47.192000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/05/2021 09:35:37,202103,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1801.248000,728.295000,1072.953000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/05/2021 09:35:37,202103,Other UK Airports,  EDINBURGH,2196.226000,1296.492000,899.734000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/05/2021 09:35:37,202103,Other UK Airports,  EXETER,342.354000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,174.630000,167.724000,0.000000,0.000000,0.000000,0.000000
25/05/2021 09:35:37,202103,Other UK Airports,  GLASGOW,12.831000,1.069000,11.762000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/05/2021 09:35:37,202103,Other UK Airports,  INVERNESS,102.557000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.902000,19.655000,0.000000,0.000000,0.000000,0.000000
25/05/2021 09:35:37,202103,Other UK Airports,  ISLAY,7.719000,7.500000,0.219000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/05/2021 09:35:37,202103,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),27.700000,16.500000,11.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/05/2021 09:35:37,202103,Other UK Airports,  KIRKWALL,8.035000,0.211000,1.149000,0.000000,0.000000,0.000000,0.000000,6.675000,0.000000,0.000000,0.000000,0.000000,0.000000
25/05/2021 09:35:37,202103,Other UK Airports,  LANDS END (ST JUST),27.800000,11.200000,16.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/05/2021 09:35:37,202103,Other UK Airports,  MANCHESTER,7.996000,0.000000,0.000000,0.000000,0.000000,0.005000,7.991000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/05/2021 09:35:37,202103,Other UK Airports,  TIREE,5.974000,5.083000,0.891000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/05/2021 09:35:37,202103,Non UK Reporting Airports,  ALDERNEY,10.181000,8.381000,1.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/05/2021 09:35:37,202103,Non UK Reporting Airports,  GUERNSEY,293.896000,1.800000,8.381000,0.000000,0.000000,0.000000,0.000000,87.144000,196.571000,0.000000,0.000000,0.000000,0.000000
25/05/2021 09:35:37,202103,Non UK Reporting Airports,  ISLE OF MAN,162.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98.156000,64.194000,0.000000,0.000000
25/05/2021 09:35:37,202103,Non UK Reporting Airports,  JERSEY,163.128000,124.382000,38.746000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

