rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
25/05/2021 09:40,202103,Other UK Airports,ABERDEEN,53831,19028,0,2955,0,1371,0,30305,0,18,0,154,0
25/05/2021 09:40,202103,Non UK Reporting Airports,ALDERNEY,1021,1021,0,0,0,0,0,0,0,0,0,0,0
25/05/2021 09:40,202103,Other UK Airports,BARRA,221,221,0,0,0,0,0,0,0,0,0,0,0
25/05/2021 09:40,202103,Other UK Airports,BELFAST CITY (GEORGE BEST),17166,7570,0,9595,0,0,0,1,0,0,0,0,0
25/05/2021 09:40,202103,Other UK Airports,BELFAST INTERNATIONAL,41776,41081,0,0,0,0,0,290,0,405,0,0,0
25/05/2021 09:40,202103,Other UK Airports,BENBECULA,1598,767,831,0,0,0,0,0,0,0,0,0,0
25/05/2021 09:40,202103,Other UK Airports,BIGGIN HILL,253,0,0,0,0,0,0,208,0,45,0,0,0
25/05/2021 09:40,202103,Other UK Airports,BIRMINGHAM,17885,5397,0,8980,0,3502,0,6,0,0,0,0,0
25/05/2021 09:40,202103,Other UK Airports,BRISTOL,6102,5858,0,244,0,0,0,0,0,0,0,0,0
25/05/2021 09:40,202103,Other UK Airports,CAMPBELTOWN,104,100,4,0,0,0,0,0,0,0,0,0,0
25/05/2021 09:40,202103,Other UK Airports,CARDIFF WALES,1669,0,0,243,0,0,0,1215,0,211,0,0,0
25/05/2021 09:40,202103,Other UK Airports,CITY OF DERRY (EGLINTON),1831,1831,0,0,0,0,0,0,0,0,0,0,0
25/05/2021 09:40,202103,Other UK Airports,DONCASTER SHEFFIELD,3771,0,0,3533,0,0,0,178,0,60,0,0,0
25/05/2021 09:40,202103,Other UK Airports,EAST MIDLANDS INTERNATIONAL,71,0,0,0,0,0,0,0,0,71,0,0,0
25/05/2021 09:40,202103,Other UK Airports,EDINBURGH,20946,14920,0,4684,0,775,0,315,0,252,0,0,0
25/05/2021 09:40,202103,Other UK Airports,EXETER,323,0,0,323,0,0,0,0,0,0,0,0,0
25/05/2021 09:40,202103,London Area Airports,GATWICK,35417,20846,0,9996,0,3702,0,564,0,190,0,119,0
25/05/2021 09:40,202103,Other UK Airports,GLASGOW,22221,20738,0,619,0,0,0,498,0,296,0,70,0
25/05/2021 09:40,202103,Non UK Reporting Airports,GUERNSEY,2351,2278,0,0,0,0,0,73,0,0,0,0,0
25/05/2021 09:40,202103,London Area Airports,HEATHROW,541703,224310,0,122045,0,184824,34,2108,0,113,0,8269,0
25/05/2021 09:40,202103,Other UK Airports,HUMBERSIDE,1575,479,0,0,0,0,0,887,0,186,18,5,0
25/05/2021 09:40,202103,Other UK Airports,INVERNESS,476,476,0,0,0,0,0,0,0,0,0,0,0
25/05/2021 09:40,202103,Other UK Airports,ISLAY,297,292,5,0,0,0,0,0,0,0,0,0,0
25/05/2021 09:40,202103,Non UK Reporting Airports,ISLE OF MAN,1584,1584,0,0,0,0,0,0,0,0,0,0,0
