rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
25/05/2021 09:36,202103,1,3,Other UK Airports,ABERDEEN,3418,629,85,54,2635,4,11
25/05/2021 09:36,202103,2,4,Non UK Reporting Airports,ALDERNEY,117,117,0,0,0,0,0
25/05/2021 09:36,202103,1,3,Other UK Airports,BARRA,62,62,0,0,0,0,0
25/05/2021 09:36,202103,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),283,82,200,0,1,0,0
25/05/2021 09:36,202103,1,3,Other UK Airports,BELFAST INTERNATIONAL,922,811,55,43,8,5,0
25/05/2021 09:36,202103,1,3,Other UK Airports,BENBECULA,111,111,0,0,0,0,0
25/05/2021 09:36,202103,1,3,Other UK Airports,BIGGIN HILL,22,0,0,0,7,15,0
25/05/2021 09:36,202103,1,3,Other UK Airports,BIRMINGHAM,419,45,165,176,8,4,21
25/05/2021 09:36,202103,1,3,Other UK Airports,BOURNEMOUTH,75,70,5,0,0,0,0
25/05/2021 09:36,202103,1,3,Other UK Airports,BRISTOL,83,80,3,0,0,0,0
25/05/2021 09:36,202103,1,3,Other UK Airports,CAMPBELTOWN,76,76,0,0,0,0,0
25/05/2021 09:36,202103,1,3,Other UK Airports,CARDIFF WALES,45,0,6,0,30,4,5
25/05/2021 09:36,202103,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),111,111,0,0,0,0,0
25/05/2021 09:36,202103,1,3,Other UK Airports,DONCASTER SHEFFIELD,71,0,30,11,5,8,17
25/05/2021 09:36,202103,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2305,847,783,259,67,149,200
25/05/2021 09:36,202103,1,3,Other UK Airports,EDINBURGH,886,657,196,10,16,7,0
25/05/2021 09:36,202103,1,3,Other UK Airports,EXETER,57,0,12,0,45,0,0
25/05/2021 09:36,202103,1,1,London Area Airports,GATWICK,487,243,154,66,15,5,4
25/05/2021 09:36,202103,1,3,Other UK Airports,GLASGOW,652,559,34,37,14,6,2
25/05/2021 09:36,202103,2,4,Non UK Reporting Airports,GUERNSEY,296,152,0,0,144,0,0
25/05/2021 09:36,202103,1,1,London Area Airports,HEATHROW,9548,3462,1589,3029,625,96,747
25/05/2021 09:36,202103,1,3,Other UK Airports,HUMBERSIDE,255,54,0,0,187,12,2
25/05/2021 09:36,202103,1,3,Other UK Airports,INVERNESS,81,48,0,0,33,0,0
25/05/2021 09:36,202103,1,3,Other UK Airports,ISLAY,72,72,0,0,0,0,0
25/05/2021 09:36,202103,2,4,Non UK Reporting Airports,ISLE OF MAN,262,216,0,0,0,46,0
25/05/2021 09:36,202103,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),198,198,0,0,0,0,0
25/05/2021 09:36,202103,2,4,Non UK Reporting Airports,JERSEY,147,146,0,0,0,1,0
25/05/2021 09:36,202103,1,3,Other UK Airports,KIRKWALL,548,541,0,0,7,0,0
25/05/2021 09:36,202103,1,3,Other UK Airports,LANDS END (ST JUST),200,200,0,0,0,0,0
25/05/2021 09:36,202103,1,3,Other UK Airports,LEEDS BRADFORD,18,0,18,0,0,0,0
25/05/2021 09:36,202103,1,3,Other UK Airports,LERWICK (TINGWALL),35,35,0,0,0,0,0
25/05/2021 09:36,202103,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),199,165,20,0,10,3,1
25/05/2021 09:36,202103,1,1,London Area Airports,LONDON CITY,122,42,80,0,0,0,0
25/05/2021 09:36,202103,1,1,London Area Airports,LUTON,1236,555,665,10,6,0,0
25/05/2021 09:36,202103,1,3,Other UK Airports,MANCHESTER,1248,372,407,377,5,32,55
25/05/2021 09:36,202103,1,3,Other UK Airports,NEWCASTLE,216,127,42,0,5,0,42
25/05/2021 09:36,202103,1,3,Other UK Airports,NORWICH,818,54,0,0,764,0,0
25/05/2021 09:36,202103,1,3,Other UK Airports,PRESTWICK,80,0,66,0,11,0,3
25/05/2021 09:36,202103,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
25/05/2021 09:36,202103,1,3,Other UK Airports,SOUTHAMPTON,114,110,0,0,4,0,0
25/05/2021 09:36,202103,1,1,London Area Airports,STANSTED,1522,163,452,644,246,14,3
25/05/2021 09:36,202103,1,3,Other UK Airports,STORNOWAY,108,108,0,0,0,0,0
25/05/2021 09:36,202103,1,3,Other UK Airports,SUMBURGH,600,119,0,0,481,0,0
25/05/2021 09:36,202103,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,188,184,0,0,4,0,0
25/05/2021 09:36,202103,1,3,Other UK Airports,TIREE,69,69,0,0,0,0,0

