rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
25/05/2021 09:29,202103,London Area Airports,GATWICK,896,483,0,156,0,114,2,0,0,3,2,136
25/05/2021 09:29,202103,London Area Airports,HEATHROW,9895,9459,6,393,0,16,0,0,25,2,0,0
25/05/2021 09:29,202103,London Area Airports,LONDON CITY,199,169,46,30,0,0,0,0,0,0,0,0
25/05/2021 09:29,202103,London Area Airports,LUTON,2161,1205,0,56,0,30,97,0,0,0,0,773
25/05/2021 09:29,202103,London Area Airports,SOUTHEND,2245,133,0,13,6,83,14,421,1498,39,2,36
25/05/2021 09:29,202103,London Area Airports,STANSTED,3020,1571,58,374,0,679,77,0,0,0,2,317
25/05/2021 09:29,202103,Miscellaneous,EDMISTON LONDON HELIPORT,118,15,15,9,0,0,30,0,60,2,0,2
25/05/2021 09:29,202103,Non UK Reporting Airports,ALDERNEY,213,128,11,2,71,0,2,2,8,0,0,0
25/05/2021 09:29,202103,Non UK Reporting Airports,GUERNSEY,727,305,14,56,209,0,16,26,72,0,10,33
25/05/2021 09:29,202103,Non UK Reporting Airports,ISLE OF MAN,450,346,85,11,0,0,2,20,21,0,6,44
25/05/2021 09:29,202103,Non UK Reporting Airports,JERSEY,923,212,0,44,0,4,184,394,0,63,22,0
25/05/2021 09:29,202103,Other UK Airports,ABERDEEN,4610,3688,420,207,22,287,208,156,0,1,34,7
25/05/2021 09:29,202103,Other UK Airports,BARRA,54,54,0,0,0,0,0,0,0,0,0,0
25/05/2021 09:29,202103,Other UK Airports,BELFAST CITY (GEORGE BEST),325,294,11,9,0,2,2,0,14,4,0,0
25/05/2021 09:29,202103,Other UK Airports,BELFAST INTERNATIONAL,1630,950,24,54,0,21,221,0,0,108,276,0
25/05/2021 09:29,202103,Other UK Airports,BENBECULA,200,179,77,17,0,0,0,0,0,0,4,0
25/05/2021 09:29,202103,Other UK Airports,BIGGIN HILL,1362,642,620,32,24,0,0,74,421,0,5,164
25/05/2021 09:29,202103,Other UK Airports,BIRMINGHAM,1060,720,300,75,0,73,113,0,67,0,12,0
25/05/2021 09:29,202103,Other UK Airports,BLACKPOOL,1419,58,58,462,0,138,0,360,381,0,8,12
25/05/2021 09:29,202103,Other UK Airports,BOURNEMOUTH,3164,74,0,123,0,1925,370,134,377,0,25,136
25/05/2021 09:29,202103,Other UK Airports,BRISTOL,940,126,43,36,0,450,67,241,0,0,20,0
25/05/2021 09:29,202103,Other UK Airports,CAMBRIDGE,532,0,0,0,246,26,0,117,93,2,20,28
25/05/2021 09:29,202103,Other UK Airports,CAMPBELTOWN,74,59,13,15,0,0,0,0,0,0,0,0
25/05/2021 09:29,202103,Other UK Airports,CARDIFF WALES,361,45,0,42,0,0,0,48,210,0,16,0
25/05/2021 09:29,202103,Other UK Airports,CITY OF DERRY (EGLINTON),110,84,2,0,0,4,0,6,14,0,0,2
25/05/2021 09:29,202103,Other UK Airports,COVENTRY,1304,0,0,0,0,1152,1,0,151,0,0,0
25/05/2021 09:29,202103,Other UK Airports,DONCASTER SHEFFIELD,738,175,104,29,0,201,36,122,13,128,34,0
25/05/2021 09:29,202103,Other UK Airports,DUNDEE,1512,7,7,2,3,246,1,1236,12,0,0,5
25/05/2021 09:29,202103,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3305,2476,173,365,0,87,12,0,31,0,1,333
25/05/2021 09:29,202103,Other UK Airports,EDINBURGH,1193,941,57,113,0,72,0,0,59,0,8,0
25/05/2021 09:29,202103,Other UK Airports,EXETER,1587,57,0,2,157,445,26,651,149,0,35,65
25/05/2021 09:29,202103,Other UK Airports,GLASGOW,1320,688,64,64,16,133,307,35,0,0,70,7
25/05/2021 09:29,202103,Other UK Airports,GLOUCESTERSHIRE,4082,8,8,12,112,1135,38,2005,734,0,20,18
25/05/2021 09:29,202103,Other UK Airports,HAWARDEN,876,0,0,0,121,38,91,176,230,6,157,57
25/05/2021 09:29,202103,Other UK Airports,HUMBERSIDE,635,223,6,62,0,190,68,0,20,2,64,6
25/05/2021 09:29,202103,Other UK Airports,INVERNESS,662,348,267,159,14,110,0,5,20,0,0,6
25/05/2021 09:29,202103,Other UK Airports,ISLAY,78,68,10,10,0,0,0,0,0,0,0,0
25/05/2021 09:29,202103,Other UK Airports,ISLES OF SCILLY (ST.MARYS),256,200,2,0,0,4,0,0,38,14,0,0
25/05/2021 09:29,202103,Other UK Airports,KIRKWALL,767,650,127,63,0,14,20,0,20,0,0,0
25/05/2021 09:29,202103,Other UK Airports,LANDS END (ST JUST),366,209,9,0,4,92,0,0,47,0,14,0
25/05/2021 09:29,202103,Other UK Airports,LEEDS BRADFORD,153,26,8,11,0,65,0,0,47,0,4,0
25/05/2021 09:29,202103,Other UK Airports,LERWICK (TINGWALL),86,61,26,22,0,0,0,0,3,0,0,0
25/05/2021 09:29,202103,Other UK Airports,LIVERPOOL (JOHN LENNON),655,220,21,36,0,45,6,227,102,0,0,19
25/05/2021 09:29,202103,Other UK Airports,LYDD,428,0,0,3,0,0,0,93,222,110,0,0
25/05/2021 09:29,202103,Other UK Airports,MANCHESTER,1778,1197,0,190,2,168,11,0,0,0,2,208
25/05/2021 09:29,202103,Other UK Airports,NEWCASTLE,585,217,1,8,0,22,0,0,199,92,44,3
25/05/2021 09:29,202103,Other UK Airports,NEWQUAY,2374,279,278,19,0,846,86,0,192,0,929,23
25/05/2021 09:29,202103,Other UK Airports,NORWICH,1633,658,6,220,322,54,25,197,157,0,0,0
25/05/2021 09:29,202103,Other UK Airports,PRESTWICK,838,80,0,36,0,233,0,147,110,0,232,0
25/05/2021 09:29,202103,Other UK Airports,SHOREHAM,3226,0,0,12,81,2215,35,463,410,0,10,0
25/05/2021 09:29,202103,Other UK Airports,SOUTHAMPTON,184,71,4,30,0,25,24,0,0,0,0,34
25/05/2021 09:29,202103,Other UK Airports,STORNOWAY,354,273,165,15,16,46,0,0,2,0,2,0
25/05/2021 09:29,202103,Other UK Airports,SUMBURGH,1292,923,104,97,28,74,166,0,2,0,2,0
25/05/2021 09:29,202103,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,758,184,2,10,0,23,466,25,4,0,46,0
25/05/2021 09:29,202103,Other UK Airports,TIREE,77,77,12,0,0,0,0,0,0,0,0,0
25/05/2021 09:29,202103,Other UK Airports,WICK JOHN O GROATS,176,21,21,41,0,74,10,0,22,0,8,0

