rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
25/05/2021 09:47,202103,202003,Other UK Airports,ABERDEEN,19028,3002,22030,55808,-60.525373
25/05/2021 09:47,202103,202003,Non UK Reporting Airports,ALDERNEY,1021,0,1021,1996,-48.847695
25/05/2021 09:47,202103,202003,Other UK Airports,BARRA,221,0,221,695,-68.201439
25/05/2021 09:47,202103,202003,Other UK Airports,BELFAST CITY (GEORGE BEST),17165,1,17166,43468,-60.508880
25/05/2021 09:47,202103,202003,Other UK Airports,BELFAST INTERNATIONAL,41081,406,41487,197163,-78.958020
25/05/2021 09:47,202103,202003,Other UK Airports,BENBECULA,767,0,767,1753,-56.246435
25/05/2021 09:47,202103,202003,Other UK Airports,BIGGIN HILL,0,147,147,0,Null
25/05/2021 09:47,202103,202003,Other UK Airports,BIRMINGHAM,6619,6,6625,24717,-73.196585
25/05/2021 09:47,202103,202003,Other UK Airports,BOURNEMOUTH,0,0,0,96,Null
25/05/2021 09:47,202103,202003,Other UK Airports,BRISTOL,5858,0,5858,67597,-91.333935
25/05/2021 09:47,202103,202003,Other UK Airports,CAMPBELTOWN,100,0,100,321,-68.847352
25/05/2021 09:47,202103,202003,Other UK Airports,CARDIFF WALES,0,710,710,3151,-77.467471
25/05/2021 09:47,202103,202003,Other UK Airports,CITY OF DERRY (EGLINTON),1831,0,1831,9905,-81.514387
25/05/2021 09:47,202103,202003,Other UK Airports,DONCASTER SHEFFIELD,0,178,178,146,21.917808
25/05/2021 09:47,202103,202003,Other UK Airports,DUNDEE,0,0,0,814,Null
25/05/2021 09:47,202103,202003,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0,0,0,9380,Null
25/05/2021 09:47,202103,202003,Other UK Airports,EDINBURGH,15443,228,15671,182507,-91.413480
25/05/2021 09:47,202103,202003,Other UK Airports,EXETER,323,0,323,3817,-91.537857
25/05/2021 09:47,202103,202003,London Area Airports,GATWICK,10273,131,10404,158785,-93.447744
25/05/2021 09:47,202103,202003,Other UK Airports,GLASGOW,20738,176,20914,149853,-86.043656
25/05/2021 09:47,202103,202003,Non UK Reporting Airports,GUERNSEY,2278,65,2343,28306,-91.722603
25/05/2021 09:47,202103,202003,London Area Airports,HEATHROW,59871,15,59886,207000,-71.069565
25/05/2021 09:47,202103,202003,Other UK Airports,HUMBERSIDE,479,15,494,786,-37.150127
25/05/2021 09:47,202103,202003,Other UK Airports,INVERNESS,476,0,476,30909,-98.459995
25/05/2021 09:47,202103,202003,Other UK Airports,ISLAY,292,0,292,1284,-77.258567
25/05/2021 09:47,202103,202003,Non UK Reporting Airports,ISLE OF MAN,1584,0,1584,25868,-93.876604
25/05/2021 09:47,202103,202003,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1251,0,1251,2872,-56.441504
25/05/2021 09:47,202103,202003,Non UK Reporting Airports,JERSEY,4442,0,4442,54166,-91.799284
25/05/2021 09:47,202103,202003,Other UK Airports,KIRKWALL,3337,141,3478,7460,-53.378016
25/05/2021 09:47,202103,202003,Other UK Airports,LANDS END (ST JUST),1251,0,1251,3372,-62.900356
25/05/2021 09:47,202103,202003,Other UK Airports,LEEDS BRADFORD,782,0,782,6652,-88.244137
25/05/2021 09:47,202103,202003,Other UK Airports,LERWICK (TINGWALL),82,0,82,163,-49.693252
25/05/2021 09:47,202103,202003,Other UK Airports,LIVERPOOL (JOHN LENNON),4769,308,5077,49455,-89.734102
25/05/2021 09:47,202103,202003,London Area Airports,LONDON CITY,1056,0,1056,29000,-96.358621
25/05/2021 09:47,202103,202003,London Area Airports,LUTON,6483,188,6671,50006,-86.659601
25/05/2021 09:47,202103,202003,Other UK Airports,MANCHESTER,20096,8,20104,67974,-70.423986
25/05/2021 09:47,202103,202003,Other UK Airports,NEWCASTLE,5943,196,6139,47946,-87.196012
25/05/2021 09:47,202103,202003,Other UK Airports,NEWQUAY,0,0,0,2444,Null
25/05/2021 09:47,202103,202003,Other UK Airports,NORWICH,1323,141,1464,3419,-57.180462
25/05/2021 09:47,202103,202003,Other UK Airports,PRESTWICK,31,0,31,0,Null
25/05/2021 09:47,202103,202003,Other UK Airports,SCATSTA,0,0,0,3545,Null
25/05/2021 09:47,202103,202003,Other UK Airports,SOUTHAMPTON,2818,150,2968,19389,-84.692351
25/05/2021 09:47,202103,202003,London Area Airports,SOUTHEND,0,0,0,3535,Null
25/05/2021 09:47,202103,202003,London Area Airports,STANSTED,6099,50,6149,52782,-88.350195
25/05/2021 09:47,202103,202003,Other UK Airports,STORNOWAY,1709,0,1709,6428,-73.413192
25/05/2021 09:47,202103,202003,Other UK Airports,SUMBURGH,2408,2823,5231,7771,-32.685626
25/05/2021 09:47,202103,202003,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,1424,135,1559,1298,20.107858
25/05/2021 09:47,202103,202003,Other UK Airports,TIREE,173,0,173,657,-73.668189
25/05/2021 09:47,202103,202003,Other UK Airports,WICK JOHN O GROATS,0,0,0,414,Null

