rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
25/05/2021 09:38:04,202103,202003,London Area Airports,  GATWICK,172.862000,6624.957000,-97.000000,456.895000,18.547000,2305.000000,629.757000,6643.504000,-91.000000
25/05/2021 09:38:04,202103,202003,London Area Airports,  HEATHROW,46252.791000,91860.370000,-50.000000,77179.620000,8996.961000,758.000000,123432.411000,100857.331000,22.000000
25/05/2021 09:38:04,202103,202003,London Area Airports,  LUTON,0.000000,8.724000,0.000000,2038.067000,3055.870000,-33.000000,2038.067000,3064.594000,-34.000000
25/05/2021 09:38:04,202103,202003,London Area Airports,  STANSTED,77.246000,893.893000,-91.000000,24552.128000,19031.920000,29.000000,24629.374000,19925.813000,24.000000
25/05/2021 09:38:04,202103,202003,Other UK Airports,  ABERDEEN,115.103000,154.368000,-25.000000,471.069000,338.842000,39.000000,586.172000,493.210000,19.000000
25/05/2021 09:38:04,202103,202003,Other UK Airports,  BARRA,0.490000,1.022000,0.000000,0.071000,0.089000,0.000000,0.561000,1.111000,0.000000
25/05/2021 09:38:04,202103,202003,Other UK Airports,  BELFAST CITY (GEORGE BEST),2.685000,7.660000,-63.000000,0.000000,0.000000,0.000000,2.685000,7.660000,-63.000000
25/05/2021 09:38:04,202103,202003,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,0.000000,0.000000,2396.683000,2217.067000,8.000000,2396.683000,2217.067000,8.000000
25/05/2021 09:38:04,202103,202003,Other UK Airports,  BENBECULA,2.566000,3.111000,0.000000,0.000000,0.002000,0.000000,2.566000,3.113000,0.000000
25/05/2021 09:38:04,202103,202003,Other UK Airports,  BIRMINGHAM,34.863000,966.664000,-96.000000,1331.931000,982.541000,36.000000,1366.794000,1949.205000,-30.000000
25/05/2021 09:38:04,202103,202003,Other UK Airports,  BRISTOL,0.000000,1.085000,0.000000,0.000000,0.000000,0.000000,0.000000,1.085000,0.000000
25/05/2021 09:38:04,202103,202003,Other UK Airports,  CARDIFF WALES,0.000000,63.322000,0.000000,267.908000,0.000000,0.000000,267.908000,63.322000,325.000000
25/05/2021 09:38:04,202103,202003,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.411000,0.000000,2943.086000,1983.048000,48.000000,2943.086000,1983.459000,48.000000
25/05/2021 09:38:04,202103,202003,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.000000,0.000000,38529.822000,28717.542000,34.000000,38529.822000,28717.542000,34.000000
25/05/2021 09:38:04,202103,202003,Other UK Airports,  EDINBURGH,79.025000,2.352000,3850.000000,1663.696000,1284.958000,29.000000,1742.721000,1287.310000,35.000000
25/05/2021 09:38:04,202103,202003,Other UK Airports,  GLASGOW,19.794000,601.262000,-97.000000,196.218000,47.779000,308.000000,216.012000,649.041000,-67.000000
25/05/2021 09:38:04,202103,202003,Other UK Airports,  HUMBERSIDE,4.724000,4.123000,25.000000,1.384000,0.208000,0.000000,6.108000,4.331000,50.000000
25/05/2021 09:38:04,202103,202003,Other UK Airports,  ISLAY,2.082000,10.950000,-82.000000,0.000000,0.012000,0.000000,2.082000,10.962000,-82.000000
25/05/2021 09:38:04,202103,202003,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),2.300000,3.500000,-50.000000,5.300000,4.400000,25.000000,7.600000,7.900000,0.000000
25/05/2021 09:38:04,202103,202003,Other UK Airports,  KIRKWALL,2.200000,2.205000,0.000000,0.015000,0.021000,0.000000,2.215000,2.226000,0.000000
25/05/2021 09:38:04,202103,202003,Other UK Airports,  LANDS END (ST JUST),2.300000,2.800000,-33.000000,5.400000,6.300000,-17.000000,7.700000,9.100000,-11.000000
25/05/2021 09:38:04,202103,202003,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.679000,0.773000,0.000000,0.765000,2.000000,-50.000000,1.444000,2.773000,-67.000000
25/05/2021 09:38:04,202103,202003,Other UK Airports,  MANCHESTER,2434.241000,6390.491000,-62.000000,1600.809000,259.145000,518.000000,4035.050000,6649.636000,-39.000000
25/05/2021 09:38:04,202103,202003,Other UK Airports,  NEWCASTLE,0.029000,190.189000,0.000000,74.345000,50.019000,48.000000,74.374000,240.208000,-69.000000
25/05/2021 09:38:04,202103,202003,Other UK Airports,  NEWQUAY,0.000000,0.560000,0.000000,0.000000,0.000000,0.000000,0.000000,0.560000,0.000000
25/05/2021 09:38:04,202103,202003,Other UK Airports,  NORWICH,6.644000,20.670000,-67.000000,0.000000,0.000000,0.000000,6.644000,20.670000,-67.000000
25/05/2021 09:38:04,202103,202003,Other UK Airports,  PRESTWICK,0.000000,0.050000,0.000000,1464.558000,1211.857000,21.000000,1464.558000,1211.907000,21.000000
25/05/2021 09:38:04,202103,202003,Other UK Airports,  SCATSTA,0.000000,17.152000,0.000000,0.000000,0.000000,0.000000,0.000000,17.152000,0.000000
25/05/2021 09:38:04,202103,202003,Other UK Airports,  SOUTHAMPTON,1.562000,9.592000,-80.000000,0.000000,0.172000,0.000000,1.562000,9.764000,-80.000000
25/05/2021 09:38:04,202103,202003,Other UK Airports,  STORNOWAY,12.130000,13.570000,-14.000000,0.000000,0.000000,0.000000,12.130000,13.570000,-14.000000
25/05/2021 09:38:04,202103,202003,Other UK Airports,  SUMBURGH,16.228000,18.531000,-16.000000,0.000000,0.480000,0.000000,16.228000,19.011000,-16.000000
25/05/2021 09:38:04,202103,202003,Other UK Airports,  TIREE,0.384000,0.712000,0.000000,0.014000,0.112000,0.000000,0.398000,0.824000,0.000000
25/05/2021 09:38:04,202103,202003,Non UK Reporting Airports,  ALDERNEY,2.468000,3.634000,-50.000000,0.245000,0.576000,0.000000,2.713000,4.210000,-25.000000
25/05/2021 09:38:04,202103,202003,Non UK Reporting Airports,  GUERNSEY,3.181000,13.162000,-77.000000,71.615000,58.175000,24.000000,74.796000,71.337000,6.000000
25/05/2021 09:38:04,202103,202003,Non UK Reporting Airports,  ISLE OF MAN,0.830000,1.057000,0.000000,3.475000,5.662000,-50.000000,4.305000,6.719000,-43.000000
25/05/2021 09:38:04,202103,202003,Non UK Reporting Airports,  JERSEY,2.318000,11.956000,-83.000000,42.380000,42.156000,0.000000,44.698000,54.112000,-17.000000

