rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
25/05/2021 09:39,202103,Other UK Airports,ABERDEEN,50,35,35,15,15,2437,86,86,2351,2301,931,647,592,284,205
25/05/2021 09:39,202103,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,117,117,107,0,0
25/05/2021 09:39,202103,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,62,62,58,0,0
25/05/2021 09:39,202103,Other UK Airports,BELFAST CITY (GEORGE BEST),6,6,6,0,0,0,0,0,0,0,277,276,276,1,1
25/05/2021 09:39,202103,Other UK Airports,BELFAST INTERNATIONAL,55,49,0,6,6,0,0,0,0,0,867,860,378,7,7
25/05/2021 09:39,202103,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,111,111,111,0,0
25/05/2021 09:39,202103,Other UK Airports,BIGGIN HILL,11,0,0,11,11,7,0,0,7,7,4,0,0,4,4
25/05/2021 09:39,202103,Other UK Airports,BIRMINGHAM,273,246,126,27,0,37,36,36,1,0,109,104,78,5,2
25/05/2021 09:39,202103,Other UK Airports,BOURNEMOUTH,3,3,2,0,0,2,2,0,0,0,70,70,70,0,0
25/05/2021 09:39,202103,Other UK Airports,BRISTOL,2,2,2,0,0,0,0,0,0,0,81,81,81,0,0
25/05/2021 09:39,202103,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,76,76,76,0,0
25/05/2021 09:39,202103,Other UK Airports,CARDIFF WALES,20,6,6,14,14,5,0,0,5,0,20,0,0,20,20
25/05/2021 09:39,202103,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,111,111,111,0,0
25/05/2021 09:39,202103,Other UK Airports,DONCASTER SHEFFIELD,35,30,30,5,2,31,11,0,20,0,5,0,0,5,5
25/05/2021 09:39,202103,Other UK Airports,EAST MIDLANDS INTERNATIONAL,1324,1096,0,228,3,333,145,0,188,0,648,648,0,0,0
25/05/2021 09:39,202103,Other UK Airports,EDINBURGH,179,170,123,9,9,13,10,10,3,0,694,683,252,11,6
25/05/2021 09:39,202103,Other UK Airports,EXETER,0,0,0,0,0,0,0,0,0,0,57,12,12,45,0
25/05/2021 09:39,202103,London Area Airports,GATWICK,222,209,209,13,13,165,158,139,7,6,100,96,96,4,4
