rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
5/25/2021 9:42:53 AM,202103,London Area Airports,GATWICK,629.757000,103.788000,63.058000,1.931000,2.010000,252.009000,165.286000,0.000000,41.675000,0.000000,0.000000,0.000000,0.000000
5/25/2021 9:42:53 AM,202103,London Area Airports,HEATHROW,123432.411000,19559.448000,20433.087000,1922.666000,2720.365000,27792.627000,22924.681000,5840.946000,5209.564000,1957.141000,497.411000,9936.979000,4637.496000
5/25/2021 9:42:53 AM,202103,London Area Airports,LUTON,2038.067000,0.000000,0.000000,1819.234000,64.256000,109.029000,45.548000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/25/2021 9:42:53 AM,202103,London Area Airports,STANSTED,24629.374000,75.473000,0.000000,1664.890000,385.781000,12820.240000,9441.436000,0.000000,42.075000,0.000000,0.000000,97.214000,102.265000
5/25/2021 9:42:53 AM,202103,Other UK Airports,ABERDEEN,586.172000,161.313000,115.732000,110.789000,88.441000,5.198000,4.446000,40.165000,60.088000,0.000000,0.000000,0.000000,0.000000
5/25/2021 9:42:53 AM,202103,Other UK Airports,BARRA,0.561000,0.522000,0.039000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/25/2021 9:42:53 AM,202103,Other UK Airports,BELFAST CITY (GEORGE BEST),2.685000,0.496000,0.008000,2.165000,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/25/2021 9:42:53 AM,202103,Other UK Airports,BELFAST INTERNATIONAL,2396.683000,1510.476000,510.944000,63.531000,0.000000,117.119000,194.613000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/25/2021 9:42:53 AM,202103,Other UK Airports,BENBECULA,2.566000,2.305000,0.261000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/25/2021 9:42:53 AM,202103,Other UK Airports,BIRMINGHAM,1366.794000,0.000000,2.875000,49.584000,0.329000,576.648000,518.765000,2.200000,40.186000,3.850000,3.695000,160.574000,8.088000
5/25/2021 9:42:53 AM,202103,Other UK Airports,CARDIFF WALES,267.908000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,267.908000,0.000000
5/25/2021 9:42:53 AM,202103,Other UK Airports,DONCASTER SHEFFIELD,2943.086000,0.000000,0.000000,0.000000,0.000000,1081.819000,0.000000,0.000000,0.000000,304.096000,0.000000,878.895000,678.276000
5/25/2021 9:42:53 AM,202103,Other UK Airports,EAST MIDLANDS INTERNATIONAL,38529.822000,3677.326000,4803.439000,5864.587000,4773.982000,2585.381000,2036.366000,1840.913000,2005.680000,1774.314000,1854.482000,3843.289000,3470.063000
