rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
25/05/2021 09:41:23,202103,London Area Airports,  GATWICK,3.941000,0.000000,0.000000,0.000000,168.921000,415.220000,0.000000,41.675000,0.000000,0.000000,0.000000,0.000000
25/05/2021 09:41:23,202103,London Area Airports,  HEATHROW,2674.287000,4641.595000,0.000000,3987.424000,43156.827000,44869.917000,411.429000,23680.684000,10.248000,0.000000,0.000000,0.000000
25/05/2021 09:41:23,202103,London Area Airports,  LUTON,0.000000,1909.842000,0.000000,0.000000,0.000000,128.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25/05/2021 09:41:23,202103,London Area Airports,  STANSTED,0.000000,8099.729000,0.000000,0.000000,77.246000,16135.372000,0.000000,199.479000,0.000000,75.473000,0.000000,42.075000
25/05/2021 09:41:23,202103,Other UK Airports,  ABERDEEN,0.536000,0.000000,0.000000,0.000000,12.598000,0.000000,86.549000,2.678000,9.307000,463.478000,6.113000,4.913000
25/05/2021 09:41:23,202103,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.685000,0.000000,0.000000,0.000000
25/05/2021 09:41:23,202103,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,311.732000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2084.951000,0.000000,0.000000
25/05/2021 09:41:23,202103,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.566000,0.000000,0.000000,0.000000
25/05/2021 09:41:23,202103,Other UK Airports,  BIRMINGHAM,0.060000,868.881000,0.000000,177.261000,34.803000,0.000000,0.000000,3.350000,0.000000,244.457000,0.000000,37.982000
25/05/2021 09:41:23,202103,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,267.908000,0.000000,0.000000,0.000000,0.000000
25/05/2021 09:41:23,202103,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.000000,0.000000,183.020000,0.000000,1081.819000,0.000000,1678.247000,0.000000,0.000000,0.000000,0.000000
25/05/2021 09:41:23,202103,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,16000.034000,0.000000,6256.638000,0.000000,4170.883000,0.000000,8532.103000,0.000000,3570.164000,0.000000,0.000000
25/05/2021 09:41:23,202103,Other UK Airports,  EDINBURGH,0.414000,251.557000,0.000000,0.000000,77.819000,0.000000,0.000000,2.936000,0.792000,1398.825000,0.000000,10.378000
25/05/2021 09:41:23,202103,Other UK Airports,  GLASGOW,0.082000,62.220000,0.000000,0.000000,0.000000,133.912000,0.000000,0.000000,19.712000,0.086000,0.000000,0.000000
25/05/2021 09:41:23,202103,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.724000,1.384000,0.000000,0.000000,0.000000,0.000000
25/05/2021 09:41:23,202103,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.082000,0.000000,0.000000,0.000000
25/05/2021 09:41:23,202103,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.300000,5.300000,0.000000,0.000000
25/05/2021 09:41:23,202103,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.200000,0.015000,0.000000,0.000000
25/05/2021 09:41:23,202103,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.300000,5.400000,0.000000,0.000000
25/05/2021 09:41:23,202103,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.000000,0.000000,0.000000,0.765000,0.000000,0.000000,0.000000,0.000000,0.679000,0.000000,0.000000,0.000000
25/05/2021 09:41:23,202103,Other UK Airports,  MANCHESTER,29.526000,266.225000,0.200000,30.138000,2332.215000,115.634000,66.796000,1126.761000,5.504000,62.051000,0.000000,0.000000
25/05/2021 09:41:23,202103,Other UK Airports,  NEWCASTLE,0.029000,0.000000,0.000000,60.458000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.887000
25/05/2021 09:41:23,202103,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.644000,0.000000,0.000000,0.000000,0.000000,0.000000
25/05/2021 09:41:23,202103,Other UK Airports,  PRESTWICK,0.000000,362.837000,0.000000,0.000000,0.000000,847.253000,0.000000,194.802000,0.000000,0.000000,0.000000,59.666000
25/05/2021 09:41:23,202103,Other UK Airports,  SOUTHAMPTON,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562000,0.000000,0.000000,0.000000
25/05/2021 09:41:23,202103,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.130000,0.000000,0.000000,0.000000
25/05/2021 09:41:23,202103,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.216000,0.000000,8.481000,0.000000,2.531000,0.000000
25/05/2021 09:41:23,202103,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.468000,0.245000,0.000000,0.000000
25/05/2021 09:41:23,202103,Non UK Reporting Airports,  GUERNSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.181000,0.245000,0.000000,71.370000
25/05/2021 09:41:23,202103,Non UK Reporting Airports,  ISLE OF MAN,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.830000,0.000000,0.000000,3.475000
25/05/2021 09:41:23,202103,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.318000,42.380000,0.000000,0.000000

