rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
25/05/2021 09:39,202103,202003,Other UK Airports,ABERDEEN,3418,3234,184,5178,4971,207,-33.989958,-34.942667,-11.111111
25/05/2021 09:39,202103,202003,Non UK Reporting Airports,ALDERNEY,117,107,10,275,264,11,-57.454545,-59.469697,-9.090909
25/05/2021 09:39,202103,202003,Other UK Airports,BARRA,62,58,4,110,106,4,-43.636364,-45.283019,0.000000
25/05/2021 09:39,202103,202003,Other UK Airports,BELFAST CITY (GEORGE BEST),283,283,0,916,916,0,-69.104803,-69.104803,
25/05/2021 09:39,202103,202003,Other UK Airports,BELFAST INTERNATIONAL,922,391,531,2457,2066,391,-62.474562,-81.074540,35.805627
25/05/2021 09:39,202103,202003,Other UK Airports,BENBECULA,111,111,0,144,143,1,-22.916667,-22.377622,-.000000
25/05/2021 09:39,202103,202003,Other UK Airports,BIGGIN HILL,22,22,0,16,16,0,37.500000,37.500000,
25/05/2021 09:39,202103,202003,Other UK Airports,BIRMINGHAM,419,242,177,5189,5025,164,-91.925226,-95.184080,7.926829
25/05/2021 09:39,202103,202003,Other UK Airports,BLACKPOOL,0,0,0,263,263,0,-.000000,-.000000,
25/05/2021 09:39,202103,202003,Other UK Airports,BOURNEMOUTH,75,72,3,226,226,0,-66.814159,-68.141593,
25/05/2021 09:39,202103,202003,Other UK Airports,BRISTOL,83,83,0,3170,3170,0,-97.381703,-97.381703,
25/05/2021 09:39,202103,202003,Other UK Airports,CAMPBELTOWN,76,76,0,86,85,1,-11.627907,-10.588235,-.000000
25/05/2021 09:39,202103,202003,Other UK Airports,CARDIFF WALES,45,40,5,459,459,0,-90.196078,-91.285403,
25/05/2021 09:39,202103,202003,Other UK Airports,CITY OF DERRY (EGLINTON),111,111,0,218,218,0,-49.082569,-49.082569,
25/05/2021 09:39,202103,202003,Other UK Airports,DONCASTER SHEFFIELD,71,37,34,354,328,26,-79.943503,-88.719512,30.769231
25/05/2021 09:39,202103,202003,Other UK Airports,DUNDEE,0,0,0,99,99,0,-.000000,-.000000,
25/05/2021 09:39,202103,202003,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2294,3,2291,3149,1008,2141,-27.151477,-99.702381,7.006072
25/05/2021 09:39,202103,202003,Other UK Airports,EDINBURGH,886,400,486,6238,5815,423,-85.796730,-93.121238,14.893617
25/05/2021 09:39,202103,202003,Other UK Airports,EXETER,57,12,45,272,233,39,-79.044118,-94.849785,15.384615
25/05/2021 09:39,202103,202003,London Area Airports,GATWICK,487,467,20,15155,15150,5,-96.786539,-96.917492,300.000000
25/05/2021 09:39,202103,202003,Other UK Airports,GLASGOW,652,587,65,3906,3809,97,-83.307732,-84.589131,-32.989691
25/05/2021 09:39,202103,202003,Non UK Reporting Airports,GUERNSEY,296,152,144,1212,1036,176,-75.577558,-85.328185,-18.181818
