rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
5/25/2021 9:24:29 AM,202103,202003,London Area Airports,GATWICK,35417,1650987,-97.854798372,0,0,Null,487,15155,-96.786539096,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,London Area Airports,HEATHROW,541703,3107151,-82.565926149,0,0,Null,9548,27774,-65.622524663,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,London Area Airports,LONDON CITY,4317,120595,-96.420249596,0,0,Null,122,3994,-96.945418127,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,London Area Airports,LUTON,102107,591360,-82.733529491,0,0,Null,1236,5881,-78.983166128,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,London Area Airports,SOUTHEND,0,68607,Null,0,0,Null,0,1200,Null,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,London Area Airports,STANSTED,44774,877410,-94.897026476,0,0,Null,1522,9394,-83.798169044,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Non UK Reporting Airports,ALDERNEY,1021,1996,-48.847695391,0,0,Null,117,275,-57.454545455,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Non UK Reporting Airports,GUERNSEY,2351,28619,-91.785177679,0,0,Null,296,1212,-75.577557756,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Non UK Reporting Airports,ISLE OF MAN,1584,27652,-94.271662086,0,0,Null,262,626,-58.146964856,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Non UK Reporting Airports,JERSEY,4473,55083,-91.879527259,0,0,Null,147,1002,-85.329341317,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,ABERDEEN,26543,85027,-68.782857210,27288,29899,-8.732733536,1067,2481,-56.993147924,2351,2697,-12.829069336
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,BARRA,221,695,-68.201438849,0,0,Null,62,110,-43.636363636,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,BELFAST CITY (GEORGE BEST),17166,45212,-62.032203840,0,0,Null,283,916,-69.104803493,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,BELFAST INTERNATIONAL,41776,241743,-82.718837774,0,0,Null,922,2457,-62.474562475,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,BENBECULA,1598,1796,-11.024498886,0,0,Null,111,144,-22.916666667,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,BIGGIN HILL,253,55,360.000000000,0,0,Null,22,16,37.500000000,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,BIRMINGHAM,17885,388491,-95.396289747,0,0,Null,419,5189,-91.925226441,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,BLACKPOOL,0,0,Null,0,1000,Null,0,0,Null,0,263,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,BOURNEMOUTH,0,22876,Null,0,0,Null,75,226,-66.814159292,0,0,Null
