rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
5/25/2021 9:28:22 AM,202103,202003,London Area Airports,GATWICK,118.968,375.578,(68),4.156,0.911,356,123.124,376.489,(67)
5/25/2021 9:28:22 AM,202103,202003,London Area Airports,HEATHROW,2244.557,4970.023,(55),2446.472,104.271,2246,4691.029,5074.294,(8)
5/25/2021 9:28:22 AM,202103,202003,London Area Airports,LUTON,0.000,18.038,,99.211,117.446,(16),99.211,135.484,(27)
5/25/2021 9:28:22 AM,202103,202003,London Area Airports,STANSTED,0.000,0.000,,1758.922,1370.012,28,1758.922,1370.012,28
5/25/2021 9:28:22 AM,202103,202003,Other UK Airports,ABERDEEN,0.790,0.000,,172.243,110.700,56,173.033,110.700,56
5/25/2021 9:28:22 AM,202103,202003,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.000,,1372.415,1529.792,(10),1372.415,1529.792,(10)
5/25/2021 9:28:22 AM,202103,202003,Other UK Airports,BIRMINGHAM,47.192,7.503,529,0.000,0.000,,47.192,7.503,529
5/25/2021 9:28:22 AM,202103,202003,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1801.248,1929.244,(7),1801.248,1929.244,(7)
5/25/2021 9:28:22 AM,202103,202003,Other UK Airports,EDINBURGH,0.000,0.039,,2196.226,1879.302,17,2196.226,1879.341,17
5/25/2021 9:28:22 AM,202103,202003,Other UK Airports,EXETER,0.000,0.000,,342.354,274.722,25,342.354,274.722,25
5/25/2021 9:28:22 AM,202103,202003,Other UK Airports,GLASGOW,12.059,4.873,147,0.772,0.365,112,12.831,5.238,145
5/25/2021 9:28:22 AM,202103,202003,Other UK Airports,INVERNESS,0.000,0.000,,102.557,89.924,14,102.557,89.924,14
5/25/2021 9:28:22 AM,202103,202003,Other UK Airports,ISLAY,7.322,7.917,(8),0.397,0.292,36,7.719,8.209,(6)
5/25/2021 9:28:22 AM,202103,202003,Other UK Airports,ISLES OF SCILLY (ST.MARYS),2.100,2.200,(5),25.600,16.500,55,27.700,18.700,48
5/25/2021 9:28:22 AM,202103,202003,Other UK Airports,KIRKWALL,1.202,1.459,(18),6.833,0.214,3093,8.035,1.673,380
5/25/2021 9:28:22 AM,202103,202003,Other UK Airports,LANDS END (ST JUST),2.100,1.500,40,25.700,17.600,46,27.800,19.100,46
5/25/2021 9:28:22 AM,202103,202003,Other UK Airports,MANCHESTER,7.996,55.598,(86),0.000,0.000,,7.996,55.598,(86)
5/25/2021 9:28:22 AM,202103,202003,Other UK Airports,TIREE,5.599,2.844,97,0.375,0.211,78,5.974,3.055,96
5/25/2021 9:28:22 AM,202103,202003,Non UK Reporting Airports,ALDERNEY,7.868,5.774,36,2.313,0.556,316,10.181,6.330,61
5/25/2021 9:28:22 AM,202103,202003,Non UK Reporting Airports,GUERNSEY,7.868,6.238,26,286.028,248.918,15,293.896,255.156,15
5/25/2021 9:28:22 AM,202103,202003,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,162.350,154.529,5,162.350,154.529,5
5/25/2021 9:28:22 AM,202103,202003,Non UK Reporting Airports,JERSEY,0.000,1.389,,163.128,189.493,(14),163.128,190.882,(15)

