rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
10/02/2020 09:41:38,201912,London Area Airports,  GATWICK,82.428000,0.000000,47.840000,0.000000,8969.759000,32.484000,123.522000,0.000000,14.656000,0.000000,0.000000,0.000000
10/02/2020 09:41:38,201912,London Area Airports,  HEATHROW,4815.121000,1378.452000,0.000000,767.757000,115606.034000,3555.291000,0.000000,0.000000,48.619000,0.000000,0.000000,0.000000
10/02/2020 09:41:38,201912,London Area Airports,  LUTON,28.486000,3381.892000,0.000000,0.000000,5.138000,201.541000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/02/2020 09:41:38,201912,London Area Airports,  STANSTED,0.083000,6423.263000,1.150000,84.154000,1235.409000,12996.398000,0.000000,455.242000,0.035000,87.192000,0.000000,0.000000
10/02/2020 09:41:38,201912,Other UK Airports,  ABERDEEN,11.034000,0.000000,0.000000,0.000000,17.423000,0.000000,101.708000,2.832000,10.414000,282.325000,17.010000,1.693000
10/02/2020 09:41:38,201912,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.947000,0.000000,0.000000,0.000000
10/02/2020 09:41:38,201912,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.612000,0.000000,0.000000,0.000000
10/02/2020 09:41:38,201912,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,732.154000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,984.326000,0.000000,0.000000
10/02/2020 09:41:38,201912,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.611000,0.006000,0.000000,1.262000
10/02/2020 09:41:38,201912,Other UK Airports,  BIRMINGHAM,14.787000,657.315000,6.232000,9.924000,1158.971000,0.000000,0.991000,0.000000,2.244000,235.247000,0.000000,10.749000
10/02/2020 09:41:38,201912,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.000000,0.000000,129.957000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/02/2020 09:41:38,201912,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.000000,0.608000,70.805000,0.000000,1069.120000,0.000000,284.133000,0.000000,0.000000,0.000000,0.000000
10/02/2020 09:41:38,201912,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.058000,18504.321000,0.000000,2949.022000,0.000000,5140.606000,0.000000,305.359000,0.000000,2723.244000,0.000000,91.527000
10/02/2020 09:41:38,201912,Other UK Airports,  EDINBURGH,0.000000,702.897000,0.000000,0.000000,0.034000,0.000000,0.000000,0.000000,4.328000,693.821000,0.000000,5.600000
10/02/2020 09:41:38,201912,Other UK Airports,  GLASGOW,8.904000,38.868000,0.283000,0.000000,853.870000,0.000000,0.002000,0.000000,29.525000,23.121000,0.000000,0.000000
10/02/2020 09:41:38,201912,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.430000,0.711000,0.017000,0.000000,0.000000,0.000000
10/02/2020 09:41:38,201912,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.061000,0.000000,0.000000,0.000000
10/02/2020 09:41:38,201912,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.600000,5.600000,0.000000,0.000000
10/02/2020 09:41:38,201912,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.717000,0.128000,0.000000,0.000000
10/02/2020 09:41:38,201912,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.700000,5.800000,0.000000,0.000000
10/02/2020 09:41:38,201912,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.034000,0.000000,0.000000,8.930000,0.000000,0.000000,0.000000,1.717000,2.959000,0.000000,0.000000,0.000000
10/02/2020 09:41:38,201912,Other UK Airports,  MANCHESTER,134.378000,205.505000,44.436000,0.000000,7998.206000,0.000000,57.333000,0.000000,2.685000,55.246000,0.000000,0.000000
10/02/2020 09:41:38,201912,Other UK Airports,  NEWCASTLE,0.564000,0.000000,0.000000,56.294000,317.408000,0.000000,0.000000,0.000000,0.393000,0.000000,0.000000,2.918000
