rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
10/02/2020 09:42,201912,Other UK Airports,ABERDEEN,212838,114866,0,47494,0,7015,0,42690,0,773,0,0,0
10/02/2020 09:42,201912,Non UK Reporting Airports,ALDERNEY,3487,3487,0,0,0,0,0,0,0,0,0,0,0
10/02/2020 09:42,201912,Other UK Airports,BARRA,856,856,0,0,0,0,0,0,0,0,0,0,0
10/02/2020 09:42,201912,Other UK Airports,BELFAST CITY (GEORGE BEST),161919,135911,0,26000,0,0,0,5,0,3,0,0,0
10/02/2020 09:42,201912,Other UK Airports,BELFAST INTERNATIONAL,406574,389162,0,14898,0,0,0,1422,0,991,0,101,0
10/02/2020 09:42,201912,Other UK Airports,BENBECULA,2451,2451,0,0,0,0,0,0,0,0,0,0,0
10/02/2020 09:42,201912,Other UK Airports,BIGGIN HILL,143,0,0,0,0,0,0,0,0,143,0,0,0
10/02/2020 09:42,201912,Other UK Airports,BIRMINGHAM,814379,269643,267,362625,181,121850,0,54873,0,4737,0,203,0
10/02/2020 09:42,201912,Other UK Airports,BLACKPOOL,1485,0,0,0,0,0,0,1485,0,0,0,0,0
10/02/2020 09:42,201912,Other UK Airports,BOURNEMOUTH,44293,2584,0,28161,0,1953,0,10389,0,1206,0,0,0
10/02/2020 09:42,201912,Other UK Airports,BRISTOL,591238,376408,0,179598,154,0,0,30558,240,4280,0,0,0
10/02/2020 09:42,201912,Other UK Airports,CAMPBELTOWN,456,452,4,0,0,0,0,0,0,0,0,0,0
10/02/2020 09:42,201912,Other UK Airports,CARDIFF WALES,77686,27413,304,23049,0,8391,0,17182,0,1347,0,0,0
10/02/2020 09:42,201912,Other UK Airports,CITY OF DERRY (EGLINTON),18419,5679,0,12740,0,0,0,0,0,0,0,0,0
10/02/2020 09:42,201912,Other UK Airports,DONCASTER SHEFFIELD,76701,0,0,55927,0,61,0,19552,0,1147,0,14,0
10/02/2020 09:42,201912,Other UK Airports,DUNDEE,1633,1566,0,0,0,0,0,10,0,57,0,0,0
10/02/2020 09:42,201912,Other UK Airports,DURHAM TEES VALLEY,10939,1109,129,9188,0,0,0,66,0,447,0,0,0
10/02/2020 09:42,201912,Other UK Airports,EAST MIDLANDS INTERNATIONAL,206980,68555,0,117528,0,0,0,19864,189,844,0,0,0
10/02/2020 09:42,201912,Other UK Airports,EDINBURGH,1048297,557845,0,403232,0,77828,0,8695,0,697,0,0,0
10/02/2020 09:42,201912,Other UK Airports,EXETER,60664,42429,0,7211,0,0,0,10095,0,929,0,0,0
10/02/2020 09:42,201912,London Area Airports,GATWICK,3368967,2290934,0,594054,0,319827,251,154924,0,8013,116,848,0
10/02/2020 09:42,201912,Other UK Airports,GLASGOW,558145,398990,0,94263,247,47822,0,15019,0,1453,0,351,0
10/02/2020 09:42,201912,Non UK Reporting Airports,GUERNSEY,66049,64220,1731,0,0,0,0,53,28,17,0,0,0
10/02/2020 09:42,201912,London Area Airports,HEATHROW,6696079,3450796,0,981382,0,2262837,0,0,0,813,0,251,0
10/02/2020 09:42,201912,Other UK Airports,HUMBERSIDE,13697,1050,0,10450,0,0,0,1281,0,916,0,0,0
10/02/2020 09:42,201912,Other UK Airports,INVERNESS,63618,59248,0,4320,0,0,0,50,0,0,0,0,0
10/02/2020 09:42,201912,Other UK Airports,ISLAY,1725,1722,3,0,0,0,0,0,0,0,0,0,0
10/02/2020 09:42,201912,Non UK Reporting Airports,ISLE OF MAN,67466,63901,0,3254,0,0,0,311,0,0,0,0,0
10/02/2020 09:42,201912,Other UK Airports,ISLES OF SCILLY (ST.MARYS),3317,3317,0,0,0,0,0,0,0,0,0,0,0
10/02/2020 09:42,201912,Non UK Reporting Airports,JERSEY,120440,115923,2583,0,0,0,0,134,0,1800,0,0,0
10/02/2020 09:42,201912,Other UK Airports,KIRKWALL,11798,11194,604,0,0,0,0,0,0,0,0,0,0
10/02/2020 09:42,201912,Other UK Airports,LANDS END (ST JUST),2856,2855,1,0,0,0,0,0,0,0,0,0,0
10/02/2020 09:42,201912,Other UK Airports,LEEDS BRADFORD,189607,102349,0,83951,0,0,0,1467,0,1840,0,0,0
10/02/2020 09:42,201912,Other UK Airports,LERWICK (TINGWALL),125,125,0,0,0,0,0,0,0,0,0,0,0
10/02/2020 09:42,201912,Other UK Airports,LIVERPOOL (JOHN LENNON),334833,181643,0,148620,0,882,0,1408,0,2001,0,279,0
10/02/2020 09:42,201912,London Area Airports,LONDON CITY,368609,226493,0,107600,0,34516,0,0,0,0,0,0,0
10/02/2020 09:42,201912,London Area Airports,LUTON,1360463,818077,0,511546,0,24857,0,5983,0,0,0,0,0
10/02/2020 09:42,201912,Other UK Airports,MANCHESTER,1968052,770434,0,696122,0,356503,2435,137098,186,4558,101,615,0
10/02/2020 09:42,201912,Other UK Airports,NEWCASTLE,291749,182527,37,88491,0,20348,0,346,0,0,0,0,0
10/02/2020 09:42,201912,Other UK Airports,NEWQUAY,24470,19491,0,4979,0,0,0,0,0,0,0,0,0
10/02/2020 09:42,201912,Other UK Airports,NORWICH,27968,6533,0,12559,0,0,0,7529,0,1347,0,0,0
10/02/2020 09:42,201912,Other UK Airports,PRESTWICK,20982,0,0,20161,2,0,0,815,4,0,0,0,0
10/02/2020 09:42,201912,Other UK Airports,SCATSTA,8167,0,0,0,0,0,0,8167,0,0,0,0,0
10/02/2020 09:42,201912,Other UK Airports,SOUTHAMPTON,118827,116694,0,82,0,1885,0,166,0,0,0,0,0
