rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
10/02/2020 09:40:11,201912,201812,London Area Airports,  GATWICK,9238.205000,9214.106000,0.000000,32.484000,0.000000,0.000000,9270.689000,9214.106000,1.000000
10/02/2020 09:40:11,201912,201812,London Area Airports,  HEATHROW,120469.774000,130641.342000,-8.000000,5701.500000,7134.772000,-20.000000,126171.274000,137776.114000,-8.000000
10/02/2020 09:40:11,201912,201812,London Area Airports,  LUTON,33.624000,24.910000,36.000000,3583.433000,2955.992000,21.000000,3617.057000,2980.902000,21.000000
10/02/2020 09:40:11,201912,201812,London Area Airports,  STANSTED,1236.677000,0.000000,0.000000,20046.249000,18021.789000,11.000000,21282.926000,18021.789000,18.000000
10/02/2020 09:40:11,201912,201812,Other UK Airports,  ABERDEEN,157.589000,166.769000,-5.000000,286.850000,283.104000,1.000000,444.439000,449.873000,-1.000000
10/02/2020 09:40:11,201912,201812,Other UK Airports,  BARRA,0.947000,0.877000,0.000000,0.000000,0.000000,0.000000,0.947000,0.877000,0.000000
10/02/2020 09:40:11,201912,201812,Other UK Airports,  BELFAST CITY (GEORGE BEST),15.612000,13.319000,23.000000,0.000000,0.000000,0.000000,15.612000,13.319000,23.000000
10/02/2020 09:40:11,201912,201812,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,0.002000,0.000000,1716.480000,2111.939000,-19.000000,1716.480000,2111.941000,-19.000000
10/02/2020 09:40:11,201912,201812,Other UK Airports,  BENBECULA,1.611000,3.115000,-33.000000,1.268000,0.000000,0.000000,2.879000,3.115000,0.000000
10/02/2020 09:40:11,201912,201812,Other UK Airports,  BIRMINGHAM,1183.225000,1380.899000,-14.000000,913.235000,1214.933000,-25.000000,2096.460000,2595.832000,-19.000000
10/02/2020 09:40:11,201912,201812,Other UK Airports,  CARDIFF WALES,129.957000,84.898000,53.000000,0.000000,0.000000,0.000000,129.957000,84.898000,53.000000
10/02/2020 09:40:11,201912,201812,Other UK Airports,  DONCASTER SHEFFIELD,0.608000,0.922000,0.000000,1424.058000,1156.473000,23.000000,1424.666000,1157.395000,23.000000
10/02/2020 09:40:11,201912,201812,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.058000,0.000000,0.000000,29714.079000,29301.928000,1.000000,29714.137000,29301.928000,1.000000
10/02/2020 09:40:11,201912,201812,Other UK Airports,  EDINBURGH,4.362000,2.043000,100.000000,1402.318000,1671.336000,-16.000000,1406.680000,1673.379000,-16.000000
10/02/2020 09:40:11,201912,201812,Other UK Airports,  GLASGOW,892.584000,1344.145000,-34.000000,61.989000,81.563000,-24.000000,954.573000,1425.708000,-33.000000
10/02/2020 09:40:11,201912,201812,Other UK Airports,  HUMBERSIDE,4.447000,9.172000,-56.000000,0.711000,0.468000,0.000000,5.158000,9.640000,-50.000000
10/02/2020 09:40:11,201912,201812,Other UK Airports,  ISLAY,14.061000,14.884000,-7.000000,0.000000,0.000000,0.000000,14.061000,14.884000,-7.000000
10/02/2020 09:40:11,201912,201812,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),2.600000,1.200000,200.000000,5.600000,14.600000,-60.000000,8.200000,15.800000,-50.000000
10/02/2020 09:40:11,201912,201812,Other UK Airports,  KIRKWALL,1.717000,3.232000,-33.000000,0.128000,0.038000,0.000000,1.845000,3.270000,-33.000000
10/02/2020 09:40:11,201912,201812,Other UK Airports,  LANDS END (ST JUST),2.700000,3.300000,0.000000,5.800000,2.800000,100.000000,8.500000,6.100000,50.000000
10/02/2020 09:40:11,201912,201812,Other UK Airports,  LIVERPOOL (JOHN LENNON),2.993000,3.352000,0.000000,10.647000,41.805000,-74.000000,13.640000,45.157000,-69.000000
10/02/2020 09:40:11,201912,201812,Other UK Airports,  MANCHESTER,8237.038000,8863.483000,-7.000000,260.751000,274.259000,-5.000000,8497.789000,9137.742000,-7.000000
10/02/2020 09:40:11,201912,201812,Other UK Airports,  NEWCASTLE,318.365000,432.000000,-26.000000,59.212000,42.497000,40.000000,377.577000,474.497000,-20.000000
10/02/2020 09:40:11,201912,201812,Other UK Airports,  NORWICH,18.576000,21.289000,-10.000000,0.000000,0.000000,0.000000,18.576000,21.289000,-10.000000
10/02/2020 09:40:11,201912,201812,Other UK Airports,  PRESTWICK,0.041000,0.031000,0.000000,999.645000,1248.794000,-20.000000,999.686000,1248.825000,-20.000000
10/02/2020 09:40:11,201912,201812,Other UK Airports,  SCATSTA,20.572000,22.779000,-9.000000,0.000000,0.000000,0.000000,20.572000,22.779000,-9.000000
10/02/2020 09:40:11,201912,201812,Other UK Airports,  SOUTHAMPTON,15.281000,15.817000,-6.000000,0.000000,0.000000,0.000000,15.281000,15.817000,-6.000000
10/02/2020 09:40:11,201912,201812,Other UK Airports,  STORNOWAY,11.174000,15.693000,-31.000000,0.006000,0.000000,0.000000,11.180000,15.693000,-31.000000
10/02/2020 09:40:11,201912,201812,Other UK Airports,  SUMBURGH,24.654000,22.654000,9.000000,0.000000,0.000000,0.000000,24.654000,22.654000,9.000000
10/02/2020 09:40:11,201912,201812,Other UK Airports,  TIREE,0.785000,0.908000,0.000000,0.000000,0.024000,0.000000,0.785000,0.932000,0.000000
10/02/2020 09:40:11,201912,201812,Non UK Reporting Airports,  ALDERNEY,4.993000,7.353000,-29.000000,0.000000,0.000000,0.000000,4.993000,7.353000,-29.000000
10/02/2020 09:40:11,201912,201812,Non UK Reporting Airports,  GUERNSEY,15.580000,16.995000,-6.000000,75.633000,57.333000,33.000000,91.213000,74.328000,23.000000
10/02/2020 09:40:11,201912,201812,Non UK Reporting Airports,  ISLE OF MAN,3.049000,3.939000,-25.000000,8.948000,11.245000,-18.000000,11.997000,15.184000,-20.000000
10/02/2020 09:40:11,201912,201812,Non UK Reporting Airports,  JERSEY,14.999000,10.361000,50.000000,31.582000,72.753000,-56.000000,46.581000,83.114000,-43.000000

