rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
10/02/2020 11:22,201912,201812,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),2574,2574,0,3082,3082,0,-16.4828
10/02/2020 11:22,201912,201812,Other Reporting Airports,ABERDEEN,BIRMINGHAM,8244,8244,0,8432,8432,0,-2.2296
10/02/2020 11:22,201912,201812,Other Reporting Airports,ABERDEEN,BRISTOL,1090,1090,0,997,997,0,9.32798
10/02/2020 11:22,201912,201812,Other Reporting Airports,ABERDEEN,CARDIFF WALES,602,602,0,16,16,0,3662.5
10/02/2020 11:22,201912,201812,Other Reporting Airports,ABERDEEN,FARNBOROUGH,0,0,0,22,0,22,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,ABERDEEN,GATWICK,0,0,0,12356,12356,0,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,ABERDEEN,GLASGOW,17,17,0,17,17,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,ABERDEEN,HEATHROW,57767,57767,0,51763,51763,0,11.59902
10/02/2020 11:22,201912,201812,Other Reporting Airports,ABERDEEN,HUMBERSIDE,975,975,0,1592,1592,0,-38.75628
10/02/2020 11:22,201912,201812,Other Reporting Airports,ABERDEEN,KIRKWALL,3997,3997,0,3799,3745,54,5.2119
10/02/2020 11:22,201912,201812,Other Reporting Airports,ABERDEEN,LONDON CITY,0,0,0,2412,2412,0,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,ABERDEEN,LUTON,8538,8538,0,6240,6240,0,36.82692
10/02/2020 11:22,201912,201812,Other Reporting Airports,ABERDEEN,MANCHESTER,15199,15199,0,15468,15468,0,-1.73907
10/02/2020 11:22,201912,201812,Other Reporting Airports,ABERDEEN,NEWCASTLE,2429,2429,0,626,626,0,288.01917
10/02/2020 11:22,201912,201812,Other Reporting Airports,ABERDEEN,NORWICH,3088,3088,0,2695,2695,0,14.58256
10/02/2020 11:22,201912,201812,Other Reporting Airports,ABERDEEN,SCATSTA,4514,0,4514,4850,0,4850,-6.92784
10/02/2020 11:22,201912,201812,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,0,0,0,493,493,0,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,ABERDEEN,SOUTHEND,1909,1909,0,0,0,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,ABERDEEN,SUMBURGH,8065,5087,2978,9507,7674,1833,-15.16777
10/02/2020 11:22,201912,201812,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,1074,1074,0,1109,1109,0,-3.156
10/02/2020 11:22,201912,201812,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,201,201,0,412,412,0,-51.21359
10/02/2020 11:22,201912,201812,Other Reporting Airports,ALDERNEY,GUERNSEY,1985,1985,0,1911,1911,0,3.87232
10/02/2020 11:22,201912,201812,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,1502,1502,0,1579,1579,0,-4.8765
10/02/2020 11:22,201912,201812,Other Reporting Airports,BARRA,GLASGOW,856,856,0,844,844,0,1.4218
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,2537,2537,0,3031,3031,0,-16.29825
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,16750,16750,0,19363,19250,113,-13.49481
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,3496,3496,0,5926,5926,0,-41.00574
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARLISLE,609,609,0,0,0,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,0,0,0,2571,2571,0,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,9269,9269,0,10925,10925,0,-15.15789
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,10600,10600,0,11006,11006,0,-3.6889
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,2347,2347,0,3244,3244,0,-27.65105
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST CITY (GEORGE BEST),FARNBOROUGH,0,0,0,16,0,16,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,8685,8685,0,11427,11427,0,-23.9958
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,48182,48182,0,47663,47663,0,1.08889
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,1921,1921,0,2478,2478,0,-22.4778
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,10500,10500,0,12616,12616,0,-16.77235
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),0,0,0,2395,2395,0,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,14510,14510,0,14708,14708,0,-1.34621
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,20606,20606,0,19594,19594,0,5.16485
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,8032,8032,0,8844,8844,0,-9.18137
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHEND,29,29,0,49,49,0,-40.81633
