rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
2/10/2020 9:42:53 AM,201912,London Area Airports,GATWICK,9270.689000,1418.187000,3681.809000,29.027000,42.939000,1968.529000,1958.836000,79.155000,92.207000,0.000000,0.000000,0.000000,0.000000
2/10/2020 9:42:53 AM,201912,London Area Airports,HEATHROW,126171.274000,25080.160000,28424.962000,2096.925000,2099.697000,35460.129000,32241.644000,0.000000,0.000000,678.564000,89.193000,0.000000,0.000000
2/10/2020 9:42:53 AM,201912,London Area Airports,LUTON,3617.057000,0.000000,0.447000,2947.971000,331.829000,255.145000,81.665000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/10/2020 9:42:53 AM,201912,London Area Airports,STANSTED,21282.926000,263.862000,0.000000,1771.505000,464.234000,10635.333000,7607.446000,1.150000,0.000000,0.000000,0.000000,460.295000,79.101000
2/10/2020 9:42:53 AM,201912,Other UK Airports,ABERDEEN,444.439000,3.639000,8.219000,162.852000,130.429000,7.159000,8.898000,47.282000,75.243000,0.000000,0.718000,0.000000,0.000000
2/10/2020 9:42:53 AM,201912,Other UK Airports,BARRA,0.947000,0.899000,0.048000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/10/2020 9:42:53 AM,201912,Other UK Airports,BELFAST CITY (GEORGE BEST),15.612000,6.093000,6.331000,2.746000,0.442000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/10/2020 9:42:53 AM,201912,Other UK Airports,BELFAST INTERNATIONAL,1716.480000,113.462000,2.628000,1122.693000,477.697000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/10/2020 9:42:53 AM,201912,Other UK Airports,BENBECULA,2.879000,1.356000,0.261000,0.000000,0.000000,0.000000,0.000000,1.262000,0.000000,0.000000,0.000000,0.000000,0.000000
2/10/2020 9:42:53 AM,201912,Other UK Airports,BIRMINGHAM,2096.460000,18.491000,1.441000,11.307000,3.243000,1188.938000,845.144000,1.655000,5.568000,0.000000,10.749000,9.260000,0.664000
2/10/2020 9:42:53 AM,201912,Other UK Airports,CARDIFF WALES,129.957000,0.000000,0.000000,0.000000,0.000000,113.786000,16.171000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/10/2020 9:42:53 AM,201912,Other UK Airports,DONCASTER SHEFFIELD,1424.666000,0.000000,0.000000,0.000000,0.000000,1044.172000,24.948000,0.608000,0.000000,94.772000,0.000000,166.770000,93.396000
2/10/2020 9:42:53 AM,201912,Other UK Airports,EAST MIDLANDS INTERNATIONAL,29714.137000,1727.268000,2226.276000,9704.820000,9045.400000,2122.174000,1542.291000,17.909000,73.618000,1970.802000,1077.259000,25.853000,180.467000
2/10/2020 9:42:53 AM,201912,Other UK Airports,EDINBURGH,1406.680000,4.090000,0.238000,791.269000,593.579000,8.282000,3.622000,5.600000,0.000000,0.000000,0.000000,0.000000,0.000000
2/10/2020 9:42:53 AM,201912,Other UK Airports,GLASGOW,954.573000,5.416000,26.100000,4.999000,3.905000,160.455000,753.413000,0.227000,0.058000,0.000000,0.000000,0.000000,0.000000
