rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
10/02/2020 09:12,201912,London Area Airports,GATWICK,21069,20715,0,298,0,4,4,0,0,0,0,48
10/02/2020 09:12,201912,London Area Airports,HEATHROW,38490,38311,1,114,0,4,2,0,26,33,0,0
10/02/2020 09:12,201912,London Area Airports,LONDON CITY,6172,6139,266,27,0,6,0,0,0,0,0,0
10/02/2020 09:12,201912,London Area Airports,LUTON,11117,8709,0,105,0,4,22,0,41,6,0,2230
10/02/2020 09:12,201912,London Area Airports,SOUTHEND,2541,1754,14,65,8,73,7,324,202,12,13,83
10/02/2020 09:12,201912,London Area Airports,STANSTED,14567,13321,33,408,0,2,79,0,0,6,35,716
10/02/2020 09:12,201912,Miscellaneous,METRO LONDON HELIPORT,772,168,168,142,46,0,96,0,286,8,2,24
10/02/2020 09:12,201912,Non UK Reporting Airports,ALDERNEY,419,299,7,10,37,0,0,21,46,6,0,0
10/02/2020 09:12,201912,Non UK Reporting Airports,GUERNSEY,2480,1735,21,89,145,2,16,275,175,0,0,43
10/02/2020 09:12,201912,Non UK Reporting Airports,ISLE OF MAN,1460,1108,93,24,0,8,0,82,92,0,34,112
10/02/2020 09:12,201912,Non UK Reporting Airports,JERSEY,2742,1755,0,39,0,14,436,432,0,64,2,0
10/02/2020 09:12,201912,Other UK Airports,ABERDEEN,6800,6055,343,189,26,228,205,78,0,0,4,15
10/02/2020 09:12,201912,Other UK Airports,BARRA,84,84,0,0,0,0,0,0,0,0,0,0
10/02/2020 09:12,201912,Other UK Airports,BELFAST CITY (GEORGE BEST),2567,2540,53,15,0,0,0,0,8,2,0,2
10/02/2020 09:12,201912,Other UK Airports,BELFAST INTERNATIONAL,4018,3376,18,56,0,2,230,0,0,76,276,2
10/02/2020 09:12,201912,Other UK Airports,BENBECULA,224,216,58,2,0,0,0,0,6,0,0,0
10/02/2020 09:12,201912,Other UK Airports,BIGGIN HILL,2238,736,705,12,18,0,0,277,680,0,0,515
10/02/2020 09:12,201912,Other UK Airports,BIRMINGHAM,7376,6951,100,195,2,4,198,0,24,0,2,0
10/02/2020 09:12,201912,Other UK Airports,BLACKPOOL,2122,392,64,46,0,190,0,1094,343,0,0,57
10/02/2020 09:12,201912,Other UK Airports,BOURNEMOUTH,2208,290,6,27,0,1070,323,107,284,0,12,95
10/02/2020 09:12,201912,Other UK Airports,BRISTOL,4947,4372,62,84,0,32,163,287,0,5,4,0
10/02/2020 09:12,201912,Other UK Airports,CAMBRIDGE,1032,0,0,0,187,0,0,628,79,0,16,122
10/02/2020 09:12,201912,Other UK Airports,CAMPBELTOWN,120,83,11,11,0,2,0,0,6,0,18,0
10/02/2020 09:12,201912,Other UK Airports,CARDIFF WALES,1725,972,0,49,0,0,0,369,329,0,6,0
10/02/2020 09:12,201912,Other UK Airports,CARLISLE,1161,122,22,2,2,0,0,856,113,4,13,49
10/02/2020 09:12,201912,Other UK Airports,CITY OF DERRY (EGLINTON),404,261,0,1,4,20,0,44,59,0,4,11
10/02/2020 09:12,201912,Other UK Airports,COVENTRY,1832,0,0,0,0,1578,0,0,254,0,0,0
10/02/2020 09:12,201912,Other UK Airports,DONCASTER SHEFFIELD,1295,597,144,36,0,74,52,447,9,66,14,0
10/02/2020 09:12,201912,Other UK Airports,DUNDEE,2825,109,13,28,34,82,18,2499,29,0,0,26
10/02/2020 09:12,201912,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5060,4053,223,380,0,21,158,0,55,0,4,389
10/02/2020 09:12,201912,Other UK Airports,EDINBURGH,9765,9441,38,116,0,0,1,0,207,0,0,0
10/02/2020 09:12,201912,Other UK Airports,EXETER,2391,916,0,30,178,160,20,409,380,0,44,254
10/02/2020 09:12,201912,Other UK Airports,GLASGOW,6244,5540,121,124,1,18,328,193,0,0,2,38
10/02/2020 09:12,201912,Other UK Airports,GLOUCESTERSHIRE,4260,20,20,22,90,610,20,2551,853,0,37,57
10/02/2020 09:12,201912,Other UK Airports,HAWARDEN,805,0,0,0,97,3,112,209,265,0,45,74
10/02/2020 09:12,201912,Other UK Airports,HUMBERSIDE,1025,378,2,75,30,372,85,0,45,0,30,10
10/02/2020 09:12,201912,Other UK Airports,INVERNESS,2234,1144,215,112,29,235,12,609,45,0,0,48
10/02/2020 09:12,201912,Other UK Airports,ISLAY,182,124,20,19,0,0,0,0,39,0,0,0
10/02/2020 09:12,201912,Other UK Airports,ISLES OF SCILLY (ST.MARYS),502,412,13,6,0,34,0,0,31,19,0,0
10/02/2020 09:12,201912,Other UK Airports,KIRKWALL,990,881,139,59,9,10,18,0,13,0,0,0
10/02/2020 09:12,201912,Other UK Airports,LANDS END (ST JUST),621,373,7,8,0,136,0,0,38,0,66,0
10/02/2020 09:12,201912,Other UK Airports,LEEDS BRADFORD,1990,1644,72,114,0,103,2,0,115,0,12,0
10/02/2020 09:12,201912,Other UK Airports,LERWICK (TINGWALL),76,68,30,8,0,0,0,0,0,0,0,0
10/02/2020 09:12,201912,Other UK Airports,LIVERPOOL (JOHN LENNON),3903,2422,47,32,0,9,0,1132,128,0,14,166
10/02/2020 09:12,201912,Other UK Airports,LYDD,1862,4,4,21,0,2,0,820,869,139,2,5
10/02/2020 09:12,201912,Other UK Airports,MANCHESTER,14220,13592,0,278,3,12,8,0,0,0,0,327
10/02/2020 09:12,201912,Other UK Airports,NEWCASTLE,3341,2498,10,69,0,18,1,0,494,206,46,9
10/02/2020 09:12,201912,Other UK Airports,NEWQUAY,3645,686,212,40,0,1684,73,0,491,0,623,48
10/02/2020 09:12,201912,Other UK Airports,NORWICH,2395,1296,0,288,262,64,44,186,255,0,0,0
10/02/2020 09:12,201912,Other UK Airports,OXFORD (KIDLINGTON),3073,18,18,249,1,2281,0,0,363,0,0,161
10/02/2020 09:12,201912,Other UK Airports,PRESTWICK,1157,215,2,63,0,72,0,439,94,0,274,0
10/02/2020 09:12,201912,Other UK Airports,SCATSTA,378,360,0,18,0,0,0,0,0,0,0,0
10/02/2020 09:12,201912,Other UK Airports,SHOREHAM,2267,43,43,12,7,0,4,1524,654,0,2,21
10/02/2020 09:12,201912,Other UK Airports,SOUTHAMPTON,2691,2372,17,132,1,3,30,0,0,0,2,151
10/02/2020 09:12,201912,Other UK Airports,STORNOWAY,670,570,114,16,14,56,0,0,14,0,0,0
10/02/2020 09:12,201912,Other UK Airports,SUMBURGH,1283,948,107,98,47,59,129,0,2,0,0,0
10/02/2020 09:12,201912,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,1093,254,7,6,0,26,326,412,39,0,30,0
10/02/2020 09:12,201912,Other UK Airports,TIREE,110,108,12,2,0,0,0,0,0,0,0,0
10/02/2020 09:12,201912,Other UK Airports,WICK JOHN O GROATS,222,101,23,46,0,26,16,0,31,0,2,0

