rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
10/02/2020 09:38:19,201912,London Area Airports,  GATWICK,823.741000,35.234000,126.577000,126.557000,203.844000,118.365000,212.227000,0.000000,0.937000,0.000000,0.000000,0.000000,0.000000
10/02/2020 09:38:19,201912,London Area Airports,  HEATHROW,9694.860000,928.293000,1530.227000,579.445000,346.472000,2488.083000,3822.340000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/02/2020 09:38:19,201912,London Area Airports,  LONDON CITY,1.423000,0.000000,0.000000,1.074000,0.000000,0.349000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/02/2020 09:38:19,201912,London Area Airports,  LUTON,105.642000,0.000000,0.000000,0.000000,105.642000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/02/2020 09:38:19,201912,London Area Airports,  STANSTED,1458.757000,0.000000,0.000000,0.000000,0.000000,31.524000,8.040000,535.169000,884.024000,0.000000,0.000000,0.000000,0.000000
10/02/2020 09:38:19,201912,Other UK Airports,  ABERDEEN,133.339000,0.000000,0.001000,0.001000,0.000000,0.000000,0.000000,107.616000,25.721000,0.000000,0.000000,0.000000,0.000000
10/02/2020 09:38:19,201912,Other UK Airports,  BELFAST INTERNATIONAL,999.134000,541.360000,341.589000,102.855000,13.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/02/2020 09:38:19,201912,Other UK Airports,  BENBECULA,6.081000,0.231000,0.050000,0.000000,0.000000,0.000000,0.000000,4.523000,1.277000,0.000000,0.000000,0.000000,0.000000
10/02/2020 09:38:19,201912,Other UK Airports,  BIRMINGHAM,42.937000,0.000000,0.072000,0.000000,0.226000,0.020000,42.619000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/02/2020 09:38:19,201912,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1848.715000,813.277000,1035.438000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/02/2020 09:38:19,201912,Other UK Airports,  EDINBURGH,1935.577000,1058.650000,835.888000,24.071000,16.968000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/02/2020 09:38:19,201912,Other UK Airports,  EXETER,299.941000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,162.847000,137.094000,0.000000,0.000000,0.000000,0.000000
