rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
2/10/2020 9:09:33 AM,201912,201812,London Area Airports,GATWICK,3368967,3158503,6.663409850,0,0,Null,20891,21037,-0.694015306,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,London Area Airports,HEATHROW,6696079,6496164,3.077431543,0,0,Null,38614,38706,-0.237689247,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,London Area Airports,LONDON CITY,368609,348605,5.738299795,0,0,Null,5970,5695,4.828797191,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,London Area Airports,LUTON,1360463,1274297,6.761845943,0,0,Null,8769,8381,4.629519150,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,London Area Airports,SOUTHEND,148819,108622,37.006315479,0,0,Null,1553,1281,21.233411397,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,London Area Airports,STANSTED,1995287,2019822,-1.214710999,0,0,Null,13339,13605,-1.955163543,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Non UK Reporting Airports,ALDERNEY,3487,3490,-0.085959885,0,0,Null,335,338,-0.887573964,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Non UK Reporting Airports,GUERNSEY,66049,62138,6.294055168,0,0,Null,1751,1506,16.268260292,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Non UK Reporting Airports,ISLE OF MAN,67466,66953,0.766209132,0,0,Null,1031,1082,-4.713493530,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Non UK Reporting Airports,JERSEY,120440,113733,5.897145068,0,0,Null,1727,1651,4.603270745,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,ABERDEEN,181226,187456,-3.323446569,31612,29886,5.775279395,3490,3753,-7.007727152,2422,2259,7.215582116
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,BARRA,856,844,1.421800948,0,0,Null,96,96,0.000000000,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,BELFAST CITY (GEORGE BEST),161919,179396,-9.742134719,0,0,Null,2501,2665,-6.153846154,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,BELFAST INTERNATIONAL,406574,452535,-10.156341498,0,0,Null,3358,3609,-6.954835134,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,BENBECULA,2451,2571,-4.667444574,0,0,Null,164,145,13.103448276,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,BIGGIN HILL,143,149,-4.026845638,0,0,Null,31,21,47.619047619,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,BIRMINGHAM,814379,825754,-1.377528901,0,0,Null,6870,7331,-6.288364480,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,BLACKPOOL,0,0,Null,1485,910,63.186813187,0,0,Null,328,268,22.388059701
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,BOURNEMOUTH,44293,34770,27.388553351,0,0,Null,286,238,20.168067227,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,BRISTOL,591238,570790,3.582403336,0,0,Null,4344,4658,-6.741090597,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,CAMPBELTOWN,456,417,9.352517986,0,0,Null,76,72,5.555555556,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,CARDIFF WALES,77686,85663,-9.312071723,0,0,Null,982,1022,-3.913894325,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,CITY OF DERRY (EGLINTON),18419,16239,13.424471950,0,0,Null,262,242,8.264462810,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,DONCASTER SHEFFIELD,76701,74469,2.997220320,0,0,Null,448,574,-21.951219512,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,DUNDEE,1633,1518,7.575757576,0,0,Null,99,91,8.791208791,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,EAST MIDLANDS INTERNATIONAL,206980,231420,-10.560884971,0,0,Null,3712,3680,0.869565217,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,EDINBURGH,1048297,1026318,2.141538977,0,0,Null,9478,9092,4.245490541,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,EXETER,60664,64455,-5.881622838,0,0,Null,916,1004,-8.764940239,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,GLASGOW,558145,572738,-2.547936404,0,0,Null,5483,5623,-2.489774142,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,HUMBERSIDE,12990,13809,-5.930914621,707,1558,-54.621309371,326,309,5.501618123,134,266,-49.624060150
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,INVERNESS,63618,58658,8.455794606,0,0,Null,941,853,10.316529894,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,ISLAY,1725,1719,0.349040140,0,0,Null,110,125,-12.000000000,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,KIRKWALL,11798,11728,0.596862210,0,0,Null,772,758,1.846965699,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,LEEDS BRADFORD,189607,197721,-4.103762372,0,0,Null,1600,1670,-4.191616766,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,LERWICK (TINGWALL),125,138,-9.420289855,0,0,Null,38,46,-17.391304348,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,LIVERPOOL (JOHN LENNON),334833,346418,-3.344225762,0,0,Null,2448,2668,-8.245877061,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,MANCHESTER,1968052,1957789,0.524213794,0,0,Null,13696,13930,-1.679827710,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,NEWCASTLE,291749,286823,1.717435492,0,0,Null,2534,2431,4.236939531,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,NEWQUAY,24470,26141,-6.392257373,0,0,Null,487,385,26.493506494,0,0,Null
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,NORWICH,22231,25734,-13.612341649,5737,6752,-15.032582938,534,574,-6.968641115,762,904,-15.707964602
2/10/2020 9:09:33 AM,201912,201812,Other UK Airports,PRESTWICK,20982,21700,-3.308755760,0,0,Null,213,225,-5.333333333,0,0,Null
